Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y
114,4.2751707627354,0.7138422779472734,346.98,343.38,0.3,0.65,346.51,342.76,1.87,2.11
3,2.812264310875229,0.6954952243939109,348.01,351.53,0.69,0.08,348.1,350.99,2.11,3.23
9,15.04899785074822,1.208013194007045,339.36,343.56,1.13,0.43,335.66,342.1,18.28,3.99
50,2.7797902883849184,1.1280722243912138,351.97,352.78,0.57,0.98,351.69,353.54,1.36,1.79
1,1.9763247370223476,0.9756220608457612,348.6,353.63,0.77,0.6,349.87,354.5,3.71,2.62
9,2.7571415972298268,0.5419749644602426,351.95,353.37,0.3,0.45,350.29,352.02,4.92,2.03
17,2.174126315168552,0.5128248400546672,351.54,349.38,0.42,0.29,352.24,349.22,3.27,0.58
9,0.6221825651051697,1.9311492459863677,350.44,354.51,1.44,1.28,350.8,356.0,5.53,4.51
4,8.493592287195892,0.7906288265819765,356.01,346.7,0.62,0.49,353.32,348.09,9.66,19.67
5,7.9968150669234905,1.000224719168999,355.65,350.97,0.96,0.28,356.55,351.97,2.87,2.45
59,6.315864291278377,0.8295563947194372,354.47,351.32,0.79,0.25,353.52,351.35,3.61,1.86
82,13.909401023735198,1.6944313178787316,359.84,351.9,1.01,1.36,357.61,350.76,12.92,5.63
37,6.983567161667522,1.3170887589612557,345.06,359.24,1.16,0.63,346.08,363.1,8.91,23.23
65,3.8713976297977966,0.2418138302107364,347.26,353.04,0.1,0.22,347.24,352.98,0.22,0.39
58,3.0409534035645134,0.3455767658517005,352.15,342.14,0.16,0.31,352.55,342.15,4.43,1.98
1,10.903125780419664,1.9196554495026408,357.71,349.27,1.1,1.58,357.53,349.06,2.38,2.27
87,6.0749586444981825,1.7938751874369536,345.7,350.6,1.76,0.36,345.32,349.9,2.71,6.88
40,2.9509698755439255,1.9820846035576538,352.09,341.75,1.6,1.17,340.44,345.68,41.57,22.59
14,6.160337056742963,1.4133088498750672,345.64,343.72,1.16,0.8,348.22,343.59,7.28,5.09
32,0.25116223992474745,1.9725262350775299,349.82,352.56,1.16,1.59,349.2,350.72,2.8,5.74
47,4.351530692889585,1.1256875611593598,346.92,351.5,1.05,0.42,346.31,351.24,3.51,1.02
10,0.4911913452095631,1.2959534954752494,350.35,346.81,0.66,1.12,349.69,346.54,1.66,1.58
35,95.15218129667011,0.6191758763660103,282.72,365.56,0.6,0.16,281.64,365.35,3.15,1.11
9,3.4311810854294222,0.9999208929534356,347.57,350.21,0.93,0.37,347.71,350.16,2.04,1.2
3,5.564224845506282,1.1197841419320378,353.93,350.45,0.75,0.83,352.61,350.18,3.29,1.94
89,6.249418041775292,1.421670639471702,354.42,349.04,1.3,0.58,351.03,349.34,10.09,1.23
18,5.871984256459661,1.9484015236583263,354.15,348.61,1.42,1.33,357.43,349.07,18.59,5.22
87,5.693680268794838,1.1774708342316402,354.03,355.69,0.83,0.83,354.08,340.28,6.99,70.16
21,24.7737635778026,0.6065291948444473,332.48,358.09,0.34,0.5,332.32,359.18,10.22,5.77
2,2.4072613860876046,0.9029404419805912,351.7,344.94,0.69,0.58,356.24,348.77,21.86,9.85
2,21.650433631436876,1.5684448883804207,334.69,329.76,0.39,1.52,399.58,435.81,243.57,389.12
48,3.3870237366856664,1.6793363883064822,352.39,352.26,1.25,1.12,356.81,348.38,18.09,23.55
66,2.8858439359786208,1.8852425197745681,352.04,353.73,1.73,0.74,349.63,354.52,7.55,3.3
82,6.261669461864158,1.701842131729746,345.57,350.96,1.08,1.31,348.71,352.62,14.48,17.09
1,2.7917739759749205,0.40881267923079617,351.97,335.07,0.31,0.27,349.45,336.42,10.56,7.15
48,0.7227270247339256,1.3878753961573043,349.49,348.74,1.27,0.57,348.73,348.32,2.4,3.27
61,2.5269448229387117,1.2546764336098812,351.79,348.55,1.12,0.57,351.13,351.18,7.54,4.6
7,17.529511315725156,1.8336732116301384,362.4,352.25,1.54,1.0,374.66,355.25,41.77,9.43
31,1.7145597942566373,1.0119565751251451,351.21,353.44,0.77,0.65,349.21,354.44,10.02,3.63
12,4.2105904029749555,1.1272245847605304,347.02,346.23,0.97,0.57,352.25,339.15,7.3,19.02
8,1.7010293030877526,1.723257349958956,348.8,350.47,1.28,1.15,346.7,350.75,11.86,4.33
9,9.832784033795019,0.22830890819569502,356.95,354.53,0.13,0.19,356.78,354.86,1.87,2.18
63,2.467432853977826,1.135165398866768,348.26,350.68,0.79,0.81,349.59,351.1,3.82,2.96
8,8.670016298597423,1.0439564800260959,356.13,349.26,0.96,0.41,355.86,350.11,7.32,2.48
7,2.238326883289939,1.2269498580280938,348.42,331.78,0.18,1.21,346.54,331.27,9.85,9.47
88,7.476758327586751,0.5704854061015339,355.29,358.78,0.56,0.09,354.87,358.87,1.23,0.57
9,2.6780755388692468,1.885624907896848,351.89,352.49,1.67,0.87,350.52,354.26,3.54,4.0
5,10.581594742970568,0.5956359645688662,357.48,342.66,0.31,0.51,356.91,342.94,1.67,0.95
2,1.753876521198106,1.3829319220311413,348.76,347.72,1.22,0.66,348.23,347.57,3.3,1.07
59,4.220975683795516,1.8086017062638344,352.98,350.71,1.42,1.12,331.79,341.59,82.48,29.25
5,4.243584072362422,1.2568261451470908,353.0,345.72,0.93,0.84,352.64,346.22,4.71,2.34
64,1.0404581719540007,1.3134769084697198,350.74,353.23,1.24,0.44,313.5,396.53,109.16,122.59
43,5.421025170203176,1.6158481550136052,353.83,343.72,1.47,0.68,357.68,343.9,11.76,3.62
52,1.5639778339970623,1.8074341678570003,348.89,344.95,1.57,0.89,344.42,344.58,9.01,2.32
6,3.3298851184179257,1.6605597912242855,347.65,355.25,0.79,1.46,346.99,357.54,6.15,5.45
93,3.6812166983248535,0.7695495134567268,352.6,349.1,0.75,0.19,352.75,349.17,0.86,0.42
86,3.1249050770828366,1.3968463826918724,352.21,350.95,1.01,0.97,351.77,354.54,3.77,24.61
37,2.7612436473968587,1.6303463639842553,351.95,346.45,1.0,1.29,351.74,347.61,11.22,4.84
13,5.848008902271036,1.7144763045473779,345.86,344.25,1.21,1.21,375.08,336.45,114.32,28.63
35,2.3807618800606503,1.2709190355221618,351.68,339.19,0.98,0.81,351.73,339.04,2.92,2.36
4,4.8097330717641205,0.4189667978608631,353.4,343.45,0.22,0.35,365.31,355.38,72.29,70.81
38,21.991248893181734,1.8852167485984423,365.55,338.7,1.82,0.49,363.97,338.58,5.4,2.02
10,8.96383378873972,1.8406427076438427,343.66,344.77,1.25,1.35,344.39,345.1,7.07,2.67
35,17.299046048217793,1.1566443266302389,362.23,346.26,1.03,0.53,361.65,346.55,3.79,2.7
24,7.239529103874689,1.4471224125662083,355.12,352.61,0.88,1.15,355.88,351.8,4.1,1.67
51,0.25429165227313993,0.46826081124132474,349.82,349.81,0.32,0.34,350.1,349.82,1.22,0.65
4,1.7787607871653581,0.8757717919748492,351.26,353.59,0.53,0.69,346.08,345.9,15.44,21.24
54,2.214617889065765,1.7580557793825289,351.57,349.78,1.59,0.74,347.21,352.73,14.35,8.13
21,15.227225276510072,1.950367423203949,339.23,348.23,1.9,0.42,339.11,348.94,5.56,1.48
80,6.968917601387124,1.585579601615847,345.07,355.62,0.67,1.44,344.18,357.16,3.08,6.61
5,2.614034852745184,1.5065744985395344,351.85,346.95,1.09,1.04,351.07,346.87,2.98,2.16
79,2.2696428131279305,1.224075561492687,348.4,351.78,0.73,0.98,348.5,352.11,1.8,12.2
19,7.41537346971021,1.3185011354444998,344.76,351.91,0.83,1.02,344.69,350.75,2.05,3.24
59,2.490782239309528,0.8808106699733421,351.76,348.17,0.65,0.59,351.69,348.18,1.33,1.32
63,6.3994722667990445,1.1160904943713645,345.47,352.56,0.8,0.78,346.61,354.29,6.88,9.96
47,7.061073196616388,1.550432172649519,354.99,344.83,1.11,1.08,355.28,342.73,6.36,11.36
43,1.1096017735145463,1.5698598002168054,350.78,342.22,1.04,1.18,349.81,343.22,10.29,5.81
3,0.7722688277661608,1.990171282967778,350.55,347.61,1.58,1.2,350.45,348.37,2.82,4.35
15,29.70098149933571,1.4764358343598316,329.0,352.78,1.22,0.83,323.56,353.59,25.66,7.7
88,0.34420167593083206,0.8499133295869149,350.24,349.74,0.8,0.29,349.84,350.17,1.85,2.77
88,0.5719494570831506,1.8203757905538753,349.6,346.03,1.39,1.17,348.97,345.98,2.44,1.5
15,0.25470233434175166,0.40064067621008365,350.18,349.88,0.07,0.39,349.51,349.6,1.06,2.8
80,0.7282184760987374,1.6280696419449876,350.51,351.87,1.61,0.26,351.37,352.22,4.38,1.6
4,3.2376150752121085,0.5295397337152291,347.71,346.36,0.46,0.27,347.86,346.34,1.58,1.4
3,3.6229331237176687,0.45516703292964916,347.44,344.36,0.35,0.29,347.76,344.62,3.3,1.49
54,0.7714743068632457,1.0148056571020403,350.55,350.34,0.82,0.59,350.66,349.95,1.71,1.05
7,5.904161764184748,1.8906579241102919,354.17,353.97,1.52,1.12,350.3,353.81,9.96,10.16
59,1.8282571789522364,1.942624963667001,348.71,354.93,1.21,1.52,348.6,355.04,2.61,1.98
9,5.046842196246319,1.525077683327825,346.43,353.43,0.86,1.26,347.77,352.82,9.08,2.68
2,20.405595324295728,1.3568430716875022,335.57,329.61,1.26,0.5,335.64,328.7,4.26,5.79
17,5.817507498808827,1.4461057574831564,354.11,353.8,1.0,1.04,354.35,354.19,2.11,3.38
78,2.888575595549627,1.0177240320419811,352.04,350.01,0.82,0.6,351.16,349.52,2.42,1.51
20,0.25660724764666204,1.8823728166196139,350.18,347.35,1.88,0.14,349.6,348.29,20.81,6.66
4,3.1430527448050634,1.9227818136747097,352.22,347.95,1.45,1.26,349.9,347.93,5.93,3.56
62,5.683235637857934,1.884937398634925,345.98,355.28,1.65,0.91,346.41,355.58,5.1,6.72
25,9.617125601359053,0.722084059096005,343.2,356.34,0.16,0.7,343.1,356.57,2.34,1.4
5,1.687192888253892,1.9167238484044915,351.19,352.7,1.62,1.03,347.75,351.48,7.95,4.56
83,6.225344962624797,1.4260641055097865,345.6,351.9,1.3,0.58,348.4,350.0,9.01,8.21
58,0.5926927261545625,0.7402743281384434,350.42,346.79,0.54,0.5,350.73,346.02,1.86,3.68
97,8.221868445177687,1.7060431091914117,344.19,343.66,0.66,1.57,344.42,344.4,2.86,4.15
8,4.8478269021576565,1.0093111179927758,353.43,345.4,0.75,0.68,356.15,344.11,9.09,3.27
51,24.9514629024951,0.7143170933797851,332.36,352.84,0.66,0.27,331.88,353.81,4.22,3.73
18,7.142842346765107,1.7055514667166003,344.95,347.98,1.35,1.04,325.31,351.32,57.81,16.92
3,0.3498038161055238,1.9459572702786088,350.25,350.88,0.88,1.73,349.99,350.71,1.82,2.19
4,2.1313519084423924,1.6095698904058258,351.51,350.6,1.16,1.12,351.03,350.83,3.33,2.47
36,4.954066634335025,1.102598877763253,346.5,354.85,0.64,0.9,346.32,354.98,2.81,1.37
2,19.925729293929002,1.6177840595159871,335.91,385.91,0.91,1.33,345.98,365.48,69.85,137.01
51,1.5758686047882344,0.21731240815179836,351.11,350.87,0.13,0.17,351.27,350.87,0.73,0.67
49,18.188884925919357,1.389593545994115,337.14,356.16,1.31,0.46,336.69,356.27,3.24,2.29
7,2.998181716542603,1.7322819144572918,352.12,348.35,0.32,1.7,369.06,351.24,92.09,13.5
47,0.4703457669850177,1.3124032449580216,349.67,356.17,0.99,0.86,343.55,360.18,19.01,13.92
19,6.963316533176986,1.754561996678319,354.92,350.49,1.58,0.77,356.92,350.36,8.78,1.87
2,3.39510304055492,1.6570965402600781,347.6,350.18,1.26,1.07,350.75,356.58,13.26,31.63
3,0.9790781407229951,1.4551684974659185,349.31,347.63,1.22,0.79,353.96,352.17,26.92,21.53
10,6.616867117632071,1.5955551677114026,354.68,346.84,1.19,1.06,355.45,347.33,9.36,2.65
2,6.849332411942419,1.4544721312094313,354.84,355.11,0.88,1.15,360.05,338.36,24.52,76.38
8,1.257625826336807,1.5129291017091506,350.89,342.12,1.24,0.87,331.55,334.33,97.85,39.22
3,3.8074312965129464,1.3480483813476543,352.69,346.17,1.31,0.3,354.27,346.98,9.47,2.54
22,14.97925617477734,1.7932403614560806,339.41,342.51,1.64,0.74,341.14,342.11,9.78,3.99
88,7.032188587610762,0.5047501703976195,345.03,347.89,0.41,0.29,345.21,347.36,2.61,1.96
7,2.445174975713717,1.0856360260999207,348.27,350.75,0.99,0.44,346.27,352.46,6.83,5.67
108,23.761584243016106,1.523120714164983,333.2,352.19,0.65,1.38,336.69,352.6,6.49,2.14
10,8.561621395527128,0.8067468856379955,343.95,350.78,0.72,0.36,342.99,351.12,8.14,4.34
60,4.014700806758763,1.665126214478755,347.16,352.73,1.41,0.89,347.11,353.3,2.8,2.07
82,2.1346037741826938,0.27603127311519987,351.51,352.83,0.26,0.1,348.28,359.1,12.16,23.95
7,2.1179988381827703,1.624295439188894,348.5,342.95,0.74,1.45,349.55,342.81,3.74,2.04
45,29.991161755933565,1.0476817083164938,328.79,363.97,1.04,0.13,328.89,363.83,28.73,15.96
14,5.69860814635845,1.308325859873754,345.97,357.19,1.03,0.81,346.39,357.69,1.73,3.72
40,6.027772025116035,1.2764200935194983,354.26,352.96,1.01,0.78,357.73,353.97,14.84,4.6
8,4.4828328617418105,1.4883302449486586,346.83,347.32,1.21,0.87,345.03,348.48,4.66,2.84
25,10.023630337943391,1.6497526032576155,357.09,352.16,1.62,0.32,353.52,351.53,28.36,6.97
43,8.746391565207903,0.9030235208421459,343.82,347.82,0.75,0.5,346.83,349.38,17.42,11.22
35,13.847472983012956,1.902685548288021,340.21,357.78,0.79,1.73,340.89,357.52,3.79,4.97
19,17.62808469718587,1.5067788512237534,362.46,358.03,1.0,1.13,362.84,355.7,3.39,4.79
3,5.2995827192363105,1.0621902731147796,353.75,346.0,0.71,0.79,297.34,284.72,313.59,336.7
12,2.0744249403141066,0.6848793396947009,348.53,351.26,0.63,0.27,348.86,352.48,3.62,3.88
92,0.06246699446473019,1.2193916544310288,349.96,348.6,1.06,0.61,349.11,349.87,3.04,4.97
4,7.033305892531299,0.729138222663134,345.03,353.26,0.64,0.35,343.08,353.04,4.95,5.32
12,6.0313676023879985,1.3446255999001322,354.26,347.3,1.03,0.86,344.12,344.7,38.21,8.23
5,10.106669514970097,1.7868541537915104,357.15,361.3,0.57,1.69,358.59,362.36,4.65,7.46
14,12.741071587325676,0.41650525822367906,340.99,352.36,0.32,0.27,341.0,352.31,0.66,0.37
32,1.0450743859194591,0.1733098028206557,349.26,353.65,0.15,0.08,349.3,353.63,0.56,0.45
24,6.286926106593315,1.1738863642924955,354.45,351.26,1.12,0.35,355.13,349.64,4.85,6.93
16,4.460374603863417,1.8745843394177268,353.15,350.24,1.8,0.53,353.74,350.49,8.14,3.14
45,3.6429486166457288,1.4319022537055122,352.58,368.34,0.9,1.11,353.15,368.43,3.46,2.26
33,2.0033154742966977,1.3812125562276425,348.58,345.51,1.23,0.63,348.45,345.97,3.6,2.14
72,1.507068748678493,1.6183526687152485,351.07,352.09,1.3,0.96,350.94,352.27,1.81,2.01
81,1.0676383727575036,1.8328552582832036,349.25,348.65,0.66,1.71,349.07,349.36,1.86,3.21
16,14.825543894844806,0.7739135728964683,339.52,357.89,0.69,0.36,330.55,358.28,34.34,2.29
30,3.994280905382408,0.5997082246094779,347.18,342.85,0.59,0.09,346.49,342.6,1.82,0.6
1,3.7531321647256677,1.9110922409811564,352.65,349.27,0.62,1.81,352.07,348.23,2.52,3.4
8,14.618292861765784,1.4084500204586536,339.66,349.22,0.95,1.04,340.28,348.92,12.98,17.89
5,10.119903016324333,1.9971178917691077,357.16,352.88,1.26,1.55,381.13,361.92,124.05,53.9
2,9.581031613423148,0.8523965994732245,356.77,356.53,0.51,0.68,357.06,357.09,4.15,3.15
95,14.973269038805167,1.112808300428797,339.41,371.4,0.83,0.74,312.72,391.91,129.87,106.35
23,7.040635121790878,0.8111053859957658,345.02,351.25,0.69,0.43,345.68,352.26,6.56,3.59
18,23.788721092588773,1.8777766629289163,366.82,353.31,1.71,0.78,367.33,354.29,7.27,3.09
11,17.969255641062574,1.1548410352870409,337.29,348.35,0.54,1.02,335.79,351.61,4.22,19.55
112,6.674649257961951,0.9056839266964186,345.28,354.71,0.5,0.75,346.69,354.68,5.68,1.51
1,3.2611497661792965,1.073387878555097,352.31,346.61,0.84,0.66,347.84,338.03,23.98,44.91
39,1.9304800750701623,1.9067606799015997,351.37,350.3,1.75,0.76,392.44,363.61,154.71,45.96
2,4.322056866097954,0.8406980502408014,346.94,355.44,0.5,0.67,347.76,351.04,2.83,15.79
41,2.9102235285458598,1.398009593895847,347.94,342.64,1.15,0.8,347.76,345.63,1.99,12.09
34,4.22624165705772,1.65186407181588,347.01,350.27,1.37,0.92,349.0,351.07,5.77,3.32
15,3.689580433874405,1.6543751452195359,347.39,354.43,1.28,1.05,344.37,351.98,10.89,4.38
9,23.381649911263583,1.8159140096625228,333.47,340.23,1.68,0.7,331.93,339.04,5.41,4.26
83,1.730288969087145,0.921020184618562,348.78,353.96,0.62,0.68,348.8,354.38,2.29,2.01
65,3.123443991071392,1.1374845095007158,347.79,343.59,0.98,0.58,344.35,346.14,11.77,5.97
2,11.115634983414838,1.4514263369838425,357.86,346.47,1.08,0.97,350.84,344.42,30.65,12.94
4,3.389237137275348,1.1727394368318524,352.4,347.91,1.15,0.23,351.17,346.75,7.25,5.05
4,6.797076237765368,1.5799398971072471,345.19,350.59,1.47,0.59,345.76,350.43,4.05,2.67
85,2.6702960438552497,1.1891063727929994,348.11,347.07,0.65,1.0,342.36,354.67,16.72,31.21
44,4.623817410376961,1.5999603190578378,353.27,352.38,1.36,0.84,352.2,352.63,4.47,1.7
52,14.000619318637208,1.7819560903262444,340.1,352.41,1.29,1.23,341.48,351.8,5.74,3.56
4,13.955141770527883,1.928614843140758,359.87,341.3,1.56,1.14,361.09,342.87,5.04,4.1
16,81.42051439417175,1.6434226556608427,292.43,356.89,1.58,0.44,292.41,356.9,2.33,0.43
18,7.632247827631186,1.6947952645033257,344.6,345.05,1.26,1.14,343.9,345.73,2.04,4.38
12,0.9967994240584842,0.8010046704156771,349.3,353.49,0.55,0.58,348.18,351.75,8.98,5.28
12,1.665010176740649,1.8025541702095276,348.82,348.69,1.3,1.25,341.63,352.54,24.57,13.72
64,1.151341039996416,1.3471754057867378,349.19,351.11,0.91,0.99,334.61,364.05,83.85,62.49
4,0.5205315605594502,1.0438378970392646,350.37,340.79,0.74,0.73,349.77,340.75,2.93,2.2
40,21.22700972557287,0.9559258415518279,365.01,343.37,0.63,0.72,364.15,343.16,1.85,1.25
1,5.434552901740174,1.827425752488339,353.84,347.25,1.31,1.27,353.08,348.24,7.8,5.06
92,1.4239199489957222,1.9736355707209001,351.01,346.91,0.57,1.89,350.53,348.25,4.79,9.02
26,38.16460985071681,1.76960597456475,376.99,332.53,1.62,0.71,378.8,331.23,8.2,5.0
