Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y
1000,510.22180414804876,500.93413004280484,710.78,852.2,436.79,245.25,304.27,337.44,1705.41,1249.17
356,4.187027419690484,1.7381927034469866,352.96,344.96,1.31,1.14,354.22,345.21,10.35,2.18
1000,50.6599820617726,2.599069263619378,385.82,388.27,1.04,2.38,385.98,385.55,8.49,5.92
830,16.553847115727564,1.7185310808970786,338.29,355.16,0.72,1.56,335.9,351.73,12.66,15.86
734,9.406582821040594,1.6706631074630562,343.35,334.66,1.58,0.55,342.76,334.07,10.07,12.02
532,156.84593548920137,1.1620417387900646,460.91,406.54,1.06,0.47,459.36,406.13,11.23,6.22
1000,20.393844185315817,82.70504488594032,364.42,361.32,23.64,79.25,251.27,205.67,423.45,643.19
257,51.71083897962126,1.8498246853725624,313.43,331.16,1.17,1.43,315.81,332.6,8.15,13.4
1000,9.995479868476275,46.42665181366514,342.93,343.9,16.63,43.35,310.15,328.56,110.76,106.27
731,0.7533221707550317,1.859641131348993,349.47,339.9,0.08,1.86,346.61,350.19,34.55,19.88
485,1.2388989633803902,1.8955737864217785,350.88,343.96,1.15,1.5,356.07,344.94,10.69,3.43
430,27.44178643105897,1.443414633382463,369.4,357.04,0.38,1.39,370.04,356.71,4.78,3.41
908,52.48066623030564,1.9314550050083146,312.89,338.71,1.21,1.51,314.45,341.55,6.52,6.99
142,16.81993034308066,1.2649166208538052,338.11,347.04,1.08,0.66,338.61,346.15,2.3,2.19
71,2.6398294834474894,1.6333446175074973,351.87,352.76,1.59,0.36,348.63,346.98,10.32,15.09
1000,730.8553806967302,558.3044580153446,866.79,913.0,349.61,435.29,1360.84,1014.94,2894.87,613.47
123,0.326839691160773,0.558842856280054,349.77,326.82,0.28,0.48,349.2,326.44,1.46,1.48
1000,128.6888193807553,33.57559560118216,441.0,399.45,8.15,32.57,433.49,401.79,33.98,34.58
61,24.22010890749305,0.555189275718964,332.87,354.92,0.5,0.25,332.47,354.35,1.91,2.05
447,40.908314004680555,1.8971305350316825,321.07,332.76,1.42,1.26,321.49,335.4,7.68,11.14
128,17.921652000959426,1.451729791058785,362.67,367.41,0.71,1.27,364.42,371.17,15.96,21.12
469,66.59789755044315,1.5100277023458921,302.91,327.64,1.27,0.82,303.21,327.95,3.84,2.93
78,29.11377423064709,0.13973378238754433,329.41,336.22,0.13,0.04,329.45,336.34,0.4,0.4
20,19.16672019465414,0.23426023558962372,363.55,363.72,0.14,0.19,363.4,363.42,0.48,0.54
220,20.77617859165277,1.8705393410138036,335.31,309.58,1.63,0.92,335.61,308.46,4.22,4.62
33,40.226919311080536,1.9431405694381128,321.56,325.15,0.78,1.78,-1160.9,-454.83,5443.98,2872.68
218,4.4693860433141674,1.759374997235148,353.16,339.18,0.59,1.66,353.04,334.32,1.08,16.84
77,62.09076350202085,1.55987926240559,306.1,315.86,1.47,0.53,307.75,316.38,7.9,6.79
874,0.9308250347205143,1.4883764668851205,350.66,362.29,1.0,1.1,436.96,406.51,320.22,159.14
6,42.933718053730246,1.72570819092502,380.36,382.79,1.62,0.6,381.46,384.93,7.85,9.52
1000,60.951216779196336,68.56016877172931,393.1,368.42,54.17,42.02,317.65,328.14,193.09,146.24
74,30.58403190530173,1.9856720363386353,328.37,313.38,1.22,1.56,334.14,316.11,19.21,13.64
188,3.8895392055381315,1.5340884333013995,352.75,366.39,0.76,1.33,360.74,366.3,94.74,51.97
1000,133.20977137378932,84.677174327939,255.81,300.47,54.43,64.86,197.85,367.38,1421.61,533.39
873,15.526956320529843,0.9445771521414272,339.02,355.4,0.69,0.64,336.58,354.89,6.92,1.74
1000,2.979447507960559,20.8955301880218,352.11,348.95,10.05,18.32,352.57,334.97,100.89,91.28
1000,71.84548328534753,381.1171951388875,400.8,644.43,113.86,363.71,579.59,691.43,456.96,378.41
1000,10.43785027959862,39.78049856252933,357.38,340.99,17.17,35.88,272.9,239.27,297.5,280.61
1000,41.71217001719224,116.73684620776662,379.49,437.46,37.88,110.42,343.29,630.38,123.5,711.36
1000,12.133878454243872,62.91037613484384,341.42,359.15,58.66,22.72,151.83,160.23,1144.01,1119.8
578,5.064044931402415,1.5485185670432051,346.42,356.18,0.88,1.28,340.97,347.37,15.71,26.6
955,2.3947125508186806,1.9530216237982598,348.31,352.91,1.79,0.79,346.92,351.38,4.34,3.48
1000,102.99536908656614,118.31796011143702,277.17,295.7,99.16,64.55,360.56,395.19,808.93,723.98
543,23.8393709091989,0.675997695856833,366.86,362.78,0.6,0.31,367.09,362.7,1.0,0.76
608,23.794335156359477,0.8302109360222101,366.83,364.47,0.8,0.21,371.09,367.21,14.51,9.52
31,33.40583796176687,0.5921220139203048,326.38,346.89,0.56,0.19,328.0,348.41,3.99,4.67
35,1.5507402413734925,0.304229185213544,351.1,343.0,0.16,0.26,351.19,342.95,1.44,0.98
437,8.358233746648933,1.6402597152088674,355.91,369.43,1.35,0.93,357.07,369.53,10.33,3.26
115,34.457934095987405,1.7130449147288294,374.37,388.19,1.68,0.32,379.5,388.63,17.81,13.05
169,31.03280583400407,1.8963738113005673,371.94,381.9,1.58,1.04,370.66,380.67,5.64,4.41
12,1.7996962268432721,1.4023994745207615,348.73,351.57,0.86,1.11,348.59,351.65,2.38,3.85
91,1.738877725734496,0.5789351341160597,351.23,342.55,0.33,0.48,342.32,334.12,56.64,43.25
24,23.36896258184058,1.735432252374153,333.48,346.1,1.43,0.98,333.7,346.97,2.02,4.76
107,39.66769038487741,1.9528229983090846,378.05,392.4,1.65,1.04,377.22,390.36,2.88,5.4
1000,444.17929484734856,591.767948156514,664.08,1000.07,536.78,249.12,471.86,896.47,1065.32,528.78
383,10.530036346711004,1.7052943645355578,342.55,350.29,1.3,1.11,342.87,353.22,6.28,8.8
214,15.990334506933898,1.2941419464606356,361.31,342.8,0.59,1.15,360.75,342.13,2.32,2.9
72,42.82370956549415,1.194379964570201,380.28,387.13,0.81,0.87,381.41,389.58,6.64,9.71
501,22.203237564803025,1.431427876776616,334.3,349.17,1.17,0.83,334.55,349.08,4.37,2.24
170,0.5335554246192172,1.5908165979765878,349.62,369.15,1.45,0.65,348.73,368.65,3.98,2.54
367,2.9708217458028634,1.2560863516338037,352.1,347.4,0.37,1.2,351.65,348.69,1.53,5.92
1000,1.606920359357133,125.9909338528689,351.14,346.32,117.16,46.34,443.06,516.88,743.02,1048.89
1000,28.309453127004506,36.75310824890764,329.98,340.28,26.57,25.39,415.45,383.81,584.61,264.07
1000,0.9372058576840504,101.48598082159722,350.66,398.64,14.7,100.42,382.2,353.47,298.46,391.89
3,8.090325239292827,1.9401885726112424,344.28,330.61,0.8,1.77,343.58,330.05,2.59,5.07
53,30.82639454585326,1.8674104383604637,328.2,342.88,1.53,1.07,331.47,343.09,10.02,12.9
394,12.271854319263928,0.8741921880681952,358.68,366.86,0.72,0.5,347.61,354.1,64.32,79.21
1000,112.16136045300858,598.3607803383222,270.69,290.98,280.04,528.79,681.77,667.44,4024.37,3819.53
406,19.549929380784654,0.6484646172211939,336.18,334.5,0.64,0.12,337.2,335.15,6.64,2.62
100,23.41832918078522,1.1565872128597914,333.44,312.37,0.59,0.99,334.68,313.74,6.58,6.04
706,3.588756279794819,1.484848769479534,347.46,354.55,1.45,0.31,350.86,355.28,11.85,18.01
1000,30.516082776295733,5.569374225999641,328.42,306.89,3.22,4.54,328.08,312.79,5.13,28.31
107,13.250227786824746,1.0249976043481024,359.37,363.49,0.61,0.82,358.95,363.03,3.1,2.46
294,282.4220536720915,1.5969141419959798,150.3,215.95,1.36,0.84,150.43,215.94,2.4,1.54
1000,83.00931974034928,92.54313123598499,408.7,451.18,38.54,84.14,-1519.49,-903.17,10067.29,7235.42
1000,56.8417709344709,59.5908411936192,390.19,403.83,37.6,46.23,3.97,237.7,1355.21,757.9
5,20.961774410070422,1.8381757046343803,335.18,338.18,0.42,1.79,303.6,319.43,154.75,85.27
279,139.50822320374382,0.47663867429445916,448.65,416.93,0.43,0.2,448.73,416.99,2.87,1.61
470,80.03766925547264,0.7118166158870013,293.4,330.1,0.65,0.29,286.8,330.02,19.02,5.81
279,28.80272322534617,0.8759572377811071,329.63,331.06,0.54,0.69,328.04,331.83,15.19,9.65
83,5.168436552222457,1.1931040455759399,353.65,364.29,0.82,0.86,353.13,364.6,2.04,2.3
707,201.55152539931242,1.9892055083543367,207.48,292.42,1.64,1.13,210.56,293.27,18.27,6.62
431,37.6904931388798,1.8233233432958347,323.35,323.01,0.44,1.77,322.66,323.38,1.72,2.11
1000,41.78647759708615,1775.9039698982442,379.55,441.65,678.96,1640.99,301.23,178.97,1538.38,4329.78
180,2.322737624208348,0.8071675969877926,348.36,357.49,0.69,0.41,351.12,358.89,7.54,3.79
1000,50.447199835291144,101.64641091606812,385.67,375.16,82.5,59.37,416.37,521.42,155.49,715.95
1000,15.486611132823967,25.941495588742004,339.05,365.77,25.32,5.64,333.15,383.96,59.62,49.43
386,69.1640686635211,0.979847286908121,301.09,293.11,0.35,0.92,304.4,296.52,53.28,55.01
1000,120.96796349513566,89.61085054777506,435.54,336.56,87.53,19.19,1034.49,574.45,1571.94,619.91
161,0.7961088432942913,1.6100568253253045,350.56,355.96,1.52,0.52,349.37,355.65,21.46,30.41
299,16.271997371751382,1.1164450909056118,361.51,353.59,0.83,0.74,365.25,358.01,13.37,16.38
36,10.139957425384686,1.6282815618172655,357.17,360.57,1.03,1.26,349.85,351.65,27.26,33.33
708,24.624546783593402,0.5785851917763272,367.41,374.01,0.25,0.52,366.53,372.9,6.29,6.27
1000,59.54784267559192,63.03111453517745,392.11,357.98,62.63,7.1,394.92,365.56,94.78,52.18
1000,16.953378638770086,39.1579740109276,338.01,257.53,6.01,38.69,337.46,253.41,19.07,79.73
1000,2201.1055157107453,624.0361129002478,1906.42,1228.44,604.98,153.02,1561.11,931.38,1101.37,556.04
1000,40.94297317237578,32.28264440312196,378.95,381.08,23.73,21.89,371.95,382.69,33.06,33.63
1000,71.42821605776363,105.44363806540834,400.51,443.06,58.09,88.0,583.73,704.63,757.24,1263.85
1000,137.06242124215416,156.84488735292484,446.92,644.72,69.22,140.74,461.64,569.33,68.38,255.7
669,108.07420030971244,0.47454663896427307,273.58,290.23,0.21,0.43,272.61,289.53,4.35,3.36
457,143.43213612719163,1.47347689804453,248.58,261.94,1.16,0.9,245.56,259.75,26.02,21.51
1000,653.2452387544464,1670.6099209183026,811.91,1769.72,426.44,1615.27,607.08,1179.42,1791.54,5248.01
1000,44.996969731599116,53.65069447118825,318.18,264.95,23.92,48.02,345.64,287.11,133.54,104.84
675,7.239538719236264,1.0353772660684875,355.12,363.12,0.68,0.78,386.74,374.44,142.43,53.68
1000,8.66303223273586,58.92984860838776,356.13,332.46,44.79,38.3,723.74,460.82,882.79,245.01
520,18.933635564916305,1.4304246611670317,363.39,361.79,1.14,0.86,197.02,263.35,878.2,519.87
12,36.39136688622795,1.196285933669662,375.73,373.76,1.18,0.22,376.39,373.83,1.91,0.61
416,66.58868709505191,1.8154651755643048,397.09,452.2,0.75,1.65,397.84,453.06,3.21,4.32
48,1.6746926218788103,1.9225763554272353,348.82,320.85,0.44,1.87,347.83,318.73,4.92,13.39
731,65.06361303653583,0.32589095954745545,303.99,400.24,0.27,0.18,303.81,400.93,1.75,24.22
476,29.63861454339899,1.5545859320466562,329.04,356.7,0.81,1.32,329.63,356.68,5.11,2.61
282,7.3159445875401445,1.409892816779079,355.17,347.53,1.21,0.73,357.47,347.92,4.02,1.76
1000,3.6374023471270367,155.7636302254233,347.43,291.07,54.11,146.06,373.22,162.47,259.77,871.81
881,42.14691922159432,1.1856546976428648,379.8,360.66,0.74,0.92,377.79,355.19,14.06,14.2
1000,130.43210038945267,159.1530328888773,442.23,443.3,126.83,96.15,-2071.38,-1844.93,7742.59,7126.8
1000,4.351812003644016,25.269733241583733,346.92,365.28,18.14,17.59,346.58,361.89,169.08,105.2
174,12.46569215171305,1.837130378051422,358.81,348.62,0.95,1.57,358.6,347.42,3.06,5.11
844,78.39708577329,1.8253114143611764,405.44,357.38,1.69,0.7,426.29,360.95,92.11,15.75
149,71.34090072450559,1.980494734380243,299.55,268.61,1.05,1.68,300.24,268.35,2.32,3.35
6,43.88632005447896,1.399688672066195,318.97,345.6,1.22,0.68,319.63,346.13,5.97,2.39
137,102.55074413463848,1.8423738928040998,422.51,402.14,1.48,1.1,423.95,402.95,7.28,3.74
1000,30.53858984682912,44.169365634195366,328.41,361.43,38.97,20.8,602.28,527.75,1467.55,670.12
357,21.19260197829047,0.1629873930024774,335.01,346.3,0.14,0.08,334.73,346.41,1.77,2.1
1000,389.6584290452493,24.821857586756813,625.53,460.04,22.59,10.28,574.25,431.63,186.12,91.93
882,54.0979608812639,1.6381997265977153,311.75,314.72,0.68,1.49,308.2,311.55,7.5,8.05
529,23.29892773709396,0.4583131877441894,333.53,354.26,0.24,0.39,333.55,354.2,0.79,0.97
26,33.75724842485122,0.9289101878828228,373.87,366.7,0.58,0.72,373.69,366.19,1.22,3.18
215,2.326862707690875,1.1209976246036613,348.35,320.48,0.95,0.59,343.43,318.44,15.21,8.89
430,29.393662918887102,0.8283930330179659,370.78,343.36,0.7,0.45,368.97,341.22,5.22,6.57
646,108.29621260153232,0.9562808697606482,426.58,401.78,0.54,0.79,430.22,402.86,34.48,21.17
11,6.727762890350842,0.8156956579625683,354.76,362.39,0.67,0.46,354.79,361.95,1.67,1.41
444,72.44875022441329,1.4779937921890953,401.23,417.88,0.46,1.4,393.32,404.11,45.29,72.21
610,70.48075743217954,0.9592324703185615,399.84,406.97,0.47,0.83,399.79,407.83,1.69,4.2
394,58.97770352575108,1.7708335030471754,308.3,314.46,0.31,1.74,308.62,314.53,1.78,2.22
1000,260.4035133684956,67.29929138384222,534.13,479.28,54.51,39.47,555.19,505.59,80.58,76.32
609,28.57707841372429,1.8425421764621226,370.21,363.34,0.89,1.61,373.43,367.31,8.52,6.71
431,14.766829971181426,1.8432870465129116,360.44,347.0,1.66,0.8,357.4,344.09,12.15,13.03
575,37.28905178205646,1.2873925060727072,376.37,367.35,1.2,0.47,376.9,367.67,2.0,1.76
1000,154.0264943655776,268.46676005548045,458.91,374.27,232.11,134.91,381.85,289.9,938.84,539.4
135,128.08127953364755,1.1568011704391818,259.43,334.22,1.08,0.4,265.88,342.52,31.61,30.23
24,9.992920997055771,1.538842445051759,357.07,369.06,1.01,1.16,356.24,366.33,6.67,8.46
353,22.213789348480844,1.4365278310642895,334.29,363.41,1.4,0.34,334.82,364.4,3.74,3.7
1000,24.996806377128674,49.070730334192476,367.68,363.35,46.23,16.45,405.6,395.68,129.28,99.27
1000,108.38484394470413,56.21765593455004,426.64,414.94,45.95,32.39,175.53,486.9,905.14,212.94
755,12.835813732858279,1.53909550916384,340.92,315.95,0.85,1.29,342.73,318.68,3.18,7.51
172,29.649645853725033,1.9226586738332236,370.97,392.98,1.26,1.45,372.36,393.45,5.89,6.1
567,25.637690145619125,1.7190952213293038,331.87,356.5,1.39,1.02,332.47,359.24,10.5,5.52
594,14.69440937036544,0.8442178762111036,339.61,321.16,0.59,0.61,339.57,321.22,1.21,1.57
1000,45.237670044172944,37.12476718048473,381.99,457.8,12.64,34.91,481.38,547.32,263.41,322.84
120,13.366010740534243,1.2264664298010768,340.55,366.68,0.91,0.82,327.69,362.39,59.94,61.24
460,37.997123439903845,1.2132905434288035,323.13,342.64,0.9,0.81,322.81,342.18,1.8,1.4
109,11.615971886842075,1.4684986921538776,341.79,353.37,0.99,1.09,313.9,356.84,151.53,22.04
106,5.585219101181794,1.3165035028599676,353.95,353.2,0.41,1.25,354.09,354.0,0.8,4.1
14,2.065860226582832,1.8584468564948398,348.54,347.22,0.63,1.75,349.18,348.49,2.63,9.48
1000,663.4905111245819,307.8071780830344,-119.16,175.41,289.97,103.25,-145.39,196.51,415.81,126.11
1000,30.633238638710655,209.6487348305512,328.34,366.57,207.44,30.32,435.46,331.07,775.6,277.62
116,26.14121449502942,1.3241481229136458,331.52,345.05,1.04,0.82,331.81,344.61,3.03,3.44
576,32.192483589979425,1.8730013328872355,327.24,354.47,1.45,1.19,325.96,353.65,5.22,3.67
616,5.139651888814013,0.41299009263234554,346.37,343.71,0.29,0.29,346.5,344.23,1.06,1.75
694,0.5865368962013243,1.9609221110442074,349.59,334.41,1.13,1.6,350.49,345.43,7.87,42.0
1000,127.19058175897227,111.29900988455013,260.06,313.8,90.33,65.02,236.71,315.49,155.3,157.96
283,12.253077897140066,1.7380922758526127,358.66,346.55,1.18,1.27,362.4,348.08,20.24,11.26
1000,23.119484329040798,64.88053767803181,366.35,359.11,55.9,32.93,334.21,403.21,435.64,310.8
1000,64.14918081103048,48.52585242399665,304.64,363.27,26.42,40.7,379.67,393.17,159.55,103.75
1000,165.03114811786986,115.40065519906817,466.69,356.74,58.68,99.37,400.69,340.89,307.49,259.66
1000,104.30935908902784,120.34195388771239,276.24,298.17,76.52,92.88,305.54,299.23,655.19,477.12
323,33.20299411152622,1.6826170787101187,373.48,401.28,0.56,1.59,359.48,379.58,67.29,98.98
3,74.9676107914303,1.7533129393560651,296.99,257.33,0.91,1.5,297.44,257.72,1.87,3.15
490,12.135869897952352,0.17399183362648266,341.42,322.02,0.07,0.16,338.71,320.64,7.36,6.4
250,9.954254863276633,1.982566976914601,357.04,373.66,1.34,1.46,358.69,375.0,7.68,6.1
45,10.434545590983202,1.5707464733678171,357.38,348.81,1.25,0.95,357.59,347.96,4.76,4.35
1000,23.13274232029715,100.60131268454288,366.36,370.39,79.79,61.27,284.59,267.03,454.99,437.61
1000,186.53527153994298,28.336064274977822,481.9,508.87,11.48,25.9,995.18,915.62,1606.68,964.65
931,3.26139509058749,0.5989333978192591,352.31,352.63,0.32,0.51,351.48,352.28,4.82,3.62
218,39.91826987854155,1.6752518489775376,378.23,340.42,1.07,1.29,378.63,341.57,4.13,4.28
403,28.750708295957594,1.9998352058462605,329.67,341.96,1.57,1.24,329.89,338.53,10.01,12.09
1000,79.31555103264115,43.61351991571928,293.92,346.38,40.15,17.03,-596.73,46.6,2746.96,677.1
151,31.01946475083051,0.7002914267024685,328.07,339.29,0.39,0.58,327.17,338.15,3.47,3.76
972,4.658773511561741,1.5764326560075834,353.29,359.38,0.24,1.56,352.17,359.69,2.88,4.5
1000,101.55495216342096,53.42657313476291,421.81,394.91,52.19,11.45,340.78,330.55,431.59,370.59
338,80.20680067636323,1.829362621740392,293.29,307.2,1.54,0.99,292.1,304.22,9.17,15.55
1000,0.4575922626371863,166.94584332576483,349.68,239.71,42.32,161.49,695.7,316.92,1470.13,402.2
1000,110.70473761901366,284.9499825484839,428.28,377.85,279.71,54.39,921.0,477.96,1389.66,333.69
247,64.07285904016489,1.7412354537889982,304.69,284.05,0.99,1.43,305.72,283.87,5.68,7.75
1000,43.35048553166411,33.52113543982612,380.65,409.89,16.56,29.15,373.89,385.93,38.31,77.66
395,55.82034431224331,1.121661558488014,310.53,347.79,0.67,0.9,310.61,347.15,0.78,1.89
1000,234.17439228258905,407.69104732633855,515.59,757.45,130.84,386.13,541.47,917.96,312.83,524.33
