Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y
30,6.268554958729976,0.8423186939872299,345.57,352.14,0.36,0.76,343.08,352.15,10.43,1.42
148,4.590045539163309,1.874287844252237,353.25,338.69,1.47,1.16,360.28,343.72,10.85,21.7
47,5.045788842515104,1.634875291223182,346.43,349.49,1.27,1.04,345.3,348.15,4.18,4.83
165,2.12214634167842,1.9580124876979308,348.5,333.46,1.24,1.51,344.21,332.96,23.55,27.78
229,13.030163015289089,1.4810081199844936,359.21,347.74,1.1,0.99,359.19,348.02,1.39,1.36
77,0.3583242322544352,1.801184437476533,349.75,365.5,1.66,0.69,345.88,365.06,18.85,2.43
73,13.344578315397348,1.531017385732352,359.44,357.04,0.79,1.31,363.49,356.01,29.36,3.11
147,20.04303244160254,0.9127984502477691,335.83,333.43,0.5,0.76,336.34,332.89,7.69,2.94
17,2.286270063569025,1.9266304128218739,348.38,345.1,1.11,1.57,345.17,349.06,61.62,18.32
40,11.277436941737088,1.0431368673958366,357.97,333.97,0.67,0.8,358.01,334.17,3.14,3.55
105,2.527210893345758,0.9442471200722244,351.79,366.84,0.84,0.43,351.04,367.17,2.58,1.12
197,8.57295877112025,1.0450458679325725,343.94,354.81,0.97,0.38,341.19,357.46,12.0,17.76
467,31.049520156981835,1.5208257196018402,328.04,348.74,0.86,1.25,326.83,348.07,10.14,2.75
130,8.93783602606377,0.9993755214984001,356.32,336.94,0.94,0.33,353.66,339.72,5.52,7.54
224,0.7252647152751974,0.11860096504250957,349.49,362.83,0.11,0.05,349.72,363.1,1.31,1.04
49,16.318992133260508,1.338629807590379,361.54,362.86,0.9,0.99,357.83,362.02,34.93,25.77
61,11.845171957059776,1.960452525267992,341.62,336.44,1.8,0.78,342.93,336.37,14.73,5.03
164,21.1266839186346,0.5369766514820695,335.06,348.9,0.48,0.24,335.13,346.98,2.8,6.9
109,60.102434068020784,0.7774089864284258,307.5,313.23,0.56,0.54,307.33,312.32,13.19,10.46
1,7.7605302896164,1.991821275271211,355.49,356.27,1.23,1.56,355.25,355.54,12.13,3.84
254,2.598780017685803,1.2839691563522602,348.16,319.25,0.51,1.18,349.09,320.33,9.59,5.01
78,7.5811393497820765,1.840303050411266,355.36,364.87,0.87,1.62,355.71,365.33,2.69,2.43
125,6.147943052788938,1.5352632924350558,354.35,344.5,1.07,1.11,353.1,351.88,4.15,18.32
70,5.946134049157059,1.1008597805365672,354.2,342.21,0.5,0.98,356.35,343.57,7.53,10.6
210,39.251862057883365,1.561811311813843,322.24,346.28,1.33,0.82,320.57,344.7,4.78,4.44
95,4.041008204067608,0.747376613350242,347.14,349.1,0.34,0.67,347.38,349.7,2.28,2.63
134,1.0939240025173702,0.6633076143614699,350.77,350.36,0.55,0.37,347.36,351.78,23.14,8.16
37,8.347159703857084,1.4042913149481708,355.9,370.11,0.32,1.37,356.85,371.4,4.81,3.86
151,4.308149229251504,1.2084202249331875,346.95,343.69,0.78,0.92,346.44,343.32,3.29,2.03
49,3.4945961270761163,0.9171876804903548,347.53,360.59,0.78,0.48,347.72,357.93,15.79,14.16
279,2.5818641410296386,1.68562846930947,348.17,356.93,1.29,1.09,347.95,358.88,8.0,6.13
131,7.029741932661493,0.9636945139115065,345.03,350.58,0.87,0.41,344.64,350.9,3.69,1.09
64,7.489410180982536,1.826560507964568,355.3,348.84,1.49,1.06,355.98,350.25,8.17,4.65
514,2.275037429907727,0.596113383309479,348.39,350.85,0.25,0.54,347.62,350.5,3.04,2.44
184,44.2626478568132,1.2249162618619274,381.3,368.67,1.08,0.58,399.11,390.3,100.23,122.08
35,1.6566478563554947,0.9486211361541447,351.17,349.25,0.76,0.56,353.34,349.16,8.07,1.37
101,6.251061853034865,1.0959937372071789,345.58,355.91,0.32,1.05,345.16,356.1,1.59,1.28
63,41.274502819679135,0.8709711842091866,320.81,305.93,0.7,0.51,322.24,307.26,4.97,4.41
124,7.120266058460515,1.2611890359559386,344.97,359.49,1.12,0.59,345.78,360.78,4.48,3.94
122,8.920662121634935,1.4340068221423545,343.69,353.0,0.9,1.12,343.57,353.99,1.59,5.56
49,10.85232312811674,1.2177819217011496,342.33,347.31,0.73,0.98,341.69,346.34,5.84,3.7
21,18.36077519915939,1.4867656404228295,362.98,351.8,0.98,1.11,361.84,351.36,6.4,8.8
135,13.658286709086767,1.728087175823807,340.34,363.39,0.64,1.6,402.39,445.08,323.88,450.76
57,0.22741188929422537,1.5021286172067942,349.84,343.66,0.2,1.49,349.23,342.7,2.38,3.45
45,17.269308675877472,0.8310362127388174,362.21,361.78,0.53,0.64,361.68,361.12,3.12,1.6
187,12.37108818967773,0.5328096380736451,341.25,348.64,0.47,0.25,343.1,348.65,7.22,1.73
1,10.018540141138091,1.417076419420034,342.92,337.47,0.75,1.2,342.16,338.26,2.71,2.92
30,45.36508462209081,0.5405695855855119,382.08,374.03,0.44,0.32,381.63,373.72,7.16,3.46
753,1.8537487224740465,0.8817015744704209,348.69,343.1,0.81,0.36,348.64,343.06,4.45,3.81
78,11.799280752896047,0.8325810247356454,341.66,348.09,0.54,0.64,342.28,347.7,1.38,1.74
16,1.1629353363585373,0.429670874334575,349.18,328.21,0.3,0.31,348.88,328.3,1.26,1.59
119,48.69073747092719,1.7709068076907846,315.57,348.4,1.27,1.24,295.23,348.64,65.41,5.06
16,1.4907375835641565,1.7697879980186653,351.05,338.62,0.76,1.6,350.37,339.57,3.16,4.62
280,7.739349406131238,1.978611453883026,355.47,342.4,1.61,1.15,386.97,375.71,125.07,132.46
64,9.838980262631937,0.6671060643803182,343.04,351.25,0.52,0.41,343.75,352.3,1.67,2.08
261,17.145385898454514,1.8586251951771757,337.88,344.51,1.59,0.97,336.4,343.71,5.5,5.21
40,21.73412278041369,1.8661247330205537,365.37,350.11,1.2,1.43,363.52,350.68,13.84,2.03
89,9.742160495024983,0.27251741051514256,356.89,347.35,0.22,0.17,376.39,358.77,71.88,41.75
169,12.064867115282103,1.4821326590401112,358.53,347.15,1.09,1.0,358.77,346.79,2.41,1.57
111,0.2949419245278988,1.9195179988322835,350.21,344.2,0.67,1.8,287.81,266.78,235.03,253.02
374,34.03130048478041,1.4941936782520997,374.06,327.68,1.16,0.95,373.76,327.67,3.67,3.37
243,28.71118437671196,0.8487075933597613,370.3,360.52,0.75,0.4,369.04,359.86,6.02,5.36
114,6.389589040344175,1.9097539231114646,345.48,352.78,1.35,1.35,266.2,309.7,292.72,151.15
268,5.926897391560128,0.5943962139100254,345.81,372.24,0.35,0.48,345.2,372.42,1.74,2.63
363,1.2115991962602597,0.2661334575526091,349.14,361.95,0.16,0.21,349.09,362.13,0.4,0.96
41,27.894682520231573,0.23275064201807988,369.72,345.41,0.19,0.13,370.44,345.26,1.7,0.92
78,17.73536350935704,1.3119141414612208,337.46,346.07,1.22,0.47,337.65,347.02,1.71,1.72
6,14.021834107582677,1.1099816378698375,359.91,349.1,0.51,0.99,360.0,349.21,1.32,1.66
1000,14.927828446425142,30.531660884668074,339.44,344.34,20.91,22.25,244.49,157.21,506.28,1014.65
57,4.0978554961297595,1.4834191392161042,352.9,364.25,1.2,0.87,353.19,363.88,3.28,6.23
65,21.61510390992993,1.6546089776595554,365.28,356.46,1.6,0.42,360.56,355.1,17.02,6.3
241,0.34966943461246036,1.5173252681608518,349.75,351.68,1.49,0.3,349.63,352.11,3.44,3.39
83,18.16313485288591,0.5562866101737184,337.16,332.2,0.32,0.46,336.95,332.32,0.75,0.67
129,61.51796399540399,1.4955052019966004,306.5,338.66,1.25,0.82,305.23,338.65,10.29,4.96
167,13.933961263651558,1.8574374402744123,359.85,342.42,1.6,0.94,386.21,361.53,135.66,111.68
12,4.8879392352441595,0.8048621677110669,346.54,350.51,0.54,0.6,346.48,350.64,1.67,1.15
96,7.8146745782155245,0.8806232648241471,355.53,349.75,0.36,0.8,356.01,348.65,4.34,7.57
544,17.99608000275111,0.5760669808639545,337.27,356.16,0.49,0.31,336.51,354.83,4.92,6.01
174,1.1397330032151172,1.1443650987410863,350.81,353.75,0.82,0.8,351.16,352.11,1.8,3.37
20,11.823620993446076,1.6057599985667372,358.36,363.9,0.54,1.51,353.19,360.61,17.88,50.86
52,7.288471349743759,1.83086380102756,355.15,344.35,1.26,1.33,358.56,344.41,13.3,10.09
53,4.2115797241808135,1.3438513191019288,352.98,360.42,1.12,0.74,352.43,361.12,4.36,3.98
38,6.539787696066173,1.4313725216314803,345.38,351.53,1.26,0.68,344.11,350.3,3.12,6.48
180,3.579127804739702,0.7663794335722974,352.53,342.9,0.69,0.34,352.49,343.57,9.62,6.41
106,9.238687185812958,0.32930564900693615,356.53,356.93,0.28,0.17,358.93,354.73,4.18,15.18
101,1.353483053159992,1.820364319554463,350.96,339.37,1.43,1.13,349.53,338.24,9.84,5.68
128,0.8692872406761922,1.9824456819027862,350.61,356.37,0.7,1.86,352.75,355.02,7.78,9.95
1,0.8081734153421383,1.8223288738153334,350.57,346.98,1.31,1.27,350.52,346.6,3.02,2.88
258,15.611795718584311,1.0639567562920784,361.04,353.23,0.77,0.74,354.96,349.15,33.07,25.3
26,63.9271328793902,1.2886350596712832,304.8,318.22,0.98,0.83,306.18,321.54,7.73,15.69
59,4.405656417503046,1.4470631417145192,353.12,348.58,1.02,1.03,354.8,349.38,6.77,2.1
110,10.309367781341734,1.2218708697842648,357.29,348.57,0.53,1.1,362.87,349.71,8.05,2.39
105,6.756579899341567,1.4434822075691849,354.78,345.52,0.35,1.4,356.68,344.3,15.03,5.32
110,30.48677363615678,0.5154057478593809,371.56,343.59,0.42,0.3,372.24,342.54,4.12,3.69
2,63.41086855257969,1.4037841978071972,394.84,359.7,1.2,0.73,395.08,360.26,2.95,5.07
110,6.917719330360164,0.8719902070908343,345.11,355.85,0.58,0.66,353.3,354.93,25.22,23.21
121,12.49243488025886,0.9822502044157567,341.17,351.54,0.59,0.79,340.71,350.65,5.8,7.0
41,27.17111025714742,0.820767053611449,369.21,360.26,0.72,0.39,368.81,360.95,16.05,12.22
17,1.0771474958109903,0.5789351512297196,350.76,359.45,0.27,0.51,350.97,359.43,1.49,0.94
413,4.970667794100944,1.5543873459625719,353.51,345.0,0.85,1.3,359.45,342.79,30.37,13.48
86,22.74011808154289,0.31777684233624287,366.08,336.02,0.31,0.09,366.68,335.71,1.49,1.2
89,30.46453902579865,1.6385196330833325,371.54,340.51,1.18,1.13,371.9,340.42,2.82,2.08
63,2.7753179320392034,1.7324727896154504,348.04,346.82,1.02,1.4,349.13,349.13,4.9,11.3
250,1.5830528997452609,0.22527009975975393,351.12,349.18,0.21,0.07,351.5,349.05,1.68,0.97
119,14.420992413824328,1.9285871872900078,339.8,352.18,1.56,1.14,343.5,359.02,14.19,21.26
329,13.340800416165429,1.208797998568014,340.57,347.37,0.81,0.89,347.3,351.86,39.73,22.73
86,21.893112352059273,1.7702773797837463,365.48,357.85,0.71,1.62,365.97,356.72,1.88,5.99
301,12.321688931739972,1.6897827853462695,358.71,357.92,0.4,1.64,363.22,356.95,11.36,9.75
164,17.269348541144193,1.9505150830660296,362.21,352.85,1.2,1.54,361.6,350.28,6.01,8.18
320,23.516992246350906,0.7167242924314523,333.37,358.25,0.7,0.14,334.21,358.11,2.31,0.52
85,18.563601941389717,1.8007120938332655,336.87,360.21,0.53,1.72,339.12,361.98,8.22,11.72
352,11.532343084037004,1.7550927369096327,358.15,329.02,0.53,1.67,358.67,329.4,5.36,3.92
176,8.64805452144472,0.2040826883225356,343.88,351.04,0.14,0.15,343.83,351.59,0.48,1.98
162,1.4224754539582147,1.0740801182164623,348.99,351.31,0.92,0.55,349.42,351.72,2.07,2.9
108,8.035394707443638,0.5677321302858637,344.32,343.4,0.39,0.41,342.13,340.47,8.43,10.09
41,37.17964877910608,1.254555920544815,323.71,363.03,0.98,0.78,324.87,361.68,6.66,9.4
126,34.87288768587567,1.536178106143698,325.34,348.99,0.69,1.37,325.43,348.78,2.1,1.74
269,3.240372415586926,1.8254822685800238,352.29,344.9,1.24,1.34,353.04,348.8,11.64,18.33
7,20.937970106790925,1.9886644759863925,335.19,333.28,1.22,1.57,336.09,334.85,7.89,6.09
154,68.1495398375033,0.6918043407723679,301.81,325.43,0.57,0.39,296.15,322.61,33.49,16.54
99,8.762840706326472,1.2595628890748116,356.2,325.09,0.83,0.95,355.25,324.79,9.34,15.18
10,52.39717743501421,1.5219907204675542,387.05,371.51,1.41,0.56,387.3,371.55,4.54,5.92
84,5.174144659739139,1.531284411302168,353.66,378.38,1.13,1.03,353.88,378.51,3.77,4.69
56,8.281657178944752,0.7299426458441879,355.86,355.17,0.4,0.61,351.82,354.52,22.75,3.18
15,11.82606437096668,1.7436535382135003,358.36,410.59,0.79,1.55,357.77,409.17,2.51,4.78
199,20.915199322917946,0.6034013808866987,335.21,324.97,0.55,0.24,331.11,325.01,18.33,1.04
134,5.999928363738848,1.4357532804831226,354.24,341.11,1.31,0.59,354.72,340.85,2.01,1.34
138,4.276865304028426,0.3315288347606311,346.98,352.37,0.26,0.2,346.92,351.98,0.93,1.11
391,23.277440130006543,1.8000209844989052,366.46,349.69,1.54,0.93,366.93,348.06,6.45,8.39
93,21.85629330115485,1.0433884222711711,365.45,335.89,0.56,0.88,365.77,334.16,1.27,6.65
96,31.568028737327758,1.882525832619107,372.32,394.95,1.27,1.39,372.29,394.97,4.71,6.38
24,15.106724837725146,1.881180712577352,339.32,355.29,1.48,1.16,344.03,354.49,31.03,5.29
128,6.2000274210806845,1.250940788859789,345.62,350.62,1.04,0.69,342.3,348.52,12.51,5.94
133,1.2915844038093047,0.5222516848245531,349.09,345.52,0.22,0.47,349.1,345.79,1.26,1.83
137,14.194692306421539,1.9477109306290405,360.04,357.25,1.57,1.15,360.88,360.39,9.6,8.43
59,13.867784990410488,0.3182224038332007,359.81,347.28,0.29,0.14,359.79,347.6,0.72,0.72
20,12.201524934187333,1.9197418446277288,341.37,355.98,1.21,1.49,345.17,365.83,10.03,31.08
65,26.824925034877065,0.7565915758790258,368.97,361.17,0.67,0.35,368.06,361.1,3.32,1.35
69,22.21591142850633,1.1555737286170158,365.71,332.5,0.63,0.97,368.76,329.95,10.04,9.49
61,7.383486577147136,1.8496860491866516,344.78,348.64,1.63,0.87,345.06,349.41,6.73,5.61
86,4.873414957454035,0.9063663089385189,346.55,346.01,0.69,0.59,352.66,336.32,14.02,32.41
58,17.310962660435095,1.047379976093762,337.76,347.35,0.52,0.91,337.34,347.77,1.26,2.05
141,14.824979970145014,1.3739133018517968,339.52,344.19,1.29,0.46,336.44,345.08,12.4,2.69
306,32.2993650667278,1.891498996317082,327.16,336.99,1.85,0.42,323.36,341.8,248.62,69.18
125,14.221161290177232,1.062354801822111,360.06,348.18,0.5,0.93,359.18,347.95,3.37,2.22
66,39.74609952814332,1.46181979441011,378.1,407.27,0.93,1.13,374.86,405.41,9.35,8.84
72,7.693339027349167,1.5703737141189966,355.44,348.6,0.87,1.31,350.9,348.68,11.83,3.36
95,6.031986945326606,1.9961254585436432,354.27,346.5,1.02,1.72,355.84,344.44,6.61,9.78
106,6.5679969556762625,1.9254593670860676,345.36,351.81,1.03,1.63,344.56,353.35,4.73,5.14
28,7.180535785527013,0.8869640855904286,355.08,348.66,0.6,0.65,356.45,348.29,12.35,1.99
60,8.355087997254115,1.1843036298367502,344.09,340.61,1.02,0.6,345.09,342.72,3.74,7.89
104,13.677772013522329,1.1343181161506881,359.67,345.17,0.67,0.91,361.98,345.81,4.81,3.66
90,9.61367822752452,0.6686265659212832,343.2,342.09,0.52,0.42,343.85,342.12,2.22,1.91
127,11.926954119287576,1.396617619028665,358.43,352.36,1.01,0.97,357.49,352.46,6.2,2.65
100,4.064978071675386,1.2914030075352283,347.13,354.16,1.15,0.59,348.39,354.15,3.03,1.76
349,2.6326322177369796,0.4838844145274483,348.14,349.39,0.46,0.14,351.09,350.52,18.16,16.05
109,17.83404049701063,1.2892268251138546,362.61,352.86,0.85,0.97,361.8,351.9,2.52,2.42
59,24.306788265205626,1.3678938475008426,332.81,346.92,0.85,1.07,333.52,347.01,3.14,1.65
295,0.9673488149130712,1.4679940059630945,349.32,325.2,0.49,1.38,349.79,324.28,1.6,3.33
11,4.406206439511123,1.5323240614991762,353.12,349.94,1.15,1.01,347.92,348.97,24.84,3.65
194,0.4180549847156395,1.9028206400378886,349.7,363.27,0.73,1.76,347.81,365.04,6.11,11.35
23,14.583824551442046,0.6888872109691909,339.69,346.17,0.51,0.46,339.84,345.87,1.5,1.26
120,16.364972970249955,1.7975417504098015,361.57,345.26,1.42,1.11,359.64,342.08,14.48,12.17
93,3.6563541335175436,1.7183998432392873,347.41,353.62,1.34,1.07,347.2,354.31,2.4,2.42
54,29.252932397118737,1.3820046668945534,370.68,366.99,0.96,0.99,368.98,366.27,4.16,4.01
184,0.5411744821839042,1.6638292590720969,350.38,346.96,0.93,1.38,349.94,339.4,13.47,36.76
5,13.996603849590274,1.9646453470572744,340.1,350.17,1.45,1.32,339.31,345.26,10.45,24.85
324,6.947632090093361,1.6785227170828751,345.09,352.56,1.0,1.35,346.03,352.46,3.02,2.57
152,1.5315849819474372,1.8122813663073232,348.92,333.22,1.08,1.46,346.43,334.94,11.37,9.27
156,0.6281993291757935,1.9325356216496437,350.44,358.73,1.19,1.53,353.88,359.19,5.63,1.93
23,6.795464844671548,1.1288218581542346,354.81,351.89,1.07,0.35,355.24,353.06,5.45,3.63
40,10.705587632068804,1.8007839042329803,342.43,350.27,0.18,1.79,342.1,350.82,2.02,3.08
460,2.775833070913501,1.3423393718821954,351.96,346.25,0.45,1.26,351.98,346.61,1.12,2.35
241,0.29254808624902395,1.304945671899234,349.79,342.92,1.04,0.79,350.4,342.94,2.36,1.88
139,4.691497252459724,1.0123509936951018,353.32,349.91,0.47,0.9,351.03,349.27,4.63,4.87
163,10.867965962809663,1.4713283203344687,357.68,349.77,0.58,1.35,359.68,348.43,9.08,6.91
115,16.550105828716084,0.9185196461646306,361.7,335.32,0.73,0.55,361.9,337.49,11.5,4.0
79,5.36163595497511,0.8760318390713437,346.21,352.26,0.83,0.29,345.47,352.72,2.86,0.84
90,16.58175602492118,1.221767598941207,361.73,362.3,0.99,0.72,360.11,362.36,5.94,4.67
33,87.07192848406915,1.4312552381438646,411.57,387.89,1.28,0.63,403.04,381.42,28.97,21.54
275,8.524695772753821,1.3758782700722156,356.03,350.9,0.98,0.97,355.83,350.76,2.54,2.26
136,4.771715806839116,1.965052256997653,346.63,348.63,1.55,1.2,344.63,345.51,9.45,15.22
96,10.882985933697164,0.9489090749975864,342.3,352.34,0.7,0.64,357.98,355.97,69.17,16.31
