Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y,Distance_Moved,TotalReward
64,11.381660868491975,1.9579387883272465,358.05,359.7,1.6,1.13,361.34,360.77,25.66,6.87,3396.7514139652067,-384
184,10.504661655707492,1.7851054370697084,357.43,324.96,1.18,1.34,356.53,324.38,6.6,2.37,7694.100130410008,-1104
130,8.506854806117525,1.3806496579045868,343.98,347.77,1.21,0.67,349.63,343.79,13.92,27.76,9099.549862484886,-780
1000,63.80745943499401,275.0433691307934,304.88,272.9,113.13,250.7,-289.72,1366.7,3020.33,6286.46,13656.024056549837,-6000
190,3.7201612225829166,1.368603036625805,352.63,339.94,1.0,0.93,354.81,337.6,6.24,7.86,9229.586539141126,-1140
93,15.916854938509806,1.2074816367627221,338.75,349.86,0.91,0.79,338.07,350.08,5.47,2.0,6375.051320701631,-558
333,84.27615213004142,0.24023801219079877,290.41,323.17,0.22,0.09,290.29,323.15,0.49,0.25,6931.977375602517,-1998
265,11.574237873206227,1.271556418935499,341.82,354.01,1.04,0.73,339.67,352.79,11.47,8.63,9818.708202987373,-1590
134,16.760750720405586,1.7332297132664092,361.85,353.33,1.24,1.21,360.86,353.21,4.9,2.57,5617.0994307319515,-804
32,13.793228899049366,0.8559691586276598,340.25,343.53,0.44,0.74,337.29,344.76,11.36,3.09,4708.51659979582,-192
503,35.72745793364681,1.635660356732118,324.74,350.67,1.49,0.67,322.72,354.13,11.38,11.96,6107.37127291911,-3018
50,18.597478272240345,1.9183028905089914,336.85,339.12,1.76,0.77,344.42,345.04,15.05,9.34,8225.690836351874,-300
22,14.548933642180536,1.7643929299577668,360.29,394.65,1.14,1.35,361.31,394.54,7.72,17.19,5218.324891524817,-132
1000,68.02547177587466,308.42419637774367,301.9,488.34,123.58,282.58,2655.45,-9530.35,8566.1,36626.48,14959.360959424677,-6000
5,23.709678352594587,0.24722218367997745,333.23,345.56,0.21,0.14,333.88,346.99,4.45,6.27,6305.3189947845385,-30
96,15.84547825526104,1.818418330442506,361.2,357.86,1.24,1.33,368.07,356.23,23.41,7.73,5942.816675762543,-576
1000,98.36605926723658,113.37014608913789,419.56,332.77,26.49,110.23,481.87,200.2,290.97,574.01,15432.034498408057,-6000
387,3.0267312407297577,0.9230980939221483,352.14,344.54,0.74,0.55,354.34,346.73,7.36,9.2,11536.976974202977,-2322
1000,121.40916074516245,1798.9243564671465,264.15,738.41,104.65,1795.88,-716.94,2789.23,2036.26,4851.2,22936.22614981982,-6000
82,4.556178590287432,1.404010148960755,346.78,353.77,0.74,1.19,344.93,356.04,3.43,4.83,11367.526766606668,-492
259,20.64584751946892,1.8357346251471367,335.4,348.85,1.67,0.76,335.05,348.72,3.41,1.17,8384.572615190498,-1554
36,30.017663737905465,0.6416259394561918,328.77,357.53,0.49,0.41,332.28,357.1,13.43,1.23,5815.605778938352,-216
234,11.418041007003318,0.8096463925780892,341.93,351.61,0.34,0.73,342.15,351.22,3.76,1.93,9464.418381206948,-1404
200,28.79395756053977,1.2165642077181094,329.64,355.83,1.18,0.32,324.7,356.37,16.47,2.47,7179.974701534244,-1200
207,9.671424604466798,0.7641876633295838,356.84,339.29,0.66,0.39,356.49,339.15,1.19,0.86,6454.078216953491,-1242
104,3.8011024352901215,1.2705368726607702,347.31,359.36,1.15,0.53,348.78,363.78,5.55,42.64,3919.87452674746,-624
37,18.33233461633426,1.3807108154713497,337.04,365.99,1.09,0.85,336.43,365.52,3.97,4.24,5667.757602506707,-222
128,8.303846961613653,1.9930463465399595,344.13,343.38,1.63,1.14,353.04,347.37,18.47,15.13,7828.789257844891,-768
155,15.197134020673362,0.510808404310967,339.25,344.2,0.25,0.44,339.59,343.82,1.8,1.12,8694.180016906803,-930
19,39.38159351573866,1.1000267465410147,377.85,377.62,0.93,0.58,354.3,367.56,77.13,19.0,6939.301015727076,-114
206,46.65569191459161,0.205510317244295,317.01,345.24,0.19,0.08,316.33,344.43,3.47,4.16,3752.1046169061083,-1236
30,13.123362533391953,1.6596934484636543,359.28,380.63,1.27,1.07,353.74,374.93,30.31,29.44,7816.650947725585,-180
17,26.065744336066416,1.013307194829714,368.43,354.98,0.84,0.57,367.24,353.86,6.98,3.88,5955.992909109098,-102
76,4.073971541517326,0.9244851640561588,347.12,343.64,0.76,0.52,345.98,342.6,8.72,3.32,5873.61744993692,-456
154,7.63213562878293,1.7737411104676815,344.6,357.09,1.59,0.78,352.04,353.85,38.12,14.43,10460.278799778374,-924
69,5.430497267111093,1.50965462070143,353.84,356.73,1.1,1.03,352.78,356.45,3.28,2.04,7908.126965333777,-414
267,7.820595119849284,1.9854605689121285,344.47,362.41,1.61,1.16,344.13,363.98,2.29,7.39,7551.326560901565,-1602
1000,198.62132617883185,278.26336186487094,209.55,-833.44,59.47,271.83,375.66,-312.95,810.5,3695.35,11767.816303008065,-6000
1000,186.51000477346702,75.85265125551025,218.12,-2636.8,8.61,75.36,191.7,-3037.34,150.19,1303.1,32770.947048076,-6000
138,21.264206021971138,1.8518289945252462,365.04,345.68,1.36,1.25,358.54,352.72,9.61,23.59,13025.990072273475,-828
47,1.9450808311923349,1.2428974030403726,351.38,343.72,0.66,1.05,355.42,338.77,32.41,43.59,5964.796783345947,-282
1000,118.25118596669,189.67547663929133,266.38,299.65,177.68,66.37,263.05,284.11,174.93,60.48,7193.0242036847285,-6000
214,1.7818915509393674,1.7794851625681714,348.74,335.59,1.48,0.99,351.81,337.94,10.7,10.64,6435.895188707104,-1284
87,2.5028736812327512,1.439675832657486,348.23,350.82,0.74,1.23,348.39,350.28,3.38,2.49,6024.339694623801,-522
245,1.3319463783131806,1.3364471868001035,350.94,359.22,0.49,1.24,350.45,360.99,1.61,3.15,11360.252575537352,-1470
393,109.48972801861956,0.9453334621423157,272.58,403.8,0.48,0.81,264.72,403.14,48.88,11.56,10544.155254279289,-2358
241,5.2238933374323215,1.6222123695562318,353.69,344.39,1.42,0.78,253.2,129.54,368.32,791.4,8630.583557103972,-1446
245,21.953914161935856,0.7601910063274352,365.52,354.11,0.23,0.73,365.29,354.42,0.85,2.99,10729.641256646257,-1470
559,5.178226710290024,1.5226325393554743,353.66,315.21,0.37,1.48,349.66,313.6,34.17,6.09,7562.47016016749,-3354
164,17.384459946156134,0.27348053605537864,337.71,346.73,0.18,0.21,337.24,346.83,0.93,0.35,7872.479017781809,-984
83,6.518951874957802,0.6696489523103808,345.39,350.87,0.48,0.46,344.4,349.79,6.74,5.36,6518.0183303992635,-498
437,8.691398266918453,1.1349354166741243,356.15,342.88,0.78,0.83,357.25,342.77,2.62,0.91,5342.478278006749,-2622
104,12.978288055107791,1.3171992545828952,359.18,330.22,0.84,1.01,356.71,327.52,12.63,15.39,5528.7623182588695,-624
138,140.34646395442462,1.9368834614354353,449.24,379.29,1.66,1.01,451.04,384.41,15.62,22.43,6015.642063308523,-828
400,19.623937126117475,0.13921398455904285,363.88,353.28,0.09,0.11,363.97,353.3,0.49,0.45,8233.342842480899,-2400
275,11.744269985442015,1.526841329461304,358.3,350.83,1.09,1.07,348.13,345.77,36.5,13.11,11781.719913055927,-1650
233,3.2543988752189277,1.7680086668265014,347.7,346.61,1.54,0.87,392.49,335.27,165.64,41.08,6588.759166214444,-1398
69,6.038082484030326,1.8013447388372297,345.73,347.43,1.08,1.44,350.28,351.6,23.48,32.0,7753.883995200022,-414
145,19.92990592690145,1.3231190149780165,335.91,437.99,0.57,1.19,335.83,434.59,4.97,11.26,8268.019905069039,-870
100,14.566474679736684,1.3196449052246204,339.7,361.63,0.83,1.03,341.05,360.69,4.76,5.61,11188.87846207556,-600
141,10.427959429819182,1.7711665994116792,357.37,351.37,1.44,1.04,333.22,366.45,122.41,71.6,6922.588810146563,-846
38,32.8568758147638,1.8420917168497186,326.77,328.13,0.67,1.72,328.71,329.4,10.89,9.57,6348.008068559861,-228
134,7.299526103473471,1.9980304547101002,355.16,351.18,1.43,1.4,354.0,351.46,4.79,3.14,6715.499616252537,-804
38,13.697809465680354,1.138987077157328,340.31,336.04,0.63,0.95,339.37,335.79,4.5,1.68,5948.32334143495,-228
845,32.15336502421499,1.8317753866815147,327.26,363.78,0.71,1.69,335.59,354.02,61.37,214.18,10982.242727835128,-5070
575,15.66787137421938,1.1581661049552225,338.92,388.74,0.94,0.67,338.97,388.22,1.5,4.06,13403.419249489896,-3450
398,5.367319502093741,1.870266713925195,353.8,341.33,1.86,0.16,354.28,341.51,5.44,1.09,7392.773318148164,-2388
164,22.55773027893081,1.4817465118096829,365.95,279.52,0.9,1.18,375.43,246.17,26.18,99.62,6149.384334897641,-984
154,15.03956703300626,1.7296131645097927,360.63,357.18,1.64,0.56,362.16,358.45,5.44,10.9,8805.77503108391,-924
50,14.5761030912224,1.7781077405589873,360.31,348.64,1.09,1.4,373.93,355.01,52.9,24.83,8344.025873087474,-300
1000,21.305393974938422,80.47181230650033,365.07,248.45,25.46,76.34,462.09,104.71,491.98,860.6,13644.806952165502,-6000
357,24.406793998775616,1.142900827687113,332.74,360.84,1.07,0.4,332.86,360.27,2.53,3.06,7761.530449319637,-2142
150,123.120841434415,1.5610003232941796,437.06,348.79,1.41,0.66,431.09,346.91,49.44,8.31,9195.797480941024,-900
116,27.74250011322975,1.787493813987288,369.62,346.07,1.58,0.84,370.36,343.42,18.34,11.13,5459.777099381634,-696
127,16.507020793033124,0.6253459271124965,338.33,338.22,0.6,0.17,339.36,338.35,3.27,1.88,5978.055639715786,-762
293,11.392161277007586,1.8869193684975936,358.06,344.97,1.69,0.83,379.24,342.09,61.45,8.9,6576.598152680722,-1758
246,22.421094567800097,1.9605422068347396,365.85,345.77,0.56,1.88,367.07,346.4,4.25,4.62,6019.984470107849,-1476
200,46.34480218937945,1.8309583704759702,382.77,336.85,1.61,0.87,380.22,340.32,9.63,10.77,10299.594559955487,-1200
376,9.381514152587116,1.271692644276897,343.37,345.61,0.89,0.9,340.99,342.42,18.21,6.88,5422.948343083745,-2256
10,30.01977152924381,1.1173254666485475,371.23,359.87,0.77,0.81,369.92,358.09,5.54,5.29,6039.835889502902,-60
453,2.5112987502051136,1.5413453159233241,351.78,346.15,0.87,1.27,353.32,346.07,7.75,2.98,6574.1194453468515,-2718
110,3.4057533655742755,1.2408506498017124,347.59,343.05,1.02,0.7,51.47,-862.37,1675.37,6382.9,6917.219533882362,-660
148,29.67739675029027,1.707791311297853,329.01,352.44,1.19,1.23,329.74,352.92,3.03,1.95,6409.795333936392,-888
210,13.100665681951076,1.5786298446582077,340.74,357.62,1.32,0.87,336.99,362.18,22.67,25.24,9295.872875146335,-1260
76,12.4921834902075,0.3279231047468635,341.17,357.63,0.15,0.29,341.54,357.6,0.86,0.65,5933.394528639674,-456
361,0.44141015659818794,1.5273135001475453,350.31,357.91,1.52,0.16,358.53,349.95,44.42,40.79,9690.683757345461,-2166
106,45.23969371144695,1.584787785170578,381.99,376.42,1.08,1.16,386.09,374.68,21.76,11.97,7316.877905067453,-636
3,5.392448377281732,1.342433168218168,346.19,346.1,1.32,0.24,362.81,347.77,60.91,5.7,6077.861933794061,-18
105,24.776321672746718,1.662147682440531,332.48,344.47,1.37,0.94,332.44,344.4,5.83,1.5,4740.230498323576,-630
410,17.357539976028953,0.30877528729325737,337.73,351.23,0.24,0.19,338.12,350.9,3.29,0.72,10861.547814408807,-2460
891,22.69838911094819,0.8565435028505596,333.95,343.57,0.72,0.47,333.66,345.04,9.41,10.98,10583.435672069794,-5346
101,8.723435317686139,0.5898731513097402,356.17,365.06,0.46,0.37,356.28,364.9,0.69,1.11,5228.864161900278,-606
100,8.713808459553215,1.5925278322871865,356.16,289.36,0.45,1.53,356.14,289.94,0.57,2.11,10916.25028455132,-600
147,19.624642660612377,1.2404735716393012,363.88,331.18,1.21,0.27,364.61,331.13,7.76,6.37,8727.770724629943,-882
842,68.02824331819998,1.299297610989063,398.1,312.73,1.13,0.64,398.78,312.52,7.84,5.71,7070.303737768028,-5052
478,2.626018442969477,1.6112079137266793,348.14,345.65,1.45,0.7,352.41,345.78,21.25,16.2,5109.4439999828455,-2868
125,25.742644896233852,0.2558952463733224,368.2,352.34,0.25,0.03,368.0,352.3,0.59,0.19,5014.153896378754,-750
195,18.426982933205363,0.937788131031822,336.97,346.21,0.18,0.92,336.47,346.18,4.57,1.84,8686.175347060638,-1170
1,71.22407400828571,1.4910867909408039,400.36,476.81,0.97,1.13,401.27,477.9,4.59,8.08,5137.060199506103,-6
168,2.422019281343662,0.614741832877168,351.71,343.38,0.5,0.36,352.03,342.91,7.93,11.13,6316.629242676565,-1008
10,6.803296540935967,1.544778615786083,354.81,336.24,1.09,1.09,355.83,335.69,4.37,2.87,6234.311481057468,-60
133,1.7038853261384335,1.1484960555186818,351.2,350.56,0.99,0.58,350.67,350.28,1.9,1.91,9253.122116519962,-798
79,14.392640366296668,0.42169639184386154,360.18,345.43,0.36,0.23,360.55,345.54,1.22,0.61,5269.044254673627,-474
147,54.91599805895769,0.7489368249029276,388.83,375.32,0.7,0.25,377.82,370.28,57.79,25.69,5996.458626215885,-882
46,9.137948750029453,1.0614808864780811,356.46,347.04,0.85,0.63,359.3,347.51,9.44,2.57,6786.557266541727,-276
81,5.05052701270907,1.4539560276952095,346.43,355.86,0.67,1.29,345.74,354.34,4.97,6.06,5857.607277616772,-486
361,4.233450069215641,1.8744942483874483,352.99,344.7,1.29,1.36,347.87,337.9,42.02,21.34,8878.817237494968,-2166
46,61.372568943642705,0.6940224528232765,306.6,374.08,0.65,0.23,306.06,374.84,7.45,6.3,7844.084778713985,-276
530,21.007813885463243,1.5229253680269474,335.15,346.62,1.37,0.66,333.88,346.45,3.0,2.41,6606.124330459869,-3180
59,35.52292693521684,1.340592065580275,375.12,362.49,1.3,0.34,376.43,362.43,5.08,5.94,4280.094699413186,-354
249,12.504632981420421,0.9205719477452762,341.16,345.87,0.86,0.33,340.85,345.55,1.85,1.69,9081.43305010743,-1494
88,8.87280647969708,1.6329827091243179,356.27,353.51,0.97,1.31,409.31,506.17,242.61,801.89,9871.019404640469,-528
1000,111.63902710272696,105.58449216438528,428.94,320.91,98.41,38.25,528.34,79.94,261.67,566.44,10623.017642823519,-6000
158,6.203170933504636,1.2544248913091247,345.61,347.66,0.88,0.9,345.58,346.68,1.16,2.53,9610.243002606312,-948
52,4.93336624344019,1.964907509386509,346.51,345.49,1.31,1.47,348.33,346.09,6.05,5.47,8979.622448838005,-312
47,25.56985053813011,0.23424802986953303,331.92,326.28,0.04,0.23,332.0,326.35,0.84,1.0,5772.070969199327,-282
1000,284.4181517997377,3388.535530874294,551.11,-263.14,1171.09,3179.73,803.42,-745.41,1516.94,3871.18,19938.594890596367,-6000
122,14.738160600644454,1.2356365875580575,339.58,362.59,0.96,0.78,340.27,363.06,3.37,2.57,7598.700929613342,-732
108,8.710007127771792,1.6422283811448966,356.16,355.59,0.92,1.36,349.73,348.91,20.24,20.22,4540.622995517544,-648
321,3.7733423234334396,0.8775357467594829,347.33,332.27,0.72,0.5,348.83,334.71,5.73,8.75,7319.544011992225,-1926
1000,31.05264525581884,5.900445414800087,371.96,339.51,2.53,5.33,365.07,342.24,20.47,9.3,8661.63067253388,-6000
1000,126.94021317089613,373.23293441467007,439.76,137.93,150.17,341.69,-4141.34,12172.84,24039.53,64344.94,15788.041718839824,-6000
706,6.95255878865884,0.9672791283193934,354.92,339.65,0.62,0.74,354.47,339.84,2.1,1.01,8074.222814659117,-4236
1000,382.0197146424523,104.85785749879196,79.87,901.06,72.23,76.01,-0.84,1126.36,858.21,2182.68,16448.00929109637,-6000
1000,62.57504575930491,255.71856541133528,394.25,68.81,38.77,252.76,46.65,-2423.99,1043.97,7343.92,16679.387095074093,-6000
104,4.214657860320787,1.6487470237469153,352.98,357.56,1.07,1.26,353.34,360.06,2.35,6.41,11052.85098269392,-624
1000,634.1711298724239,258.40039331332065,-98.43,303.95,255.19,40.62,1204.94,619.77,7555.41,1675.65,7368.480786603127,-6000
469,4.999553519466284,1.4140413060594894,353.54,337.13,1.18,0.78,352.79,336.7,4.53,2.68,8370.184609814733,-2814
182,33.90796069334337,1.2709694767462036,326.02,358.61,1.03,0.74,329.02,358.12,7.57,2.76,5695.107570454012,-1092
292,14.926681933488096,1.9304090798170086,339.45,364.05,1.8,0.7,348.97,364.06,28.46,27.65,5940.15339630653,-1752
45,95.20368894320612,0.18634645217695858,417.32,376.46,0.16,0.1,417.35,376.45,2.49,1.92,5566.383198625135,-270
189,4.630430381724987,1.9350858141005727,353.27,357.38,1.54,1.17,352.93,357.18,1.87,2.39,9676.366914400072,-1134
521,6.897392484701445,1.917988901905861,345.12,298.93,1.39,1.33,344.11,299.82,5.74,9.58,14511.107540033581,-3126
1000,90.10200805534303,463.787328577782,413.71,240.0,350.19,304.09,429.17,210.25,941.56,867.3,13127.149078935434,-6000
279,12.906481817697243,0.559892512726359,340.87,360.19,0.11,0.55,341.29,360.02,0.75,0.92,8678.105365599975,-1674
424,77.94067265404553,1.944369660414249,294.89,347.26,1.87,0.52,293.74,348.79,23.89,5.46,5070.4649436051795,-2544
498,18.355767376419834,0.8805955795336372,337.02,353.33,0.81,0.34,336.89,353.16,3.28,1.19,4212.465513479467,-2988
1000,68.72929488779913,77.39771999976307,301.4,397.75,66.14,40.19,371.94,332.22,313.83,417.5,11847.870410953215,-6000
72,15.709326730501223,0.6630914747899602,338.89,328.56,0.22,0.63,336.89,324.7,8.87,15.06,5274.515645519956,-432
1000,41.97640303010225,84.56495269802386,320.32,319.33,83.91,10.5,299.16,310.12,211.7,35.37,7550.257047441248,-6000
1000,135.29694111526783,116.64627727356742,445.67,173.11,50.43,105.18,118.84,515.23,1353.67,1509.0,14533.247246133042,-6000
64,23.210386724528256,1.0635708381806552,333.59,345.67,1.04,0.21,333.82,345.51,3.27,2.96,6415.303525522524,-384
145,11.828013448650063,1.0785655976061053,358.36,360.66,0.8,0.72,357.66,359.49,2.94,3.38,3525.225269654604,-870
169,24.914200966603822,1.8649616503916104,332.38,358.79,1.35,1.29,334.05,357.49,3.76,3.8,10550.303532949201,-1014
62,28.69831325924935,0.6280349591964086,370.29,361.96,0.61,0.13,369.42,361.25,5.62,3.98,7446.643043199432,-372
372,17.854712235300667,0.8847373971245973,362.63,370.52,0.76,0.45,369.29,366.73,42.02,37.68,4856.859236834114,-2232
1000,69.3618783344121,1385.9105203308432,399.05,306.42,679.67,1207.8,-717.92,2291.78,3588.53,6914.95,18137.355502178154,-6000
457,3.651787175538565,0.7407742559576099,347.42,351.89,0.7,0.25,347.05,352.29,2.97,1.75,8612.355690019396,-2742
30,15.758159088261946,1.4211070101728311,361.14,369.22,1.34,0.47,362.04,369.68,3.47,3.69,7472.352961379817,-180
370,14.801360287307224,1.5997412900094536,360.47,364.78,0.92,1.31,360.71,365.26,5.66,3.56,6953.518753375095,-2220
1000,272.35807010175375,890.7740443651645,542.59,-73.96,343.7,821.8,332.56,220.98,1228.12,2501.6,14402.076036364719,-6000
90,10.33926198282822,1.5322769265789786,357.31,371.4,1.29,0.82,350.99,340.5,30.77,112.31,5247.504746107781,-540
1000,243.07322166411424,790.1961214242264,521.88,17.32,301.79,730.3,159.27,776.64,1408.91,4070.75,16140.282304736334,-6000
36,23.530495735276165,0.7385593791119583,333.36,328.39,0.44,0.59,335.62,329.8,9.04,8.18,8468.525678806374,-216
83,4.244137846437239,1.855925883126784,347.0,360.07,1.47,1.13,364.21,355.91,55.62,29.67,7774.286035069692,-498
268,7.568272601296829,0.7910548919844788,355.35,336.53,0.66,0.44,352.82,339.53,11.78,10.82,7753.34486684426,-1608
56,33.03405444973285,1.5723625326749116,326.64,345.65,1.52,0.39,327.35,346.72,4.02,4.56,7304.463202401305,-336
1000,16.12418411292792,12.807674577635082,338.6,347.64,7.06,10.69,335.34,287.35,356.23,309.77,7645.221137993912,-6000
143,38.218491645806324,1.9042278075337444,377.02,347.02,1.71,0.83,378.99,345.68,15.68,5.42,5709.240806728051,-858
180,22.291137493700433,1.0082531143775293,334.24,324.45,0.22,0.98,334.52,334.46,2.09,19.65,10944.657838186738,-1080
137,68.02680596920145,0.8739180712484718,398.1,368.28,0.78,0.39,398.58,368.06,1.85,0.97,6210.9082347270705,-822
133,1.8551996787535479,1.7614066439121443,351.31,354.18,1.41,1.06,350.24,354.35,11.95,4.63,6913.693332772363,-798
101,7.7530198764221465,1.52216465795401,344.52,347.79,0.94,1.19,344.95,349.68,9.08,6.89,4338.285666709903,-606
183,35.91650811857893,1.6476370463147767,324.6,360.01,1.63,0.27,328.52,359.48,5.65,2.69,8040.782219616777,-1098
1000,42.33472179754149,61.43750089449762,379.94,292.08,52.56,31.81,314.35,155.98,211.24,457.93,10396.929943774532,-6000
1000,118.18652630407344,23.461671694054495,433.57,376.71,19.2,13.48,439.52,271.87,158.03,416.46,9684.842803179743,-6000
176,19.347625033695582,1.6218870999154509,336.32,343.33,0.94,1.32,336.13,345.04,11.35,7.12,6653.404612638109,-1056
25,70.77910116688682,1.3107003011797207,299.95,299.35,0.84,1.0,305.88,306.37,40.77,37.5,4979.325689738937,-150
69,2.4914252560787147,1.7668753770975039,351.76,344.95,0.76,1.6,349.82,345.17,6.32,5.41,8682.328243862443,-414
61,3.5148999898588498,0.5846526671164833,347.51,338.84,0.42,0.41,345.03,326.38,70.76,69.41,5377.327174847325,-366
1000,320.0003765468477,1471.1876812366754,123.73,651.5,616.69,1335.7,53.94,828.98,1198.39,2698.18,16747.2752485521,-6000
1000,726.9615313430614,2272.3568041949006,864.04,-2310.98,412.07,2234.68,851.27,-5660.02,4522.48,16058.09,26575.410100860383,-6000
118,18.975315966485,1.8626245296776716,336.58,352.29,1.64,0.89,335.38,352.33,5.62,2.04,7113.890195500413,-708
211,6.131920334277207,1.183609117445737,345.66,349.35,0.69,0.96,345.29,349.46,1.09,1.45,9599.10957785918,-1266
149,3.9714587224478133,1.8130466648844774,352.81,347.26,1.05,1.48,349.97,357.39,32.21,68.08,9183.364161478186,-894
108,8.658419107170745,0.5683243532969016,343.88,360.33,0.51,0.26,345.56,362.14,4.49,6.45,8480.675677353609,-648
1000,7.215028398275648,10.80626880696946,344.9,327.49,3.53,10.21,338.3,341.86,12.18,46.96,9387.12704769933,-6000
713,16.07911489263014,1.613243237421762,361.37,353.75,1.58,0.31,327.19,380.77,116.04,112.48,9348.009850272058,-4278
71,116.51639248152205,1.4362723852176638,267.61,348.83,1.34,0.53,268.05,349.6,4.6,2.82,7579.58512197615,-426
34,19.3044720813346,1.8198774543183398,363.65,348.19,1.72,0.6,365.85,347.76,5.91,2.11,5206.3667870647005,-204
101,19.949221651905958,1.9215158293267183,364.11,348.49,1.56,1.13,350.38,355.65,25.09,28.25,8871.887165489754,-606
312,2.77288308433338,0.8832892436409363,348.04,341.29,0.26,0.84,347.23,340.17,2.28,3.72,8003.68999371077,-1872
1000,105.73017851883642,187.9027113655605,275.24,337.47,187.24,15.79,-641.5,133.22,2445.28,1022.85,7641.782522372472,-6000
189,1.856391096798353,0.6341054147593853,351.31,355.54,0.34,0.54,351.1,354.86,2.35,2.1,7378.473085288335,-1134
70,27.961803932457663,1.061154072116694,369.77,341.88,1.0,0.34,370.73,341.56,3.48,1.22,6704.482052335674,-420
1000,173.61068480324403,402.3445901193541,472.76,87.95,191.59,353.8,381.81,198.86,385.74,916.8,16587.472685278884,-6000
131,20.36262786432234,0.4124216488176429,335.6,329.12,0.28,0.3,335.58,329.12,1.1,0.46,5868.734736360782,-786
101,21.172330393033718,1.0568365561270623,364.97,345.43,1.01,0.3,365.49,345.08,4.59,1.7,8058.45598406078,-606
52,5.625949344550805,0.843575744480803,353.98,349.34,0.75,0.38,354.54,349.29,7.98,2.84,7235.341363326774,-312
152,17.7528405937992,1.4070113518026333,362.55,349.63,1.0,0.99,362.15,344.61,7.86,11.02,7835.817646441108,-912
420,7.027130301692819,1.7818079731547487,345.03,330.22,0.57,1.69,344.75,328.71,1.6,3.93,6511.79853365613,-2520
170,79.70537398530938,1.565071937053259,406.36,319.18,1.4,0.69,404.44,327.13,13.61,30.07,9230.09391057549,-1020
1000,15.672261177877191,219.144451546665,361.08,350.36,30.52,217.01,803.42,67.99,2392.98,2394.12,21499.701081989402,-6000
414,3.6532599128594088,1.9269246300372724,347.42,343.82,1.31,1.41,290.42,340.63,286.81,22.18,7954.785588049605,-2484
82,8.47813553390533,0.266745101068184,344.01,347.51,0.08,0.26,344.41,348.56,1.59,4.7,9269.057972770213,-492
410,46.71877494692301,0.9689252705734459,383.04,360.72,0.83,0.49,399.51,365.53,55.27,20.9,7951.282131098684,-2460
104,16.395540742557607,1.1882359422270812,361.59,340.08,0.84,0.84,363.18,340.66,7.15,5.9,7531.038371580265,-624
209,10.419133837019535,0.22614044965876043,342.63,347.5,0.19,0.13,342.83,347.59,7.12,1.84,5683.425673826512,-1254
1000,749.5126766519875,460.83023629629974,879.99,440.4,456.32,64.3,1518.83,445.05,2646.37,108.15,9505.688699739887,-6000
300,29.74436024737162,1.2101539371309094,371.03,344.33,1.17,0.33,371.54,343.4,3.41,5.17,8869.438473902903,-1800
39,22.0206311899679,1.159124917163763,365.57,356.94,0.63,0.98,366.2,357.76,15.79,4.45,6575.2251874324,-234
157,40.508712764263954,1.5869963201940902,321.36,368.04,1.1,1.14,324.14,364.83,96.95,15.82,6760.06918925191,-942
554,9.84433302751656,0.6736281260966113,356.96,331.79,0.2,0.64,358.48,332.05,5.88,6.48,4806.782136162999,-3324
326,2.5755429390371716,1.0814409113330787,351.82,348.7,0.99,0.42,350.87,348.86,2.29,0.76,5673.325165749799,-1956
1000,320.0057033957785,228.7980775515841,123.72,-1112.97,18.35,228.06,158.06,-1465.15,247.52,1421.53,17204.345973412877,-6000
1000,264.33415031743795,134.59323418743543,163.09,357.42,130.23,33.98,2932.65,-156.18,14340.44,2729.61,6905.091796905091,-6000
422,20.583281336991963,0.482897482138156,364.55,215.86,0.09,0.47,364.43,216.06,0.39,2.97,12911.254904728044,-2532
195,3.9464288085792756,1.8723673428571426,352.79,348.08,1.83,0.4,352.46,347.31,2.84,5.29,5291.358864793766,-1170
48,28.700478986746514,1.7636656369620005,370.29,337.71,1.3,1.19,375.3,340.67,16.65,17.77,7799.870132785341,-288
33,47.27215372608311,0.6488968544191573,316.57,341.37,0.62,0.18,316.17,341.45,4.08,2.11,4269.304022501997,-198
89,9.763934963714775,0.7488620500609163,343.1,354.68,0.57,0.49,342.61,354.82,1.68,1.73,7634.860992734642,-534
177,26.539887449478332,1.9534057598840242,331.23,347.19,1.39,1.38,331.58,348.5,2.2,5.71,10902.47737538932,-1062
406,13.207351919210268,1.9656647572020778,340.66,338.6,1.62,1.11,339.78,342.38,4.42,6.86,10498.701474112091,-2436
167,11.608249206360759,1.739917126317935,341.79,350.68,1.24,1.22,341.58,350.71,3.14,8.31,7457.521429927564,-1002
114,0.9049178171672165,1.1599783698521953,349.36,354.81,0.69,0.93,351.27,356.02,5.44,9.75,5299.642034761506,-684
700,5.448407845308836,1.5589947170435745,346.15,349.35,0.43,1.5,346.92,345.57,2.98,7.42,11343.859915429288,-4200
147,3.5186516411197624,1.9614224146323738,352.49,344.13,1.61,1.12,353.74,344.18,4.89,2.99,9540.775044082195,-882
52,17.831804975649263,1.1938420130687937,362.61,360.43,0.96,0.71,357.12,357.92,33.95,13.0,3928.7737414585645,-312
48,12.097334450956257,1.7334914904936438,358.55,348.08,1.52,0.83,359.17,354.26,13.92,31.74,7033.869845430845,-288
115,9.775805279608687,1.287567821784498,343.09,356.43,1.05,0.74,343.79,356.78,2.15,3.4,9280.386375119619,-690
74,0.026113926585880274,0.5962718883404357,349.98,346.88,0.37,0.47,349.09,341.73,18.05,11.92,8403.562769096246,-444
