Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y,Distance_Moved
132,20.719241146692397,1.4119631349879982,364.65,352.88,1.25,0.66,364.75,353.17,1.3,0.89,10638.960976117465
53,12.046860154107334,1.798107063615751,341.48,361.12,0.32,1.77,342.17,355.89,3.97,20.77,9907.959129835528
179,101.21375798238263,1.3748880793757963,421.57,354.02,1.32,0.39,428.08,355.56,41.26,8.18,9896.121402997955
104,11.676727482146271,1.2405288616552386,341.74,356.08,0.56,1.11,340.63,361.0,6.19,17.24,14079.304962581788
24,8.401230227151963,0.6873810707315617,344.06,378.48,0.43,0.54,345.34,377.51,3.31,1.89,7611.957483044
178,21.58241107883076,0.5501816979274928,365.26,347.74,0.5,0.24,365.09,348.37,3.49,1.33,9923.605967268128
60,0.8219149507763471,1.7122035963789959,349.42,353.82,1.14,1.28,332.79,341.88,51.11,37.31,7956.415719770587
73,4.756858890577381,0.832651703722069,353.36,345.71,0.7,0.46,354.9,344.17,2.98,9.35,9563.862450699764
270,0.05525892214005362,1.2315734311654667,350.04,352.03,0.89,0.85,343.45,356.11,40.66,16.09,13994.497661216474
347,17.32738820352098,1.3171641829126715,362.25,325.28,0.44,1.24,362.36,323.02,0.78,7.65,22610.674761381346
34,2.8317815636055994,0.7401158842874919,348.0,345.57,0.71,0.2,347.83,345.35,0.81,0.57,6839.651896408013
132,2.106615845419868,1.4184674809986115,351.49,345.26,0.43,1.35,351.51,345.25,1.65,1.57,12442.248607244372
381,5.505147549585618,1.360089192350692,353.89,325.46,0.89,1.03,353.25,320.13,9.37,26.91,14843.051361978147
317,15.042143616193293,1.120132024663194,360.64,357.79,0.86,0.72,362.98,356.69,12.01,8.94,6514.029872290809
45,11.277041913818636,1.7211296464676125,357.97,364.04,1.52,0.81,357.24,365.41,4.74,5.63,5106.086440260378
142,0.8746891510746871,1.173236234427677,349.38,349.95,0.78,0.88,348.13,349.85,11.66,1.65,26893.013534938167
104,2.409219166104816,1.675556006111147,351.7,355.27,0.91,1.41,353.57,355.22,5.29,3.62,6005.8445142391765
27,22.365911521018546,0.7856529587249873,365.82,354.62,0.73,0.28,366.39,355.0,1.58,1.91,13843.120914104582
52,4.806177117618765,1.7177120687564935,346.6,352.21,0.75,1.54,346.58,351.41,9.24,3.36,9766.655610816142
159,7.310414302578233,0.6217312854839326,344.83,378.26,0.17,0.6,344.64,378.35,0.47,0.74,33394.174322106344
199,19.167456233334125,1.9690665141996455,336.45,330.67,1.85,0.68,336.73,330.7,2.62,1.07,45077.549817515435
90,2.410677419078286,1.0325010778501202,351.7,339.47,0.97,0.34,350.65,339.49,4.62,3.42,5935.556724741897
92,23.218968891806593,0.5236982670804546,366.42,353.05,0.5,0.14,366.82,353.06,2.78,1.27,7221.311137459106
72,4.127333199281011,1.3813611485606925,347.08,354.74,1.23,0.64,343.39,358.48,16.12,12.36,8885.843197716074
10,12.303501994503009,0.49024560640846115,341.3,348.91,0.39,0.29,334.76,349.06,16.1,1.82,7190.786765679753
249,19.270978746747552,1.9470000004853272,336.37,338.12,1.18,1.55,340.97,339.61,49.9,6.48,5243.659035450425
42,12.685188084751463,1.8084263826992575,341.03,338.19,1.43,1.11,338.01,338.61,10.18,7.28,6531.650242195328
58,27.73580681984492,0.9393138236854599,369.61,348.49,0.86,0.38,544.8,367.26,928.82,100.03,6248.494824397198
108,30.200457345020467,1.758599975526905,328.65,361.96,1.47,0.97,327.69,361.99,4.53,2.29,7162.380336705339
97,0.9640367993134485,1.3007140574512395,350.68,344.54,0.8,1.03,336.95,338.26,44.65,17.51,6606.605742912854
394,4.416799637482414,1.9338823034111152,353.12,283.96,0.79,1.76,352.84,286.69,5.73,20.4,15882.53056267765
31,35.187787576003785,0.9155623003201959,374.88,377.7,0.64,0.65,382.99,383.87,47.69,51.64,5034.903866461089
103,4.8267453418435045,1.1372056887519562,353.41,346.48,0.82,0.78,352.34,344.82,5.65,3.47,13213.794305257756
34,3.1547162287007313,1.9890307120235144,347.77,344.14,1.78,0.88,348.62,341.01,4.61,7.83,6960.314438360667
909,26.05272619248527,1.8841806623501327,331.58,394.63,1.06,1.56,328.76,395.61,11.73,5.9,20728.832383108587
40,3.8335256192530567,0.37009444128458663,347.29,345.29,0.17,0.33,346.85,344.95,2.13,2.87,6250.595523894368
60,16.460449846679968,1.3519040798998643,338.36,347.71,1.05,0.85,337.91,347.06,2.0,2.15,13662.301658656543
31,9.590461841331583,0.7646059006828703,343.22,366.46,0.61,0.46,343.49,363.62,2.36,8.26,8616.03060026833
174,23.080526583856216,0.7978746820346074,333.68,349.43,0.56,0.57,334.46,349.61,5.15,1.2,7221.0283199890555
200,8.939046174754312,1.3127869533747134,343.68,365.57,0.94,0.92,345.17,365.77,5.97,4.23,8599.976476446705
85,8.142152715727784,1.226995408219177,344.24,347.14,0.31,1.19,342.87,347.46,2.83,1.78,12224.66772766018
66,34.23866338285673,1.9720283001800225,325.79,354.22,1.97,0.04,326.1,354.34,1.84,0.39,6651.883253759897
169,6.147903405918392,1.1867943807103998,345.65,349.4,0.84,0.84,345.44,350.77,2.12,4.04,6012.967579934289
108,8.12137628772974,1.7764705347869805,344.26,341.76,0.77,1.6,340.47,341.46,36.3,4.37,9337.819005100386
525,2.6451333237202146,1.1945649019958653,348.13,341.07,0.99,0.67,347.42,340.9,3.57,1.84,10336.6390678901
118,6.078435162975731,1.9817901057231468,345.7,321.03,1.19,1.58,346.81,322.5,3.2,8.03,14855.313917428408
226,81.07017837735835,1.334111296820929,407.33,310.26,0.52,1.23,409.89,308.22,30.57,18.01,10958.440835285917
16,28.29900099901002,1.2539470978477634,370.01,373.2,0.91,0.86,369.65,373.49,6.08,2.94,6303.882540268543
135,15.202608875057672,1.9291072391154698,360.75,343.72,0.55,1.85,360.33,341.03,2.75,6.28,8833.318741376861
156,20.451987098164047,0.5634905225344771,364.46,373.37,0.25,0.5,364.3,374.13,1.17,2.47,9461.431955884857
312,1.0642877322497732,1.9337146492250106,350.75,356.98,1.33,1.41,347.99,355.3,6.79,7.58,16938.088741226024
37,1.7673257619678118,1.415337577998363,348.75,332.61,1.07,0.93,348.84,336.02,15.36,21.15,5744.235119098429
25,12.2403060886109,0.7936060986123454,341.34,339.32,0.72,0.33,323.61,338.81,56.68,22.75,5451.027452320352
88,0.5938373529705376,1.2926612077379835,350.42,383.78,1.01,0.81,350.64,383.69,5.32,2.39,15045.138476933038
225,36.283112263846924,0.6604241165082073,375.66,335.21,0.58,0.31,375.61,335.21,0.67,0.55,36662.08224978507
164,14.07779640345416,1.9199995294625734,340.05,366.6,0.98,1.65,344.04,366.35,13.55,5.22,13975.43216610734
404,37.870223189866884,1.8495184416557813,376.78,353.1,1.81,0.4,379.76,353.5,4.89,1.56,6084.062940401094
94,7.939860191486899,1.4368736566082574,355.61,350.18,1.05,0.98,353.21,341.37,20.52,55.02,9227.33866785142
229,11.458703937142467,1.656705354713063,358.1,359.03,0.84,1.43,329.51,348.07,150.28,55.46,15745.20754592718
89,28.065812305011843,1.5319860820288405,369.85,344.18,0.71,1.36,368.19,343.67,5.98,2.93,9796.41908667334
31,4.445433836595369,1.1121769902818321,346.86,338.1,0.39,1.04,350.91,319.2,20.76,101.76,7656.623019099983
213,8.293579851163535,1.126882462534005,344.14,349.83,1.04,0.43,343.74,349.83,2.25,0.75,5981.023994207526
37,11.761348731581217,1.7837201719884592,341.68,344.46,0.87,1.55,334.89,347.02,23.44,39.31,11467.306364664699
33,7.651314186718392,0.863842479669398,344.59,339.67,0.84,0.2,347.67,342.64,13.43,7.97,8090.2529122757205
877,13.933407313110367,1.322337003864522,340.15,326.59,0.84,1.02,340.11,325.35,2.74,3.16,18191.24102116411
72,153.13599562894456,1.562608632548771,241.72,315.93,1.47,0.54,239.01,314.54,21.69,5.49,6053.693910734577
118,14.116249789135432,0.392213588492122,359.98,353.45,0.28,0.27,359.81,353.84,1.16,2.79,10293.032949794879
30,12.221530790593896,1.8455772184964325,358.64,370.05,1.27,1.34,360.85,376.29,13.78,31.12,5688.900113427743
37,73.76304258857408,0.9320440107888776,297.84,349.43,0.85,0.38,298.09,349.49,2.27,0.64,6404.448818608462
29,6.800650459506822,1.498354953624431,354.81,348.1,1.19,0.91,354.56,347.16,5.0,1.88,7283.116329023411
16,3.7135544821953976,1.8676819487951664,347.37,349.49,1.42,1.21,346.84,349.72,4.66,1.67,7324.176244789971
40,8.877090108241383,0.7979077713627972,356.28,342.12,0.44,0.66,353.19,349.34,23.03,38.82,11586.661362793067
37,5.0153622584987865,1.4555688143764807,353.55,347.52,0.48,1.37,349.08,343.93,13.28,9.6,6586.279919819169
137,16.669761439710037,0.8604913644592814,361.79,350.08,0.85,0.14,361.12,349.96,1.95,1.88,8737.692887091176
211,3.86534545672824,1.8567818547776491,347.27,342.24,0.89,1.63,340.8,334.15,26.54,19.27,8294.287714904327
47,0.28303085703115116,1.4861055301968975,350.2,339.24,0.74,1.29,352.46,336.67,14.3,13.17,9147.150305327621
243,5.164408496461611,1.3901354988591021,353.65,322.52,0.71,1.2,353.34,321.65,1.78,5.84,7286.06685701555
16,1.1344791437792137,0.3501528361949633,350.8,338.06,0.06,0.34,350.42,337.77,1.81,0.95,6402.344033680402
99,1.7913438956246521,1.5247212325484512,351.27,346.3,0.65,1.38,350.14,345.87,4.94,2.07,21814.44960237472
7,18.095827084758223,1.0877294793403778,337.2,338.46,1.06,0.24,328.54,336.94,52.43,12.46,5686.260703788912
151,2.7442411813198153,1.3538924817755538,351.94,357.14,1.31,0.36,351.52,357.28,5.75,1.74,6709.435377698297
140,17.336939908854823,1.0679257777205957,337.74,334.67,1.0,0.37,338.76,335.63,5.97,7.2,11532.384075876498
208,3.0159927040930263,1.9164852317725045,347.87,348.1,1.41,1.29,349.32,348.44,4.85,2.93,7785.1887126442
9,22.73430093106407,0.5149955685874013,366.08,347.48,0.25,0.45,366.09,347.41,0.81,1.09,5821.125939474827
87,10.80435483262976,1.7828546367761355,342.36,351.94,1.05,1.44,340.72,354.56,4.07,7.84,5460.704637739431
48,5.126637061746132,1.0610023744390078,346.37,348.96,0.39,0.99,344.72,348.86,3.34,1.29,8716.245426080122
39,19.28976305367851,1.7603171780989786,363.64,345.98,1.42,1.04,363.5,346.48,3.76,3.35,9246.96673989668
140,17.457323335989702,1.2322284261671095,362.34,336.08,0.72,1.0,360.2,336.85,4.09,2.26,8763.45694415882
80,14.674764356145158,1.3973226732113213,360.38,339.21,0.35,1.35,360.57,338.55,6.94,5.56,9609.99257370773
350,0.9407112432931394,0.48544390770712004,349.33,354.79,0.36,0.32,349.7,355.14,1.11,1.19,6418.690657769774
341,3.549721074242422,1.4951323453274958,352.51,350.9,1.43,0.45,352.86,351.26,1.6,3.37,8548.652531350455
147,12.165107335676444,1.7024713556160977,358.6,338.2,1.3,1.11,358.24,339.06,1.95,6.41,12760.500309500883
88,2.4845134476387245,1.074620327515871,348.24,349.1,0.2,1.06,347.89,351.19,2.56,5.93,9291.12185184742
737,1.986010164305918,1.4985249459525543,351.4,353.02,1.37,0.61,351.73,353.51,4.06,2.05,6754.9428759707225
89,36.24710917555972,1.7183105620265169,324.37,315.9,0.56,1.62,324.32,317.66,4.67,9.5,31730.579436693977
229,16.908938095339973,1.5649712720773765,361.96,336.09,0.93,1.26,364.85,335.87,11.16,2.66,68846.85057556158
12,59.672842130320795,1.9875157545447635,392.2,292.3,0.92,1.76,393.49,291.83,5.62,5.81,10317.67435126812
26,15.144605966861642,1.9178053818022895,360.71,351.91,1.7,0.9,357.38,352.66,12.06,13.03,5735.986843233081
27,9.825043538813912,0.851820502115596,343.05,354.13,0.5,0.69,340.68,353.45,7.21,4.49,7895.645168040936
188,3.0864954950911425,1.2812014958129048,347.82,355.17,0.85,0.96,347.5,355.83,2.36,2.48,8751.273178301188
85,12.228591575372818,1.2879859360212595,341.35,324.24,0.97,0.84,341.48,322.97,2.67,5.35,11275.32094931933
94,11.37514611360736,1.840291715857628,358.04,348.75,1.24,1.36,358.02,349.39,6.91,2.98,14783.475998612392
235,0.2212004122989522,1.3425800995948476,350.16,355.05,0.71,1.14,350.44,352.19,5.47,6.38,12843.061155450872
219,3.2729484377742604,1.878996552021977,352.31,357.27,1.77,0.63,350.92,356.9,6.37,8.08,5727.735592406168
106,8.942990838317094,0.5616886372350293,356.32,327.37,0.36,0.43,356.18,327.9,1.07,1.93,7716.8510155561935
146,46.42757077388266,1.914450625808459,382.83,359.05,1.79,0.67,383.08,358.88,5.09,1.76,8813.22554262158
4,11.440476960018858,1.2143963345353639,358.09,361.15,0.19,1.2,357.47,360.16,1.87,4.42,6354.815701080108
15,26.311839108181445,0.5844148029919319,368.61,345.38,0.52,0.26,402.19,287.62,180.64,307.54,8623.27318811904
69,76.76180186257754,1.5712760677097042,295.72,329.23,1.49,0.49,296.86,330.52,7.91,7.93,4491.133059626134
80,10.725381137227819,1.7353504482273587,357.58,346.08,0.62,1.62,354.73,347.05,6.55,4.36,7597.416993375181
343,8.828328444057906,0.940556894991897,356.24,359.86,0.2,0.92,374.92,358.84,103.32,12.94,16621.667759490152
73,76.10674729797942,1.8605189937708202,296.18,309.84,1.4,1.22,297.59,310.39,4.47,1.95,6221.526091355572
261,27.041147622350984,0.7453188894278544,369.12,169.98,0.09,0.74,368.39,173.68,1.51,6.48,23072.505704722942
11,3.8430306980672726,1.2862918593602404,347.28,358.12,0.98,0.83,348.45,358.09,3.52,7.61,6518.724903930879
157,6.9501761135067515,0.6559059810669335,345.09,344.45,0.27,0.6,344.88,345.16,1.53,3.05,6731.078719674481
236,29.142353928133346,0.18252808709046656,370.61,378.29,0.14,0.12,370.2,378.09,1.45,1.77,35758.24905699463
44,1.4302870418863518,1.455156631169876,351.01,356.38,1.22,0.8,352.06,355.05,16.11,5.79,6596.1946499653095
28,23.407884564264595,1.365149541972609,333.45,338.05,0.99,0.94,332.92,339.09,3.93,2.02,6927.566942274367
61,2.1342641368150894,0.711976337968101,351.51,355.16,0.31,0.64,352.6,357.44,5.97,4.91,9038.517560193843
185,4.525390244928734,1.1215172049473334,353.2,348.3,0.67,0.9,364.29,345.95,70.25,15.86,8586.377158037165
121,2.561726396960007,1.7942895276096391,348.19,347.9,1.66,0.68,348.54,347.84,9.45,8.26,12757.794342774629
59,2.2091654303161334,1.3529800517784578,351.56,345.12,0.35,1.31,353.48,351.59,11.8,33.99,10512.679220264468
70,7.356427108420058,1.3051635785041005,344.8,345.31,1.04,0.79,344.4,343.48,13.85,10.5,5843.17820192646
243,2.0435194549055806,1.9161982970031446,348.56,364.94,1.84,0.55,343.73,366.58,59.88,12.63,7634.972239340499
108,2.838747910352701,1.6263058330492344,347.99,356.06,1.5,0.63,315.82,375.58,93.5,56.9,7450.8195831907915
107,3.7907763839939608,1.9688187913777153,347.32,354.73,1.68,1.02,350.83,352.11,6.43,15.43,11292.310422931432
132,5.406216341840147,1.6747222391282501,353.82,344.95,1.62,0.44,356.15,343.06,18.44,18.92,7316.813964077681
19,3.4600007010275764,0.6833307391094287,347.55,346.52,0.63,0.26,347.03,346.97,1.74,1.28,8132.654618171831
154,23.35401701746222,1.4700603699268149,366.51,330.34,1.01,1.06,359.31,332.87,14.63,9.64,7389.647157799778
130,0.11987383074520323,1.8791809795670253,350.08,352.47,1.37,1.28,372.86,361.35,81.32,35.64,12769.47546259488
156,0.21807732373810845,0.5783727522435543,350.15,350.11,0.39,0.43,349.88,350.03,0.95,0.64,8747.363478743246
217,2.1100066835079194,1.2975249271107125,351.49,363.37,0.65,1.13,351.32,363.42,1.39,2.25,53416.35308104219
42,8.93699543196733,1.05634710218491,356.32,360.89,0.38,0.99,356.32,360.61,1.47,1.6,6428.05218005988
171,8.057221143638735,1.8929885399471564,355.7,357.2,1.25,1.42,353.78,354.12,4.42,8.58,12946.08603740924
84,3.249154445386091,1.7060764101331933,352.3,354.95,0.86,1.47,354.5,347.47,13.79,62.77,9352.308189542511
149,4.968810480354323,1.837541717381533,346.49,342.44,1.32,1.27,183.61,272.25,1087.45,1007.58,5368.210717166986
101,6.154942491217094,1.3834845923935815,354.35,357.68,1.16,0.75,353.81,359.56,2.55,9.39,6592.302681116217
245,13.700770837021974,1.7084692628382525,340.31,344.59,1.43,0.93,340.48,344.83,5.47,3.29,5210.0895389390425
150,11.67264952862594,1.151269329156518,341.75,340.15,0.91,0.71,342.53,340.77,4.35,4.76,6104.857793719127
32,3.787624971195476,0.8746297259950868,347.32,352.21,0.7,0.52,348.81,351.3,2.58,1.92,8186.245136747342
78,1.4975035817763027,1.829090334941996,348.94,355.97,1.07,1.49,347.68,352.25,4.15,10.56,7407.9666428863775
34,4.497838840182532,1.8581414340679152,346.82,335.84,1.62,0.9,350.1,336.35,9.95,6.56,6972.647930321685
47,4.950559631728258,1.1530856186789897,346.5,353.32,0.63,0.97,343.73,357.35,9.22,18.63,7767.316973190542
67,30.504281688650813,0.4721193717461707,371.57,387.3,0.39,0.27,373.57,390.8,7.12,13.41,20242.456747787113
190,58.138651649024645,1.1091175309625192,391.11,320.92,0.75,0.82,391.93,321.35,3.33,1.5,18133.580764154667
154,6.113250878625124,0.8880301691843676,345.68,363.39,0.25,0.85,346.24,363.29,1.49,1.89,13365.60958027549
113,23.04552558277849,1.5584882347664086,366.3,343.16,1.01,1.19,367.02,360.91,48.97,71.21,7446.855295792388
53,2.7436497810954448,1.4756869765370557,348.06,348.99,1.17,0.89,348.69,348.87,8.83,10.74,7219.787880564144
203,13.100742612142328,0.8249369928548952,340.74,362.88,0.73,0.38,339.82,363.02,2.43,3.09,6458.327170934693
97,7.020608653102797,1.9789734845875917,345.04,343.42,1.22,1.56,337.37,347.49,40.66,18.05,8359.81918401373
141,8.454108829667055,1.5150301726663857,355.98,360.65,1.22,0.9,356.31,360.53,2.81,1.73,10621.619247830497
1000,121.57528533074215,53.13275603880534,435.97,480.32,22.24,48.25,1356.03,1455.64,4571.83,5114.68,11452.11359785727
364,4.788755813443995,1.8614908782370796,353.39,348.18,1.78,0.55,347.19,338.64,18.57,30.44,15283.888806074505
11,14.31149005156772,1.9627198134528547,339.88,346.46,1.5,1.27,334.26,337.56,37.52,46.23,5524.75188930493
70,9.558409998365697,1.9891365596256256,343.24,352.45,0.49,1.93,339.21,361.2,11.35,15.45,12434.189799280974
154,6.6712527502016,1.8018129901599018,354.72,358.26,1.25,1.3,440.84,385.68,229.66,311.69,7526.782351368194
228,31.808446593629963,1.4906861713111375,327.51,338.45,1.39,0.55,327.62,338.96,4.35,3.22,9133.053438534602
51,6.5979589769401885,1.686452372516259,345.33,350.59,1.55,0.67,347.17,339.96,14.2,28.63,12223.351081334831
132,32.33594920968972,1.1522149050384047,327.14,357.21,0.99,0.59,328.76,357.33,3.42,1.08,6445.827445660932
295,14.940505110705852,1.8177012328390811,360.56,335.86,1.34,1.22,388.79,388.75,103.3,195.56,9667.457499203385
77,5.862813435695532,1.3249522578941528,345.85,352.81,0.97,0.9,346.49,353.28,4.6,3.08,12194.28327856633
109,3.3348757780049922,1.5669225323563962,347.64,351.57,0.9,1.28,351.92,346.55,25.81,16.81,8004.694434256286
377,27.22484221303926,1.4429884006137044,369.25,327.25,0.76,1.23,371.86,323.69,10.41,13.71,13401.084847587159
260,30.371502426636305,1.516150597789352,328.52,352.96,1.47,0.37,282.73,371.3,199.54,137.89,5817.342663676261
75,5.479147072426588,0.8337679035468841,353.87,354.56,0.46,0.7,354.93,354.21,6.56,2.57,9897.074476044421
125,0.8474360092806547,1.5794740553100106,350.6,353.67,0.53,1.49,349.99,352.61,1.79,2.54,9358.294341071443
174,2.472334869668998,1.172548057106565,348.25,351.8,0.8,0.85,350.34,352.64,3.88,3.6,8343.091587092895
220,81.50235725663245,1.940266617473727,292.37,294.88,0.68,1.82,292.91,294.01,22.66,13.13,5888.169939437384
98,55.23042824283062,0.978694476612805,310.95,331.85,0.92,0.33,310.78,330.89,5.3,7.22,9353.045719670696
245,3.2924244504376614,1.3260513477366447,352.33,358.79,0.61,1.18,352.2,358.72,2.29,3.18,6062.995096556201
59,62.81576994705673,0.8093008544076925,305.58,338.16,0.78,0.22,305.64,337.98,1.97,0.63,6400.252456832399
29,0.6367023383486858,0.549585056353658,350.45,335.25,0.25,0.49,350.36,335.51,0.91,4.21,10104.309507910855
59,8.898164200818295,1.7111121466000632,356.29,358.41,1.34,1.07,355.82,358.7,6.4,5.42,10728.596636619688
65,89.71463174112462,0.8466178120960526,413.44,401.42,0.36,0.76,412.99,400.09,2.35,3.24,5414.207704411063
778,22.065356966707366,1.253172917773555,365.6,339.0,0.82,0.94,366.64,337.48,6.56,4.46,7784.728860651789
59,13.252880023621014,1.5908954871480472,340.63,344.27,0.86,1.34,342.99,345.63,12.93,5.38,7738.822068900824
172,12.081629077437906,1.95052835932528,358.54,350.98,1.5,1.24,359.54,351.77,3.87,2.92,11995.961670473169
56,55.759638904199655,0.9743596037136983,389.43,378.73,0.49,0.84,390.67,378.91,9.89,7.48,6460.7576468228535
39,11.97581703095759,1.9107766564054869,341.53,356.24,1.57,1.08,340.96,356.13,2.57,1.99,7057.082368546854
45,3.5580778062323066,0.7554666070664134,347.48,350.29,0.66,0.37,348.34,350.87,2.23,1.59,6674.404976762358
96,12.850757161926893,1.4994151912484408,340.91,344.06,1.35,0.66,341.21,344.64,3.37,3.0,9141.26735103116
57,4.10976602453403,1.8771225691925866,347.09,341.53,1.42,1.23,339.07,347.76,19.31,19.45,7689.532991177612
84,10.188279559948455,1.797047266885482,342.8,313.56,0.68,1.66,343.4,314.46,3.8,3.34,7535.107134213239
195,10.159499928465575,1.6954585109178184,342.82,358.71,1.48,0.83,339.4,356.46,27.7,10.43,7111.165127075776
201,11.89142818680099,1.6842168355880633,341.59,356.87,1.52,0.72,341.63,356.77,9.79,1.93,8648.304032884325
91,31.897510209472838,1.2595554228606678,327.45,344.96,0.98,0.79,326.81,344.95,4.92,1.28,5828.710728000413
462,45.89065822820909,1.4740444856579347,382.45,355.36,1.44,0.33,382.8,355.03,4.86,1.47,6045.3758671984015
374,5.022798378364965,1.784569760983266,346.45,352.8,1.59,0.81,348.14,352.05,5.22,4.57,7802.649751403152
141,3.618942543037699,1.745038766376014,347.44,349.03,1.08,1.37,354.92,351.42,28.75,11.67,9161.650348042875
60,11.557633881459768,1.1938643568923974,341.83,340.3,1.08,0.52,342.17,339.97,2.3,2.11,17692.09062358685
30,10.800439415531331,1.9976122946161483,342.36,347.52,1.95,0.44,341.74,346.63,2.5,2.49,9258.859590019945
117,8.144343478543965,1.225391308321541,344.24,346.52,0.72,0.99,344.18,346.8,1.71,1.15,7794.224409253991
51,8.601934306938416,1.0506712357787473,356.08,337.05,0.85,0.62,355.88,339.61,2.46,12.02,9509.425554757001
125,3.458843557046163,1.4802444645536124,347.55,342.52,1.22,0.84,266.41,221.2,427.05,657.75,7059.753341161819
93,9.093046153187471,1.8815149901269828,356.43,357.96,0.79,1.71,341.97,350.71,68.38,97.73,12321.809026577945
104,11.695828998495973,1.1590703310384312,341.73,356.76,0.75,0.88,342.6,356.32,5.36,4.77,6289.15620516376
184,4.782847500899109,1.6872601261983233,346.62,355.25,1.04,1.33,346.05,355.99,5.21,2.73,7975.75753639389
207,9.415671836095846,1.7705102536017692,356.66,363.44,1.01,1.45,358.58,360.02,8.32,11.29,13136.044394477864
127,7.580366739398698,1.6811922012971903,355.36,347.95,1.09,1.28,354.95,348.02,15.73,8.43,10905.71351183686
103,25.120261051429157,0.7837605111650308,367.76,370.72,0.37,0.69,375.28,371.43,44.12,10.15,8523.86335218919
28,18.245051334124067,0.6299829627104339,362.9,345.69,0.42,0.47,361.79,344.94,6.57,2.2,4825.210985131959
7,18.325227716108373,1.3021532458700977,337.04,349.48,1.11,0.69,337.88,351.6,1.95,3.65,6414.115032531226
47,10.468283879032827,1.198649323129457,342.6,354.49,0.85,0.85,343.29,353.76,2.93,3.25,5283.3984458137265
176,7.407582984569921,1.9201917633355596,344.76,370.16,1.29,1.43,347.33,370.29,22.2,21.77,18824.897825327167
270,19.34017567755161,1.1660896328245927,336.32,347.95,0.8,0.85,340.96,335.19,22.1,30.24,10963.687551204262
671,0.08628085101338709,1.7451919083981078,349.94,351.93,0.73,1.58,352.75,354.25,15.56,19.6,35489.37319437348
40,2.950997681847645,1.7541818252387658,352.09,359.56,1.54,0.83,351.44,353.07,18.06,66.97,6538.055786049348
7,57.58546482804937,1.6651973635014967,309.28,318.31,1.56,0.59,308.95,318.99,4.04,3.64,5341.1774155736
54,0.6672849463034433,1.4876677131512797,349.53,359.99,0.83,1.23,352.38,361.37,14.23,11.2,8590.511055428771
62,1.8195779097245577,1.9982959674147516,348.71,347.41,1.35,1.47,353.07,352.69,7.68,18.85,8012.730072112599
47,12.963621418016828,0.757779013015846,359.17,356.02,0.7,0.28,359.02,356.01,2.72,1.12,10538.956159351661
46,22.82163141613763,1.7373219787055623,333.86,353.45,1.16,1.29,328.5,356.12,44.81,23.96,6115.955405494282
73,0.5517674483312095,1.1796095318207473,349.61,353.08,0.72,0.94,348.77,354.53,5.39,3.73,7165.713699987323
104,9.34981178334362,1.9838609334690698,356.61,352.92,1.75,0.93,356.99,353.4,7.66,2.6,6445.209857868195
11,4.210142979056737,1.7037714886298725,347.02,355.44,0.98,1.4,345.1,353.16,8.93,24.23,6895.215963126356
54,12.823538022717067,1.0753485007372519,359.07,340.08,0.35,1.02,360.06,340.76,5.6,7.05,7208.782808643686
1000,89.29136847091334,41.00462880222113,286.86,340.99,33.11,24.19,222.05,331.77,164.01,113.17,33642.98507722481
80,11.895996432258517,1.0088627549982077,341.59,346.4,0.67,0.75,344.71,345.7,8.71,4.33,7800.004256920422
121,4.000637103317441,1.9072734577676687,352.83,352.19,1.27,1.43,345.24,354.38,36.57,20.14,22489.57849754453
38,1.3441812991475548,1.6069547737909948,349.05,352.84,1.15,1.12,350.55,354.13,4.25,9.04,6895.866758600648
1000,237.82443076439543,22.69889737595717,518.17,406.62,16.7,15.37,516.53,399.15,53.19,23.72,27405.85658483892
79,7.600781273199597,1.590235974293588,355.37,358.21,1.43,0.7,929.37,1118.46,3032.59,4028.11,7344.1596508215825
189,24.8523119301934,0.9353562246639856,332.43,350.29,0.91,0.21,332.35,350.39,1.52,1.26,9178.713499181704
198,0.9881269000074958,1.4108889045022317,349.3,350.9,1.08,0.91,348.41,351.72,14.94,2.72,7927.084792506472
51,16.92387168398999,1.4716197040819308,361.97,328.35,1.01,1.07,361.27,329.03,7.74,4.97,9604.937784557274
158,33.6254325591649,1.7573389309831442,326.22,342.06,0.79,1.57,327.93,345.21,23.9,10.07,11618.631919904565
1000,20.97202011212455,42.53719429039355,364.83,355.22,36.64,21.6,368.5,353.55,105.16,149.52,38246.98766432119
157,13.836110515449672,1.3896382582612399,359.78,354.39,1.31,0.46,359.91,354.01,4.27,2.48,8335.400772460378
115,11.435691117861193,1.5189107713808776,358.09,347.72,0.41,1.46,358.03,349.9,4.2,7.15,4966.3890410869935
236,6.554411978829564,1.7689484791283931,345.37,334.45,0.76,1.6,345.53,334.71,2.06,2.17,52179.06386937904
36,2.746487940160476,1.9545384485068564,351.94,350.89,1.32,1.44,364.66,404.06,39.57,158.24,7184.815286780151
114,5.025050820196329,1.2676552305635076,353.55,371.12,0.68,1.07,353.91,371.13,1.55,1.96,15516.880237866497
58,9.496638781409443,0.22368840852825567,343.28,333.7,0.11,0.2,343.03,330.77,0.99,10.57,7706.807049738388
118,10.363081503753167,0.963740885682543,342.67,354.0,0.25,0.93,343.66,350.06,6.98,10.56,8132.5795330902265
44,12.435208152121364,1.2943662292429252,358.79,355.32,0.36,1.24,370.09,354.83,39.53,3.79,8451.199155504266
