Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y,Distance_Moved,TotalReward
44,5.533049416210695,1.9811194942653323,353.91,365.17,1.82,0.79,372.2,361.26,68.01,45.11,8280.998588652903,-456.0
29,3.0760289394634546,1.5372246734949926,347.82,344.04,1.06,1.11,348.87,344.93,2.12,1.93,5227.122405813811,-201.0
471,14.616862520623611,1.838774932888257,360.34,345.39,1.33,1.27,360.03,343.32,9.66,12.68,6795.750110866269,-1740.0
54,4.555885067400443,1.0818470202126798,353.22,355.1,1.0,0.42,352.67,354.58,3.16,3.79,8045.992649213257,-404.0
54,7.370283327390309,1.1640861368362527,344.79,345.93,0.98,0.62,345.35,347.01,2.83,3.48,9888.697415673396,-19.0
30,11.710775346580965,1.975722261764557,341.72,343.44,1.51,1.28,339.58,344.97,7.21,5.71,6430.786726653369,-95.0
273,4.398225470743778,1.5115401987608104,353.11,349.63,0.97,1.16,352.51,348.99,6.21,2.88,8290.832133119122,-2201.0
126,9.687034302556881,0.6588112199923054,356.85,344.57,0.64,0.13,352.33,346.89,24.81,13.31,8763.510660205666,-1134.0
176,3.3299510048429406,1.611318659068902,352.35,331.46,1.38,0.82,352.58,331.11,2.36,3.05,8756.627228471718,-2009.0
98,20.37871400915506,1.320893699914139,364.41,347.35,1.08,0.76,364.89,347.3,1.93,2.9,7796.509513866141,-739.0
1,64.98348715195252,1.450959744705474,395.95,355.37,1.33,0.59,394.62,354.72,9.69,2.73,6081.8595084162525,-8.0
13,0.3104775043236709,1.423495628394243,349.78,314.72,0.52,1.33,348.99,313.8,6.47,6.45,6333.018996517585,-165.0
24,17.226048794800164,1.0005719974287868,362.18,342.28,0.36,0.93,366.57,342.44,15.38,11.22,5431.854436091557,-29.0
73,21.064519949340024,1.6799411190666367,364.89,351.03,1.14,1.24,364.58,351.77,3.02,3.17,7580.7695789681,-722.0
78,6.216563846677765,1.4117209019175379,345.6,348.47,1.37,0.34,343.21,349.78,7.11,6.09,6981.66409753795,-188.0
63,12.539238585750313,0.5411246192347083,341.13,360.2,0.39,0.37,320.43,395.89,65.1,142.31,6345.223836606754,-489.0
1000,4.4559438896145975,10.989838250140178,346.85,318.71,3.04,10.56,353.89,324.59,37.78,44.29,5723.157566212141,-13613.0
102,2.940637751306748,1.8747104841956879,352.08,354.51,1.53,1.09,349.89,355.13,5.37,3.13,7320.571889461734,-956.0
55,1.7755162647778528,0.33084401237822525,348.74,352.09,0.32,0.06,351.56,348.22,21.82,12.6,6195.420659535682,-182.0
146,0.6065732348314087,1.1482802945165758,350.43,355.18,0.56,1.0,350.93,354.71,1.53,4.16,8774.023784815101,-807.0
2,32.05050422101082,1.321339050612097,372.66,374.86,1.29,0.28,379.8,376.05,55.85,30.82,5961.991945993149,-27.0
65,6.8420915294547395,1.8613701015198088,354.84,349.41,0.65,1.75,353.66,350.9,6.12,6.86,7180.4163086038625,-602.0
13,7.411273101061898,1.9941936766146509,344.76,359.51,1.15,1.63,344.74,360.47,10.45,6.81,7907.659619869108,-77.0
29,5.504483758383522,1.2525322460126456,346.11,352.4,1.01,0.74,345.89,351.63,2.1,2.85,3909.7616802870757,-65.0
51,11.042182880794316,1.1667183859318246,357.81,361.48,0.44,1.08,355.06,362.57,11.03,8.18,7498.386344692722,-133.0
74,7.6939290068775925,1.9013598841032557,355.44,339.67,1.01,1.61,344.32,337.63,56.03,12.54,4476.661577805214,176.0
25,3.0706030420801484,0.7514484839815151,352.17,355.84,0.57,0.49,387.96,372.63,182.42,83.15,6238.4507609507755,-298.0
90,16.210220790381282,1.1213105267531003,338.54,358.0,0.67,0.9,338.1,357.76,2.95,2.23,6962.585840654107,161.0
73,3.175672112186922,0.8683828659326349,347.75,346.76,0.8,0.34,349.32,347.31,8.9,2.0,8036.077786710974,-329.0
17,10.64534333190634,1.42142772394625,357.53,341.62,1.1,0.9,353.32,336.31,21.33,30.78,7472.948366935233,-25.0
90,25.567617218969072,0.7751539013994345,368.08,364.87,0.7,0.32,368.17,364.74,2.53,1.81,4745.821911810815,178.0
123,1.0382975285115992,1.977971441635594,349.27,344.82,1.45,1.35,347.06,345.49,7.47,3.44,9517.579593975719,-473.0
15,12.667319830476906,1.791111534661475,358.96,338.5,1.39,1.13,359.32,338.54,2.97,5.92,5142.201229138441,-146.0
42,72.2368781927054,0.6479786387278067,401.08,370.54,0.63,0.15,401.59,370.82,3.86,1.97,5600.107004895193,-122.0
92,1.9484979814484704,1.6263040079910582,348.62,361.03,0.54,1.53,349.49,361.97,3.05,3.71,8858.003687288865,-793.0
195,0.1843553310534308,1.0873221293615383,349.87,357.41,0.26,1.06,350.06,356.38,1.13,5.32,8742.95847392233,-772.0
55,8.074526017524573,1.6760212961343237,344.29,352.1,1.57,0.6,344.06,359.57,5.54,34.41,5576.89517067369,-363.0
62,2.8769842119008437,0.7904821764881245,347.97,352.41,0.66,0.43,348.18,351.83,2.33,1.68,7621.301160784655,-57.0
79,14.643774775693034,0.3743974648865283,360.35,338.38,0.24,0.28,360.81,338.24,2.23,1.92,8446.941270563642,-389.0
206,24.329801264066806,1.7370142444943426,332.8,332.89,1.42,1.0,319.34,335.69,71.67,14.31,5125.473972801882,-1632.0
31,1.2203914268598322,1.8470620988485245,350.86,360.68,1.75,0.59,354.22,320.0,27.84,148.98,10892.993678455645,-235.0
113,14.286875117083019,0.9598393721602722,339.9,351.87,0.74,0.61,342.78,355.48,16.1,15.93,10716.030389827167,-544.0
20,33.555777909898175,0.9360487763266138,326.27,354.86,0.92,0.19,329.44,355.72,6.15,2.62,6439.566312978758,-129.0
41,9.934277231270048,1.6528298351190265,357.02,362.06,1.33,0.99,356.92,362.9,1.56,16.98,9387.117047412716,-324.0
164,2.1253704722313773,0.7867041443239955,351.5,350.11,0.75,0.25,351.19,350.46,4.22,6.06,6098.8877506634,-1486.0
227,32.7032274369677,1.912761147112316,326.88,349.76,1.35,1.35,321.44,351.73,15.51,8.11,6390.483839159878,-700.0
4,0.026964336572304525,1.4783612250799845,349.98,347.76,0.56,1.37,351.45,349.93,10.73,5.38,10648.12801348629,-60.0
30,11.585195442033141,1.9535447303823072,341.81,349.37,1.47,1.29,344.3,352.41,10.48,15.54,7360.138923346615,-59.0
210,59.299951857205144,1.9142560790314997,308.07,357.19,1.68,0.91,336.03,365.73,150.37,48.1,4646.8462093716025,-1518.0
55,5.38860464926786,1.3095150940056473,346.19,359.72,0.65,1.14,346.54,359.04,1.51,1.56,6470.754999147232,111.0
571,31.764889075011087,1.1455593491443095,327.54,360.47,1.06,0.44,326.83,360.87,2.54,3.98,10996.359106144151,-8445.0
400,29.947516635075186,1.869460110671536,371.18,348.67,1.17,1.46,374.43,347.51,13.6,4.39,8043.034263318358,-1561.0
38,1.4276525454289384,1.9715798296697504,351.01,345.69,1.27,1.51,351.77,345.79,2.39,2.32,6098.966199531786,76.0
76,18.92754781698576,1.9400526978245813,336.62,355.74,0.77,1.78,336.73,354.71,3.45,6.63,7599.888905966866,-199.0
34,33.09027272013346,1.8637119880447912,373.4,344.03,1.83,0.37,430.9,335.89,96.04,85.09,7459.66419635101,-277.0
69,17.013959905965198,0.5744985437717461,362.03,356.86,0.17,0.55,305.25,327.37,298.8,157.77,9111.799337563396,-117.0
28,1.354992985158251,1.8907515968929023,350.96,354.76,1.24,1.43,356.58,356.91,25.4,33.46,6061.951626506175,-110.0
48,3.367140029156077,1.3525286081556727,347.62,356.12,0.77,1.11,348.27,355.88,5.16,3.82,8964.697051340017,-201.0
70,2.1960602730680328,1.6395801583560539,351.55,362.76,1.42,0.83,354.77,365.89,7.47,22.1,9806.109933922824,-326.0
59,1.5433449745134629,0.443747395490237,348.91,356.56,0.38,0.22,348.82,356.31,0.89,0.68,5022.624097324168,161.0
217,17.100577390402247,0.7961235295269808,337.91,349.33,0.8,0.03,341.37,348.33,7.6,5.84,8957.60487557721,-898.0
95,13.833062925466782,1.445978051625344,340.22,342.34,0.58,1.33,344.95,345.43,16.35,7.1,6689.829817637338,-243.0
50,14.966792949800466,1.3233367539031429,360.58,373.6,0.88,0.99,359.26,372.76,3.35,2.3,8072.862265452302,-394.0
15,6.121709575421553,0.8323904348612117,354.33,359.68,0.78,0.3,356.7,358.63,10.71,4.34,8543.689044972438,-137.0
23,9.697838290798538,0.5897680025680393,343.14,346.81,0.38,0.46,339.6,343.41,12.13,13.61,8912.064716098752,-193.0
82,13.43976865962707,1.0203951848392445,340.5,346.76,0.52,0.88,342.1,348.96,6.02,8.72,7881.381961197574,-87.0
197,5.213741103454585,1.685005026583375,353.69,382.26,0.79,1.49,350.07,380.11,12.31,12.42,10253.043029425527,112.0
151,4.712474398180636,1.95863232057621,346.67,348.62,1.45,1.32,340.29,346.15,29.59,25.07,6382.606422300553,-1982.0
174,1.999136132701589,0.3590479787539081,351.41,349.46,0.33,0.14,351.45,349.42,0.45,0.41,9088.58430879058,-32.0
82,18.24682415415645,1.3022550901765853,362.9,361.33,1.27,0.27,362.87,360.54,2.37,2.23,6232.450575639897,147.0
124,7.034362268706714,1.1151664292960541,354.97,346.18,0.92,0.63,354.53,346.05,3.47,2.28,8007.429482839594,-410.0
26,0.5533610816452867,0.8546104453896617,349.61,355.09,0.69,0.51,349.39,355.26,1.59,1.29,8037.259138195636,-94.0
52,7.348209260043151,1.991451226839982,355.2,348.86,1.73,0.99,355.07,349.67,4.77,5.79,9630.723313779728,-186.0
57,4.710862290177988,1.4333569824277141,346.67,357.56,1.3,0.6,343.91,361.24,11.01,14.37,7056.332937390535,-247.0
29,8.986304841761282,1.111620499742814,356.35,343.69,0.81,0.76,357.38,341.42,11.72,13.05,6266.061119199045,79.0
221,19.885869762738523,1.0558578617046368,364.06,344.94,1.0,0.35,364.77,345.91,5.55,4.22,5947.46193941216,-1802.0
2,24.660729732117986,1.3722819073537753,367.44,363.94,0.71,1.17,366.83,360.77,1.36,9.36,8003.77068518303,-13.0
114,13.52224577440218,1.9184895488979616,359.56,349.55,1.12,1.56,358.85,350.03,4.97,3.46,10450.005777853868,-303.0
34,4.594904018467412,0.5961346981064446,353.25,352.41,0.53,0.27,352.81,352.03,8.76,8.61,9279.246840977381,-115.0
271,11.314498032634212,1.2694483901569054,358.0,353.89,0.94,0.86,374.27,384.65,95.42,138.31,7135.48605105149,454.0
61,18.028874784405104,1.6924517382248605,362.75,350.29,1.32,1.06,364.02,350.49,3.34,1.68,6987.639355009568,85.0
310,17.56165641604605,1.9757125165988259,337.58,346.77,1.88,0.61,339.4,346.99,4.53,5.09,9292.17853289004,-1078.0
98,7.465720653582419,0.20874320045009345,344.72,367.4,0.18,0.1,345.18,367.26,3.75,0.78,8151.75017657416,-552.0
29,15.094908038581467,1.538425327550515,360.67,374.57,0.95,1.21,373.77,407.24,39.96,97.1,6796.535610793576,-45.0
57,1.935167134269108,1.6058199525128616,348.63,344.86,1.5,0.57,346.8,348.15,5.33,16.23,8482.771809593554,-268.0
35,23.863454070183,0.8377694523220702,366.87,357.73,0.81,0.2,368.15,358.09,8.21,6.1,5094.9128402619135,-78.0
57,30.044721725626395,1.924662760230515,371.24,347.55,1.88,0.42,370.92,347.34,2.18,0.95,5191.241424326809,-171.0
113,9.195930354130017,1.747366575548286,356.5,356.6,1.64,0.6,355.44,356.32,3.54,2.37,5994.443454550459,-335.0
197,8.148908088155157,1.9499356509059451,344.24,351.04,1.21,1.53,344.34,351.46,3.03,1.94,5441.189048474322,-89.0
77,0.29096416983255696,1.2028699420304012,350.21,353.9,1.13,0.41,350.37,353.77,1.99,1.48,8713.326088017116,37.0
177,28.960121735698575,0.9415866528953334,370.48,355.21,0.91,0.26,366.95,354.9,9.92,2.68,10517.794398316686,-1509.0
50,0.10577248317643037,1.8137221126515157,350.07,354.57,1.51,1.01,337.36,358.69,35.6,12.3,5738.877383141264,-375.0
91,4.840400212479695,1.6861850629902255,353.42,345.48,1.61,0.5,352.22,346.11,9.42,6.36,7837.344982837854,-349.0
31,89.7381560600609,1.7750128199660662,286.55,296.38,1.07,1.41,283.1,293.83,9.81,7.05,7528.9949617882685,-90.0
609,0.6839424890995975,1.33014055435245,350.48,343.89,1.07,0.78,351.69,343.21,4.02,3.61,10620.316027038192,-5826.0
85,10.30955911112758,1.045784079420239,357.29,350.71,0.43,0.96,357.14,350.02,6.62,1.98,6114.968922992708,-153.0
100,6.815438539150241,0.839874314201743,354.82,357.96,0.52,0.66,344.54,355.7,45.03,14.47,3475.1313275234456,-227.0
42,2.903688262131007,1.0454655370626758,347.95,339.62,0.33,0.99,347.83,341.38,6.35,5.25,6533.866111597893,85.0
125,6.676846887217207,0.5768843503033526,345.28,347.01,0.46,0.35,344.98,347.52,6.77,9.49,5054.249336648579,-70.0
24,20.174094965488596,0.6881615384187375,364.27,341.12,0.56,0.4,363.86,341.01,1.52,1.12,5815.636317532123,-205.0
335,29.25451282151026,0.5315449461189325,329.31,348.92,0.45,0.28,328.75,347.43,5.63,6.03,8736.757787941548,-2830.0
418,34.74755376533051,1.8326122860277134,325.43,375.89,1.19,1.4,333.0,368.86,22.34,26.19,9694.071676109566,-1650.0
50,3.7791176646814737,1.8627732838702757,352.67,343.02,1.71,0.73,348.83,348.56,21.47,20.84,6372.431878816965,162.0
219,19.200341115251895,1.4442513149430665,363.58,349.25,1.01,1.03,362.89,348.88,1.4,1.32,9204.183311172746,-3101.0
62,2.5612140527245577,1.3659558765393578,348.19,333.09,0.4,1.31,345.56,335.22,5.92,6.21,8940.646761914857,-472.0
41,1.9289913890081307,1.762502124520881,351.36,344.25,1.34,1.15,353.54,343.82,6.62,5.9,7606.221172509389,-2.0
177,9.368613853513285,1.819161155192353,343.38,351.24,1.79,0.33,343.22,350.75,2.38,5.93,7360.58555776784,-1050.0
136,31.476296953805626,1.8637307690680145,327.74,322.28,0.61,1.76,328.2,319.74,5.2,6.37,5623.341028469902,-1133.0
19,3.9068850362712992,1.6887272069553507,347.24,347.06,0.6,1.58,346.12,346.75,4.8,2.51,5275.318599536205,-119.0
84,5.360345571928565,1.9080304631840044,353.79,353.06,1.0,1.63,354.41,351.7,2.95,5.73,6308.842457092513,314.0
24,6.747317363832552,0.8964860569309786,345.23,343.52,0.28,0.85,358.47,372.85,63.98,152.13,8622.555648368809,-86.0
69,27.789073430935915,1.4140105419768136,369.65,358.33,1.09,0.9,368.27,356.6,6.09,5.86,6651.145312862251,-233.0
39,5.268255243136335,1.931273618585303,346.27,354.84,1.89,0.4,343.93,351.3,12.28,22.24,8888.267669061483,-128.0
391,23.348094847065813,1.6474459192374766,333.49,352.48,0.35,1.61,334.41,356.11,2.91,6.63,7451.501187843197,-1010.0
118,17.555511159718723,0.641588632309507,362.41,341.0,0.58,0.27,362.91,340.48,2.44,2.66,8196.241877767174,-480.0
33,13.02957753995316,1.198278117523176,340.79,355.53,1.11,0.45,341.42,356.27,2.6,5.87,6192.74709332436,10.0
128,8.893665139820811,1.0624498687844908,343.71,348.57,0.57,0.89,342.88,349.16,2.75,2.17,7123.573748761538,333.0
110,14.111852120422764,1.2072975390832408,359.98,352.46,0.48,1.11,357.43,353.18,9.33,3.19,6389.772391840932,-867.0
91,5.793075912038539,1.1005971472007876,345.9,341.81,0.71,0.84,346.93,343.2,5.43,6.38,5700.2156162878655,304.0
80,16.304631992127625,1.799915388891778,361.53,347.66,1.13,1.4,364.46,346.56,8.96,6.66,10610.817721111867,-211.0
56,4.794741087849114,1.8946813652199064,346.61,351.53,0.75,1.74,347.48,351.86,2.71,3.35,4667.190126849011,-171.0
88,2.3433913841046152,1.5234045810858123,351.66,350.94,0.68,1.37,352.26,351.61,4.47,3.5,7544.972035676921,-861.0
72,1.0414465770471137,1.6647984416329633,350.74,345.67,1.05,1.29,344.69,348.27,29.72,16.72,7796.837994905124,78.0
114,2.940462816039807,0.5925667301468321,352.08,349.45,0.56,0.2,351.76,349.56,1.31,0.44,7181.491179156692,-576.0
39,10.009121990139521,1.7290571565173727,342.92,364.33,0.45,1.67,659.36,-107.96,1192.54,2462.07,10029.831993954296,-429.0
30,12.890182093242073,1.9880043269693475,340.89,350.06,1.91,0.57,341.64,348.31,3.36,6.8,8131.189164896328,-85.0
147,14.525511124698236,0.9476103899309809,339.73,355.03,0.61,0.72,339.54,352.75,2.25,15.04,11230.348584022675,-344.0
80,7.170534473210517,1.1460906922738072,344.93,349.56,0.49,1.03,344.7,351.89,4.5,6.25,11106.991181783756,-346.0
27,7.268949349766199,1.7693786508970362,355.14,354.98,1.2,1.3,22.02,85.57,1842.93,1419.49,3669.7766176644486,-135.0
88,0.7337615394643111,0.8146236203647818,350.52,349.84,0.77,0.26,351.61,348.4,4.85,10.72,5385.256097930209,82.0
86,4.508250796984621,1.6024925845235114,353.19,351.44,0.96,1.29,352.83,349.84,3.27,7.55,7456.780064820055,-764.0
72,15.65501609042993,1.7240883373052032,338.93,339.06,1.45,0.94,265.34,337.56,320.32,14.33,5772.8485426871175,-23.0
294,24.701702245159638,1.585080776842534,367.47,344.22,1.25,0.98,367.72,344.04,6.93,2.21,9166.466644743368,-3890.0
28,0.8635176602513132,0.9059489686631307,349.39,333.37,0.45,0.79,349.67,333.01,1.17,1.94,8070.235493977034,28.0
59,11.299530262649853,0.9349893909904629,342.01,341.96,0.61,0.71,339.27,337.82,21.69,10.39,5841.778886600339,148.0
113,3.1582434580393426,1.5184486973850073,347.77,366.53,1.25,0.86,346.92,366.22,2.47,2.43,5740.714627815796,-920.0
111,8.838949848741162,1.1142710331429226,343.75,351.27,1.04,0.41,351.24,374.02,41.38,95.21,7504.593243805501,-883.0
95,15.832100343875618,1.6374080640924316,338.81,340.51,1.62,0.23,339.39,340.26,15.04,2.62,10095.333038703866,-263.0
21,0.24508516957922727,1.8637020545266303,349.83,323.52,0.65,1.75,346.9,319.93,13.6,18.33,7732.563018594571,-138.0
86,4.0890094778246615,1.2018707040571073,347.11,349.86,0.96,0.72,347.07,348.51,1.53,4.77,5445.600034044678,-616.0
21,18.11383415088933,1.9009123164149044,337.19,343.81,1.09,1.56,333.67,339.86,14.78,13.14,5952.376995816344,27.0
6,22.779822120556272,1.9335013010401199,333.89,319.44,1.71,0.9,329.86,313.86,14.39,10.71,5659.501476528304,-16.0
29,6.912143706050248,1.901501440091781,345.11,336.63,0.72,1.76,348.88,337.2,13.79,8.25,6488.837744191787,-214.0
49,14.211100301837131,1.9276480527354476,360.05,347.89,1.44,1.28,351.62,359.51,45.98,31.57,9296.5995044034,-69.0
40,18.21648920257226,0.4390793559919846,337.12,366.78,0.33,0.29,337.1,366.59,0.66,0.71,8410.041446055551,-145.0
13,15.162000132516358,1.846454819012966,360.72,372.42,0.71,1.7,359.92,371.68,1.81,2.26,8209.124774826867,-202.0
104,6.663082720872925,1.1400077482614772,354.71,360.22,1.08,0.37,354.69,359.98,1.63,0.98,5570.296588527614,-533.0
82,5.79573103763933,1.5095051485657536,345.9,340.43,1.29,0.78,331.35,334.13,75.62,36.18,10560.28820237899,-787.0
567,51.59038140586059,1.839514144979795,386.48,366.51,1.81,0.34,384.43,366.71,10.59,2.33,5960.66673130624,2417.0
81,9.866513734488894,1.7978516885160787,356.98,352.59,0.52,1.72,356.73,351.77,1.51,3.43,6234.232232059163,-673.0
84,14.656625873242302,1.5570601167047378,339.64,373.43,1.32,0.82,339.45,374.33,3.63,4.65,9239.93791919809,-374.0
653,77.17211873217826,1.7819147784732017,404.57,337.93,1.44,1.04,403.91,337.89,11.27,4.4,8036.432704760005,-2528.0
94,9.926982015880288,1.5664865558087102,342.98,353.98,1.09,1.13,344.0,350.86,13.35,18.11,9235.93167739348,-377.0
174,13.849929420190634,1.229354042340318,340.21,346.16,0.83,0.91,341.42,352.33,27.01,19.52,4709.5561547602365,-1275.0
78,12.499307045931667,1.3525929705766433,341.16,347.43,0.77,1.11,341.1,346.58,2.13,2.34,8261.137727863153,-405.0
267,20.985643280595013,1.4843604331807225,335.16,342.41,1.37,0.58,340.4,343.47,8.34,2.43,10371.735790053006,-2082.0
43,7.542719380305227,1.926926261998159,344.67,371.25,1.34,1.39,345.14,372.26,4.33,4.05,6266.929800056951,-103.0
53,11.047085366962323,1.8209823275329138,357.81,345.57,1.37,1.2,357.06,346.68,4.02,2.5,6055.53852417348,-118.0
30,14.872271706592851,1.932108668758979,360.52,363.86,0.79,1.76,355.72,361.09,14.8,9.18,4274.3765038910005,-249.0
17,33.01498346856998,1.151811980263604,373.35,365.96,0.82,0.8,626.82,458.26,1973.5,1513.52,7158.1479691572695,-144.0
200,0.8729260892515264,0.9856976708658096,350.62,356.97,0.2,0.97,348.34,354.62,7.33,7.17,7769.378208792243,-2889.0
4,2.5725726771581106,1.1407230121207896,351.82,341.27,0.78,0.83,351.81,341.17,4.15,2.67,5007.0860036704335,-11.0
207,2.8396652326283274,0.6750210391634683,347.99,347.88,0.5,0.45,344.47,343.2,21.55,32.13,9575.370733318514,-941.0
64,20.69257226295963,1.2896673390450721,364.63,386.37,0.59,1.14,366.63,386.86,18.11,10.18,6688.394565650828,-128.0
106,22.82409839886296,1.7462653043348864,366.14,340.62,1.5,0.9,367.08,341.84,3.29,4.75,8958.98754247432,-1117.0
29,3.2243870374477037,1.9277986479412375,347.72,335.02,1.04,1.62,344.01,335.82,31.57,7.86,6415.4126030196085,-4.0
359,7.292634132476773,1.678962942517766,344.84,350.96,1.12,1.25,346.18,351.64,2.74,2.35,9425.311916754063,-1924.0
8,32.55220966760065,1.3591596257131537,326.98,311.31,0.79,1.1,330.12,313.53,20.76,14.43,5867.93877029708,10.0
33,17.027656305318658,0.9563463519151635,337.96,338.82,0.53,0.8,337.82,338.43,1.02,1.4,6531.862255914875,-24.0
662,6.994117399896129,0.8577564792064952,345.05,352.78,0.81,0.28,345.1,352.54,0.87,1.04,7148.525804094131,-4260.0
111,4.131918141053471,0.39537968553132996,352.92,348.1,0.14,0.37,353.5,348.99,1.92,2.17,5151.092673590533,47.0
191,8.67611775740766,1.3129215393814342,343.87,355.86,1.07,0.76,344.38,357.63,2.18,8.41,7830.327213534108,-81.0
130,0.18315590969551512,0.7386241753432703,350.13,351.96,0.73,0.1,355.54,355.82,27.26,22.16,7286.870970692156,-880.0
27,0.36593573107259175,0.49760889194223223,349.74,352.31,0.35,0.35,349.36,352.23,1.43,0.57,5081.44373104609,48.0
59,32.167352407671665,1.993049008908641,327.25,377.24,1.57,1.23,324.24,377.26,25.35,15.65,6801.514907097523,-163.0
131,15.920603528366762,0.605851744561354,361.26,352.81,0.32,0.52,361.74,352.69,1.44,0.72,7622.939675881021,-128.0
178,5.440807349147485,1.20776885471307,353.85,362.94,1.12,0.46,354.27,362.93,2.07,1.14,10447.044501656279,-1718.0
18,17.77266376104872,1.5940329132646147,362.57,381.15,0.9,1.31,362.67,383.56,5.04,19.89,5573.843222576747,8.0
176,9.586223836875797,1.9293561726252129,343.22,340.84,1.73,0.86,339.38,341.01,16.08,2.76,7209.7711037414865,-762.0
87,16.221688680447652,1.5762950197762116,338.53,348.76,0.92,1.28,337.01,348.68,3.59,2.14,5700.293331461075,-788.0
102,0.8779541499664962,1.9052618752927217,349.38,347.86,0.97,1.64,349.24,349.32,30.24,11.28,5836.015304319726,-559.0
115,0.9023947663992276,0.22161735061499088,350.64,346.2,0.14,0.17,350.73,346.47,1.13,1.52,7763.683435808922,-264.0
24,10.406108132098117,0.9085157936931448,342.64,372.81,0.81,0.42,342.78,372.9,0.95,0.68,6625.429168883102,-189.0
134,32.629896610302104,0.6722654711024244,326.93,356.57,0.36,0.57,326.25,356.17,1.11,0.85,8597.886783185279,-1134.0
46,3.0540333346567734,1.1572893495632486,352.16,338.99,0.92,0.7,351.63,340.03,3.33,8.15,7250.229461279067,-270.0
35,11.217103805423283,1.748455724677631,357.93,350.66,1.03,1.41,358.02,349.19,3.19,11.0,8738.98983823138,-207.0
142,29.507497525268818,1.8429422014037213,370.86,335.82,1.5,1.07,370.8,335.99,2.29,2.71,8814.271275350444,-1126.0
156,15.156913389665423,1.4320275692086675,339.28,342.42,0.85,1.15,340.56,340.83,4.03,4.62,6448.804284362476,-321.0
40,3.300818782173984,1.8265847779677271,347.67,350.65,0.95,1.56,346.95,350.02,7.32,10.62,6341.355041473496,39.0
92,18.437805726600175,1.8086602952060231,336.96,350.69,1.31,1.25,337.23,351.71,10.48,4.54,4851.410267866808,-165.0
332,22.849663376291925,1.2466119854985462,333.84,348.41,1.02,0.72,334.08,349.62,4.83,7.53,7506.180541797671,-2488.0
383,18.24875151773039,0.5930012973122919,337.1,347.66,0.44,0.39,335.92,345.35,6.06,4.4,7229.2755220931995,-3298.0
68,14.22996073254289,1.0535639769637233,360.06,340.87,0.92,0.51,367.96,356.35,38.58,82.9,7890.50679163815,-580.0
69,11.571329887753476,1.1212600742509358,341.82,368.51,0.46,1.02,341.03,367.6,7.19,5.2,8220.039388100275,-512.0
123,32.65628100839525,1.9557272480686922,326.91,314.35,1.47,1.29,327.23,313.92,2.17,2.98,6311.51588367999,-907.0
33,15.636974733132812,1.161280430625012,338.94,343.29,0.48,1.06,335.87,341.86,8.33,20.84,4527.6898006373995,79.0
224,11.854118229848533,1.7356664821632068,358.38,361.45,1.57,0.74,360.57,362.9,7.85,13.51,3628.257558990246,740.0
8,5.384319601772368,1.8798279679921537,346.19,344.18,1.19,1.46,345.82,343.62,3.29,2.68,4571.296690739934,12.0
107,5.28795314367581,1.8349043642821525,346.26,350.87,0.16,1.83,347.24,342.21,6.96,12.35,7723.334414274445,-779.0
120,7.66153317251334,0.6403113134570911,344.58,346.31,0.29,0.57,372.84,340.11,150.02,34.2,10183.304308713616,-931.0
34,24.769076060717143,0.657726614392525,332.49,345.56,0.41,0.52,327.22,339.26,27.41,27.47,5898.747836888693,-174.0
134,0.7750859603356286,1.4985807494036802,349.45,349.23,1.18,0.92,348.63,350.08,5.29,4.3,6877.621607076754,-503.0
126,13.409043117300296,0.9088197318838525,359.48,350.81,0.84,0.36,359.38,350.7,0.94,1.25,8958.597398299784,-1345.0
42,5.189450476645261,1.9778814633162212,346.33,358.76,1.83,0.75,346.68,358.69,2.87,2.94,7772.9789102691375,-179.0
152,4.956363463620221,0.6854681221363929,346.5,345.7,0.19,0.66,346.64,345.74,0.89,1.21,8612.634501533545,75.0
32,0.5680631547671803,1.4759370653440598,349.6,347.57,0.87,1.19,348.59,347.34,4.25,2.08,6623.485676689332,-5.0
107,12.441172513055307,0.8757694277432135,341.2,366.79,0.72,0.51,341.53,366.47,2.27,2.25,9491.622704298603,-357.0
50,11.07299574518624,1.0165221487747353,342.17,336.23,0.96,0.33,341.5,335.84,3.35,1.2,6521.079963159948,61.0
75,6.4950733071941045,1.1667066133965844,345.41,337.62,1.04,0.52,350.45,335.77,23.67,9.67,7646.234752253735,-442.0
32,18.032604191553574,1.892386532612711,362.75,337.89,0.63,1.78,362.62,338.02,6.06,6.01,10274.924908469538,-124.0
133,5.833540182929416,0.8681539516121534,345.88,353.42,0.81,0.32,346.69,353.38,2.12,1.9,8313.972597312528,-1064.0
57,5.773805382743043,1.6663328670269284,345.92,340.92,1.08,1.27,345.49,339.49,5.62,4.3,10029.552705959932,-171.0
31,27.28950353808641,1.9546287179154207,330.7,332.25,0.47,1.9,329.62,328.71,3.42,10.31,8755.678531883292,-198.0
170,12.588296532050641,1.4956555534633365,358.9,348.02,1.38,0.58,400.34,380.7,112.85,179.89,8089.66664611267,-1541.0
124,8.997752717131624,1.0870332231889857,356.36,349.54,1.0,0.42,358.03,346.84,10.55,11.94,7263.066264141249,-207.0
237,14.403976324172246,0.8199663030296815,339.81,376.64,0.66,0.49,339.52,376.6,0.95,1.25,8138.516730045232,-900.0
73,21.43741645411146,1.6560032263287818,334.84,350.11,1.16,1.18,335.85,349.29,5.46,3.89,6395.157342095617,-224.0
