Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y,Distance_Moved,TotalReward
120,11.146272082045096,1.3035309317636354,342.12,350.51,1.19,0.54,339.2,352.44,6.27,5.6,11253.24577670219,-1180
15,10.275265344958129,1.4838824899526102,357.27,347.36,1.17,0.92,355.5,342.74,7.49,19.13,9510.834933464806,-100
129,2.782941833520623,1.49024748130921,348.03,338.33,0.49,1.41,348.84,341.66,5.3,7.73,10788.991893435998,-600
39,28.683701394149118,0.46874755420509406,329.72,339.2,0.44,0.15,329.67,339.09,0.87,0.6,8499.60160609223,-150
282,10.652459200958328,1.6177667233993445,357.53,351.4,1.44,0.74,360.4,351.34,8.28,12.23,8279.120007947746,-1360
133,26.822736843377662,1.4992174826857376,368.97,358.73,1.03,1.09,370.01,358.32,7.92,5.46,5380.728404708763,-90
23,103.16825054435463,1.3933814794833388,422.95,341.06,1.35,0.33,424.36,341.22,6.5,1.86,7052.604160458977,-120
43,26.757002653691742,1.6196693201003114,368.92,366.59,0.71,1.46,369.18,366.27,8.48,4.21,5415.826010954291,-430
331,21.079986731147645,1.3703986862472235,364.91,333.07,0.97,0.97,364.69,332.03,4.03,4.91,6148.850952009194,-1300
89,14.012153304078446,1.1957934294048091,340.09,342.76,0.78,0.91,339.67,343.42,1.67,1.82,11505.004478275185,-1000
208,4.888884235954051,1.2157790392532324,353.46,355.8,1.18,0.31,353.33,355.99,1.79,0.93,8083.57364308277,-420
31,10.295074968690868,1.3034353311376505,357.28,347.74,0.98,0.86,360.64,348.5,15.47,2.68,6906.368349530707,0
162,4.482112394989105,1.9774203295819834,346.83,352.27,1.64,1.1,346.92,353.9,8.89,4.26,8841.049422399099,-1110
64,3.112431594068936,0.753848703028817,352.2,343.29,0.5,0.56,351.8,343.54,2.36,1.63,10593.611071854439,-50
378,2.734343537061035,1.5882461609468268,351.93,360.66,1.17,1.07,349.81,358.28,9.62,20.2,11123.950653096404,-3010
52,22.636263310222777,1.8643387093496975,366.01,366.85,1.53,1.06,364.34,369.97,11.36,16.9,6023.361345417305,-240
172,5.93105367826236,1.128241803151837,354.19,347.91,0.42,1.05,353.59,346.02,2.8,7.49,8329.494123856415,-900
102,6.195159970776771,1.1727657479947513,345.62,350.03,0.74,0.91,346.53,349.6,2.09,1.71,7230.111263844773,-150
467,5.5594880133244295,1.2403961463601159,346.07,355.69,1.06,0.65,347.52,357.75,5.5,4.77,9416.46108461396,-3560
284,2.692212243929157,1.6240351938789093,348.1,362.93,1.51,0.61,344.67,359.56,12.64,6.47,5918.3087839930495,-2400
191,28.785283227838413,1.8119484489826934,370.35,369.37,1.54,0.96,371.13,370.49,3.1,2.63,8758.642261261311,-1630
130,12.553986403453388,1.4373770295718142,341.12,348.96,1.23,0.74,337.52,347.46,8.28,7.11,6464.743324886073,-1850
102,19.96186209445563,1.8814957053859114,335.88,369.78,1.6,0.99,346.61,357.27,58.09,57.97,8330.354752227999,-500
65,2.024949576825107,1.1338516812636918,351.43,352.92,0.58,0.98,351.33,352.6,1.75,3.0,9031.367746665077,-80
207,2.498181384850403,1.759952375957021,351.77,351.53,1.5,0.93,351.18,351.94,3.28,1.98,9962.0850591602,-1280
137,6.874294437867406,0.9441450108526208,354.86,347.85,0.52,0.79,354.86,347.76,2.1,1.48,10555.277195841898,-230
56,8.285043603309546,1.9207616826227256,355.86,345.44,1.04,1.62,356.17,345.9,1.99,3.24,7642.686842701652,-410
87,3.145819700978046,1.4600299435418356,352.22,361.82,0.77,1.24,352.51,362.18,1.33,1.79,8718.229315903007,-280
70,10.393229837377413,1.4238998529187359,357.35,352.73,1.21,0.74,354.93,354.04,7.58,5.91,11047.9803673863,-640
60,48.49859578279391,1.1124865212691022,315.71,274.1,0.85,0.72,322.85,290.8,25.75,77.52,6151.095772463025,-250
57,20.0438476273846,1.0071342968487054,364.17,366.04,0.67,0.75,364.64,365.19,2.65,5.15,8177.413129468029,-620
112,9.1924796491743,0.5941654710913901,343.5,346.13,0.51,0.31,343.74,346.16,0.83,0.47,9689.394073732568,-630
97,5.191705312291619,0.6354172213767091,346.33,354.74,0.43,0.47,348.26,355.38,5.09,4.88,11694.823486305286,-460
107,6.931692670258496,1.8958276212274416,354.9,353.27,1.29,1.39,355.55,354.85,2.27,3.33,5909.999073279584,-1410
198,14.323428330480464,1.6086850398710526,339.87,348.13,1.37,0.85,340.17,349.3,3.11,6.06,10874.3308716957,-2520
275,4.325744824104514,1.5526006971033415,353.06,350.73,0.72,1.38,351.28,335.47,42.08,58.56,9050.022357290803,-5100
102,37.80683675475943,0.8264674123151668,376.73,401.68,0.48,0.67,376.61,401.72,0.98,0.79,4937.661230032554,-1830
49,39.294651840132495,1.1011979497101183,377.79,358.89,0.99,0.48,379.12,358.65,3.02,2.23,6948.645791914583,-100
626,1.7885856276777568,1.7532643827781924,348.74,369.74,1.61,0.69,347.24,368.83,10.91,26.65,7260.2121780440375,-13430
502,2.336766638794561,1.3701780062720927,348.35,350.4,0.86,1.06,348.03,350.52,1.09,1.22,8930.326876296382,-9110
333,67.07264053597292,1.1692520054711755,302.57,334.33,0.98,0.65,303.18,335.17,4.63,3.07,8352.795453885321,-4710
236,10.999028057440778,1.240771992306896,357.78,340.81,1.03,0.69,356.59,338.64,6.64,16.0,9581.408051422182,-2550
106,7.716495885068644,1.9904711069560033,355.46,349.21,1.43,1.38,353.88,349.22,7.97,4.34,9457.957699124727,-950
145,1.2815771577157846,1.8189849469627848,350.91,341.36,0.7,1.68,353.39,344.81,6.93,8.34,6704.837048912054,-110
53,0.6650694294916772,0.9474581033420455,350.47,350.7,0.62,0.72,350.77,349.56,1.83,3.78,10038.289596910457,-140
242,5.097777170734963,0.30290340647278413,353.6,345.32,0.26,0.16,353.61,345.35,0.32,0.28,8113.670684154626,-1470
138,1.6310216652148433,1.8265360470200382,351.15,342.04,1.31,1.27,350.22,340.81,3.47,4.83,10484.253107056245,-1540
909,31.63734019002846,1.0556704351489767,372.37,351.02,1.0,0.34,372.07,351.18,2.13,0.67,9262.385435244278,-7340
90,17.01107073202684,0.8469021039457091,362.03,347.21,0.34,0.78,362.2,346.93,2.64,2.5,10296.593007933621,-410
139,3.9156275128964437,0.6207896003833627,352.77,363.35,0.52,0.35,351.18,355.6,19.31,12.11,9899.36207805135,-220
132,11.779390549909492,0.9668016085799205,341.67,357.2,0.22,0.94,341.54,357.07,1.0,1.02,9654.011143794813,-1260
167,25.330894535065728,1.9712450644022397,332.09,365.42,1.66,1.06,330.58,364.21,17.86,3.95,8024.128899117129,-140
164,3.3408918167396466,1.1915004232086897,347.64,345.08,0.68,0.98,343.97,368.99,15.53,83.44,7922.954704921741,-780
53,8.533920012384208,1.6233900809897093,343.97,343.69,0.97,1.3,344.12,343.55,7.56,2.75,9974.25780922483,-150
79,26.983746675029447,0.6604153463929823,369.08,343.46,0.57,0.34,368.68,342.5,2.96,4.13,11260.569391141411,-1110
24,4.932202681652825,1.2487175571314564,353.49,347.32,1.09,0.61,353.11,347.95,2.55,7.0,7507.217450645913,-280
301,38.63902510251897,1.8863736297707294,377.32,392.06,1.14,1.51,375.88,391.37,4.07,3.79,7136.565248750699,-3250
363,23.721024761201797,0.33232619810270014,333.23,358.37,0.32,0.1,332.68,358.65,9.61,6.76,12609.289623929479,-1730
112,1.374452172804116,0.6876916551573685,349.03,352.96,0.62,0.29,335.68,364.55,70.83,61.34,8461.35555591359,-230
230,2.5467089424820863,1.5759083638875373,351.8,356.49,1.23,0.99,351.47,356.6,2.79,2.21,9223.541348082432,-4370
45,47.87666086552862,0.7948734133498451,316.15,331.79,0.56,0.56,318.98,332.29,11.15,4.35,6222.678936057527,-380
36,10.605940788092266,0.9142409073309145,342.5,337.45,0.55,0.73,342.8,337.54,1.39,1.7,6617.166327515634,-130
34,1.955769518891829,1.608457905771714,348.62,352.07,1.49,0.6,347.96,351.51,2.94,4.38,6041.384118529437,-20
145,63.566398737785036,0.6766245137297007,394.95,352.46,0.65,0.19,394.34,352.4,2.59,0.68,6626.027116638956,-610
131,6.8192926282683395,1.8351782866709525,345.18,344.84,0.8,1.65,317.32,330.04,152.49,80.02,7856.694968066659,-820
101,15.563106397409557,1.9986133119449079,361.0,334.99,1.75,0.96,364.1,334.61,14.87,6.23,7787.733827287884,-1690
15,4.9126104967732465,1.6374366440004646,353.47,352.55,1.36,0.91,362.28,375.35,37.19,92.79,6016.831943771159,0
121,9.521588744840516,0.6916822151991009,356.73,352.09,0.55,0.42,356.59,352.24,0.79,0.55,8786.515863827706,-1440
54,24.55588124267861,1.467777104447184,367.36,340.11,1.46,0.13,368.26,334.7,19.96,29.46,9730.217947068617,-570
202,30.272743630518672,1.9720688733032619,328.59,327.49,1.93,0.41,327.26,326.96,3.46,2.23,8513.663458432195,-1230
60,26.86040262044071,1.1961646244366626,331.01,370.51,0.73,0.95,330.72,368.3,5.72,4.68,7467.846309670203,-270
83,87.49313841491025,1.5871108725996657,411.87,355.79,1.44,0.67,412.5,356.07,4.81,1.24,9772.97589769346,-940
353,6.01740673630532,1.0051152394207372,354.25,348.42,0.72,0.7,353.79,348.38,2.74,2.28,6727.11287277761,-1830
58,0.5124283627315503,1.0497659562910586,350.36,346.87,0.37,0.98,350.66,346.97,2.79,2.65,7394.654005704425,-260
122,12.375945339695516,0.5456046601212164,358.75,357.59,0.53,0.14,358.75,358.11,1.27,1.31,8336.595079877383,-1400
189,25.030218238081527,1.0924438250277058,332.3,345.63,0.74,0.8,334.31,345.85,13.04,1.54,8144.98414647881,-1830
144,9.734984792636757,1.013175196928193,343.12,360.08,0.62,0.8,342.88,360.07,1.13,0.9,9892.040523581227,-500
111,5.1328693487567,1.9215918784375414,353.63,350.82,1.11,1.57,352.76,353.29,4.37,15.73,9482.258418118998,-410
66,20.42750570160688,1.5158648800686376,335.56,357.49,0.99,1.15,335.37,358.54,2.56,4.81,10593.022606126846,-400
205,8.433856359459451,0.46646265989611013,355.96,352.84,0.2,0.42,355.8,352.97,0.76,0.6,10976.252287917252,-1930
209,5.577120426870476,1.984744904450535,346.06,346.56,1.28,1.52,350.08,341.76,35.63,33.81,10704.678208430478,-970
128,20.454538318243785,0.23210256861425638,364.46,343.58,0.18,0.15,364.57,343.55,0.3,0.35,9109.301155684661,-1670
10,22.815763187039632,1.7834224030754506,333.87,356.82,1.43,1.06,334.76,358.1,5.26,4.0,5902.089004026267,-120
83,57.663437016393424,0.3311725604927459,390.77,330.81,0.32,0.1,391.24,330.79,2.51,0.75,8807.641557819063,-1120
74,31.031520738633734,1.1642673142302773,371.94,331.47,1.03,0.54,369.25,320.97,31.0,45.84,6704.440867508339,-1140
354,19.063640789262653,1.1234105705663848,363.48,381.61,0.75,0.84,364.6,383.51,4.32,7.21,5759.547770405693,-2870
565,5.994747931336541,1.2082092671707967,345.76,341.13,0.31,1.17,345.92,341.29,0.57,1.98,9229.92520883716,-4770
335,3.6909789192296683,1.7243246084401178,352.61,347.99,0.81,1.52,352.3,347.96,4.11,2.21,7488.8302600884035,-2370
60,0.27700908462037616,1.2656297971246515,349.8,355.26,1.04,0.73,353.21,351.8,16.55,18.16,8706.20693260104,-360
140,10.865448001851707,1.9007691648276568,342.32,335.34,1.45,1.23,342.6,335.57,3.17,3.94,6770.296171557506,-740
108,8.16471662370625,1.204472261406477,344.23,357.12,1.04,0.61,345.08,358.5,3.4,5.6,7001.083940773355,-520
193,14.061687449859976,0.4601976382022719,359.94,349.59,0.38,0.26,359.33,349.4,1.39,0.75,10766.219685972568,-3260
107,4.888368957671379,1.4539570629321255,346.54,354.26,1.09,0.96,345.62,353.68,3.84,1.96,9590.130565587413,-1090
68,29.727355174326767,1.061973396591207,371.02,370.74,0.94,0.49,370.05,369.86,2.52,2.26,7752.429474313328,-880
130,8.885217826703448,0.3219565674941588,343.72,342.68,0.28,0.16,343.69,342.69,0.37,0.32,7254.787549833996,-160
113,3.8615920345682335,1.3639089437438916,352.73,368.56,1.19,0.67,362.7,370.54,25.88,8.59,5047.665220756125,-1270
85,48.53400172900171,1.413740308913664,384.32,354.41,1.24,0.69,386.29,364.56,52.08,73.36,4915.15868853523,0
207,12.794469464208975,1.3592582869595649,340.95,387.42,0.6,1.22,343.0,382.56,8.03,9.76,8892.251989390326,-3160
16,26.06259296479217,1.5306343426115214,368.43,359.29,0.71,1.36,368.96,359.38,5.03,3.12,7227.82734443462,-150
39,8.29001198080419,0.7682553112252257,344.14,349.94,0.38,0.67,341.83,351.0,8.09,5.67,8317.627571614206,-260
38,26.17619822122219,0.892945118821576,331.49,321.39,0.16,0.88,331.43,321.2,0.32,0.95,5794.613387320216,-250
8,22.561909733483827,1.1582983071315152,365.95,370.39,0.98,0.62,366.03,369.02,5.91,7.1,7895.365729029197,-80
67,5.844191305556946,1.796228423773998,345.87,348.93,1.68,0.63,344.9,347.97,4.56,4.9,9218.014942278123,-100
97,1.646445646332668,1.1990170474865982,351.16,350.01,0.68,0.99,350.0,351.23,5.68,11.26,7569.472102939405,-810
49,18.171842959132555,0.6210754455972887,337.15,334.17,0.61,0.09,336.98,334.02,1.95,2.2,8921.31948593193,-300
173,13.969059716855323,1.2502880249972876,359.88,358.35,0.43,1.17,358.89,358.4,16.22,5.64,4861.914717043646,-1150
59,28.864835149260543,0.7404285847052883,370.41,368.51,0.35,0.65,370.21,368.02,1.61,1.38,5469.2747523239905,-490
195,11.04475256747367,1.8251861887553773,357.81,353.8,1.65,0.78,363.62,356.09,15.55,7.75,11181.766666019528,-3300
40,55.93975676802387,1.8597447535056004,310.44,335.58,1.37,1.26,312.01,336.6,4.86,2.77,9351.532839691607,-390
1000,5.829183481518231,40.000752068969085,354.12,358.73,6.04,39.54,360.82,321.55,64.37,93.55,9612.733187221485,-4710
76,15.864327006383396,1.9995248563741619,361.22,368.89,1.32,1.5,360.34,369.05,3.42,2.72,12741.661766446863,-340
11,18.835794276859577,1.7294961572172538,336.68,318.18,1.59,0.69,338.18,322.9,21.8,50.23,3999.9393965907316,0
398,11.575787167432434,0.4252472739659046,341.81,319.04,0.17,0.39,347.16,311.31,28.41,14.08,8514.528738027531,-5220
157,5.580063742555669,1.2943922671690948,346.05,352.19,1.08,0.71,346.12,352.37,2.83,2.06,8257.544195302564,-1080
109,3.7651298981256986,1.8842528808483494,352.66,355.96,0.61,1.78,353.04,356.37,1.43,3.35,9319.203357194961,-880
78,15.229772718420046,1.4476948494595165,360.77,356.58,0.96,1.08,361.43,356.03,4.1,3.64,9648.210458781437,-230
107,60.90693633747432,1.590906039697608,306.93,330.61,0.79,1.38,326.14,344.34,111.29,54.01,7238.524037018729,-230
107,2.6542578712553526,1.6948935605837983,348.12,349.57,0.98,1.38,346.26,350.41,8.16,6.05,8979.052567873227,-160
93,4.607420840051323,1.6637476028234854,346.74,353.91,0.89,1.41,337.2,355.02,31.68,6.01,9758.625058253903,-1060
405,13.674501259088341,1.1494513576610292,359.67,346.75,0.54,1.02,359.51,341.2,6.22,36.24,7141.981387061531,-1800
382,29.489105916204135,1.895213438926626,329.15,362.26,1.66,0.91,330.22,362.17,3.6,2.74,8725.16225214349,-7840
144,14.696479420036178,1.9417838601429374,339.61,350.72,1.79,0.74,339.57,351.09,3.16,1.55,8743.331965100471,-1280
42,11.101533834693948,1.424114137296686,342.15,338.91,0.99,1.03,340.59,340.04,4.54,3.83,8152.357842844864,-100
90,4.6086991162200475,0.573786000877518,353.26,346.33,0.53,0.23,352.97,345.86,1.86,2.94,7149.479568012264,0
178,9.776992717835018,1.5956251244887036,356.91,353.16,0.7,1.43,354.39,353.3,17.49,8.7,8097.042124968195,-270
48,0.3039009464948315,1.5743464416654462,350.21,349.45,1.53,0.38,349.77,349.55,3.41,2.69,5979.436586486368,-420
71,33.892637045327454,1.6100398102900544,373.97,340.53,0.97,1.28,374.46,340.66,2.22,1.63,9586.84159199535,-840
125,14.881826899649797,1.0917150686140757,339.48,351.73,0.61,0.91,338.12,350.83,4.65,3.34,7343.422215088601,-470
96,21.226258648566894,1.822784421666606,334.99,342.0,1.75,0.51,337.66,343.71,10.28,11.16,6804.1949927046935,-230
246,19.82310224857465,1.6142996311908437,364.02,342.45,1.05,1.23,363.85,342.02,2.22,3.21,9417.280525619077,-1580
102,14.099532938916427,1.5763867304288803,359.97,366.37,0.62,1.45,358.93,366.82,2.97,2.71,7037.533663659691,-10
112,5.719117009835435,0.7633728683400991,354.04,345.97,0.26,0.72,354.65,345.94,3.03,0.8,10948.550052020746,-1540
147,4.01046201864892,1.1543646284290097,347.16,340.25,0.96,0.65,349.28,342.01,6.42,5.78,5025.874897436585,-230
47,29.122375035232043,1.2765194165311085,370.59,338.66,1.06,0.71,365.67,339.78,39.86,12.16,9077.184420037625,0
121,8.72483141033111,0.9338687803658389,343.83,351.85,0.18,0.92,345.18,352.33,3.12,2.42,9809.949753770223,-1450
162,3.4434104144669577,1.9162460574442237,352.43,349.53,1.26,1.44,351.99,349.82,3.9,2.02,9903.96156787387,-1050
110,10.73856877123715,1.1825084268481418,357.59,363.77,1.08,0.49,358.65,364.95,3.44,11.13,10059.816432743497,-400
15,7.722153425429496,1.0761085992608599,355.46,358.08,0.86,0.64,355.26,357.74,3.36,1.44,6780.107184528775,-30
47,1.7852554962070883,0.8390367846997819,348.74,385.49,0.72,0.43,348.28,384.51,1.64,3.62,6577.799201517455,-690
97,1.7910436398426026,0.8958298468910112,351.27,352.01,0.66,0.61,350.78,350.95,2.86,4.3,8115.235910166139,-750
76,16.48202172286891,1.568840815729448,338.35,354.26,1.52,0.39,337.19,342.71,17.17,62.18,6406.761455429682,-410
441,53.757663720593506,0.9133574661429208,388.01,258.48,0.45,0.8,387.83,258.31,0.71,1.25,12601.315485267342,-5920
91,15.691087435836614,1.6711543830436986,361.1,373.05,1.17,1.19,364.08,376.01,39.48,33.21,6580.604266727451,-30
54,30.224615997699072,1.9116838870376822,328.63,357.9,1.83,0.57,320.88,348.45,49.7,44.73,9791.179542088687,-880
317,17.352711114635554,1.5597212320090135,362.27,320.12,1.26,0.92,359.76,315.37,13.02,30.15,8365.926493485462,0
141,3.0986606793438307,0.49535799849340956,352.19,343.75,0.41,0.27,347.97,341.41,15.14,10.94,8905.344415760157,-1760
64,12.248040618952462,1.8191007506350019,358.66,355.66,0.8,1.63,359.25,357.27,7.26,24.98,10984.229194411648,-420
843,25.406981593285767,1.8010818319394937,367.97,345.88,1.34,1.2,366.93,339.86,10.89,13.79,9067.442985537455,-16790
253,5.040849904097906,1.098502848788786,353.56,348.59,0.76,0.79,353.67,348.46,2.21,2.23,11118.49869883807,-4160
131,2.642454504891366,0.630823046674929,348.13,354.93,0.56,0.29,348.12,354.15,0.97,3.02,8898.397970125112,-570
802,20.66700063782901,0.27089694569198125,335.39,331.95,0.27,0.06,335.63,331.93,1.67,1.03,10032.228589407594,-2220
177,24.93997018361993,1.9473621610385645,367.64,333.08,1.62,1.09,367.01,333.78,2.44,3.21,9453.675899647043,-1480
73,0.47931699294305935,1.5116292701517022,350.34,358.32,0.67,1.35,350.53,357.17,2.34,2.38,8236.620238892096,-580
166,12.030115837014302,0.7363833373522201,358.51,346.16,0.29,0.68,358.19,347.82,2.48,5.29,10831.95721892034,-2190
115,7.080905022053781,1.110927160213183,355.01,359.57,0.76,0.81,359.45,359.0,9.47,7.1,10210.966308371297,-1310
6,24.991826328694746,0.7971354019525212,332.33,341.57,0.5,0.62,321.52,330.54,52.84,46.81,7523.2049871136305,0
156,1.2989482385327409,1.9112599754749084,349.08,348.22,1.47,1.22,349.43,347.31,9.39,6.49,6888.080345199797,-590
140,33.510159954425674,1.0168071704778214,373.7,356.71,0.31,0.97,373.18,354.53,16.79,9.63,6570.634826509474,-320
114,16.191761982356187,1.8009704751215614,338.55,351.18,1.74,0.48,338.81,350.7,2.81,2.36,8594.694845365831,-1010
143,9.75113643962316,1.551105044815788,356.9,356.59,1.08,1.12,356.59,357.46,4.21,3.22,6444.435739902243,-380
80,12.292350262581687,1.52924804236562,358.69,341.23,0.33,1.49,358.15,341.32,1.61,1.85,10790.33312970723,-460
118,15.702684934569243,1.8932644835267105,361.1,348.22,1.82,0.53,362.19,348.47,5.68,2.44,8814.00382503903,-910
125,3.1459358851956987,0.7210870954838042,352.22,350.17,0.2,0.69,352.21,349.71,0.64,1.57,8552.19453189408,-770
89,5.7467180064167325,0.8597044626415712,345.94,346.34,0.35,0.79,344.96,345.62,2.25,1.29,9935.051005580646,-1000
194,18.300685318767492,1.8877133834168414,337.06,341.52,1.44,1.22,338.29,341.6,5.54,3.43,10276.571667437858,-2060
53,8.16971348921201,1.0682076385593946,344.22,361.94,0.66,0.84,344.44,361.73,0.93,1.55,7714.1769959803005,-190
144,3.6010622235435674,1.1553730545292495,347.45,355.43,0.87,0.76,348.08,356.65,2.44,2.84,6925.396870396982,-1150
413,1.8426921446017717,1.3649567797919346,348.7,367.97,0.3,1.33,348.97,369.66,2.01,4.04,9041.963667727141,-4360
114,4.698026239406704,0.22357163966575086,346.68,366.0,0.04,0.22,346.7,366.01,0.22,0.24,7956.179579494039,-550
159,10.038687889584207,1.5228663058221505,357.1,360.14,0.73,1.33,357.0,360.62,0.96,1.98,9853.175255011365,-310
206,12.725691368692495,1.1387857264354215,341.0,354.41,0.75,0.86,359.59,360.78,46.46,25.23,7833.626290529322,-260
266,4.492197052259448,0.864759663048708,346.82,355.5,0.34,0.79,347.16,355.98,4.05,2.02,8454.127106394611,-2320
378,8.232933012351236,0.4259814823288336,355.82,357.2,0.16,0.39,358.0,356.93,5.73,18.08,9474.05508157677,-1750
90,2.542542047326006,0.5165283143928607,348.2,345.04,0.49,0.16,348.2,345.19,0.6,0.88,5794.545122670632,-1730
100,0.160653083576261,0.9235825231958631,350.11,351.35,0.84,0.38,350.01,352.83,2.58,5.4,10959.24451340954,-890
224,18.17610709442782,0.7534943603963958,337.15,324.72,0.62,0.42,337.06,324.98,1.15,0.97,6223.19499244415,-2070
43,24.707267457776137,1.7513253991847209,367.47,346.0,1.28,1.2,369.15,341.24,28.38,19.36,5839.150514215488,-530
70,16.77922831232672,1.341017854151109,361.86,346.88,1.08,0.79,360.92,347.05,5.7,2.79,8078.503524347683,-390
128,6.417624527124091,1.115214971648154,345.46,367.33,0.56,0.96,345.99,368.39,2.53,5.51,8205.700150113988,-1330
105,18.539310255376584,0.7009933470631364,336.89,339.48,0.53,0.46,338.6,340.87,7.75,6.65,9148.77117202993,-750
286,1.3545950109571714,1.3097433544793566,350.96,334.07,0.57,1.18,351.09,332.97,1.05,4.92,7605.138260439997,-2660
290,18.852209868788893,1.9070824318001256,363.33,346.02,1.59,1.05,363.55,347.08,4.85,5.35,10018.411036988859,-4500
54,7.143129799852592,1.6728101834242732,344.95,338.28,1.11,1.25,346.93,338.48,8.24,4.02,10923.55238113233,-170
201,22.821300533458622,1.167183093720282,366.14,357.66,0.79,0.86,609.94,198.08,1154.14,450.77,8459.891583454653,-1020
26,6.128489765340197,1.9492671471319978,354.33,359.83,1.56,1.17,353.3,359.23,5.33,3.29,6217.5907155804625,0
139,1.0184709444182087,1.972345194548379,349.28,346.31,0.9,1.76,350.52,349.68,4.41,11.54,7824.6063829950535,-510
265,45.9444821018051,1.7487891719467143,317.51,333.08,1.61,0.67,316.78,332.73,6.02,6.25,9597.702445853494,-1250
116,4.104375281641981,0.9106999551177383,347.1,364.46,0.82,0.4,347.42,363.92,5.15,2.76,9304.844678730838,-1900
276,7.3715667950731145,1.6035848640790666,344.79,354.7,1.39,0.8,343.61,353.78,6.53,7.73,7047.663505506007,-1400
103,8.851858911840178,0.12205623345461467,356.26,342.35,0.12,0.04,356.46,342.47,0.77,0.67,10153.931150454962,-1750
51,48.14606574258691,1.3108651888608214,384.04,370.95,1.3,0.19,359.18,352.19,76.93,62.38,7237.301037890174,-510
281,34.41717915149046,1.5792360030435915,374.34,333.23,0.85,1.33,374.57,332.55,5.67,4.84,7889.90760284529,-3930
302,8.518658989352597,1.775923530742151,343.98,337.28,1.23,1.28,345.29,337.58,3.76,2.91,9782.47375764792,-1080
237,7.8284451733326295,1.9311536545781571,344.46,337.47,0.85,1.73,343.31,334.24,7.92,7.61,6912.648205373195,-190
114,3.4033737293102257,1.149887457012286,347.59,347.35,0.78,0.85,346.88,348.0,3.85,7.33,7522.799987543813,-40
129,6.7697250069362065,0.9094518265471451,345.21,343.24,0.63,0.66,345.18,343.63,2.39,2.27,10186.949257621394,-900
54,2.480360827092515,1.9275516225543283,351.75,358.48,1.82,0.63,349.53,361.4,18.73,19.11,8874.067011357098,-400
123,19.220228728160475,1.8154399898931481,336.41,337.65,0.69,1.68,342.47,353.57,32.89,87.83,9563.161198335822,-300
53,18.798396672881445,1.377278564576548,336.71,334.4,1.27,0.53,352.39,345.13,62.28,43.18,7821.787505548043,-260
133,3.404962483397703,1.9295997423328375,352.41,356.17,0.96,1.67,352.24,357.06,2.72,3.35,12453.734788968746,-1150
451,7.512529236553222,1.999537003294679,355.31,348.6,1.16,1.63,355.05,350.77,3.46,5.85,9268.214594165767,-3260
136,16.128627779645726,1.7167292107578709,361.4,328.07,1.44,0.94,361.65,328.77,1.6,2.04,7965.235803667359,-1810
57,5.618560896410214,1.101865555639991,353.97,347.82,1.03,0.39,357.32,347.46,12.08,1.88,6487.031722689045,-200
102,16.054394799799734,1.2877707700146301,361.35,350.79,1.16,0.55,346.2,357.51,103.62,64.25,6925.671556418048,-620
39,11.680886606894214,1.8371321948411998,358.26,345.58,0.99,1.54,355.19,345.33,10.75,7.28,9228.00429690891,-140
124,4.3700735994371,0.6817379014471795,346.91,343.18,0.54,0.41,346.84,343.76,0.77,1.31,11020.554596949241,-350
62,1.250314650044813,1.4371928632083137,349.12,356.57,1.11,0.91,349.94,357.29,1.3,2.71,7473.812068185848,0
32,0.2572736476081139,1.623473607449117,349.82,353.5,0.75,1.44,349.74,354.97,5.17,12.21,5789.061975929527,-10
44,18.188795495657974,1.6206156197097425,337.14,361.58,1.42,0.79,337.18,361.9,3.93,3.41,8404.280220030627,-480
93,16.975613437298463,1.594080902933477,338.0,344.62,0.97,1.27,337.86,354.39,2.51,43.89,10149.068813268972,-620
313,14.860419286404134,1.4658012874889437,339.49,362.88,0.79,1.23,340.46,363.74,6.49,4.57,9449.268439683608,-2970
79,3.538605668836605,1.0811470272532844,347.5,360.18,0.39,1.01,361.56,365.28,59.11,34.63,8993.077358764704,-750
15,3.797765389892662,1.042514053389263,347.31,342.18,0.45,0.94,336.21,347.84,76.15,32.24,8407.828361350108,-120
419,10.71070045310307,0.7978257767568364,342.43,418.52,0.1,0.79,342.29,418.46,0.47,1.13,12159.702500101128,-2510
145,18.60370170815548,1.072159926321491,336.85,350.65,0.85,0.65,333.24,347.25,13.11,7.47,6724.836584318264,-360
56,5.681452743647291,1.2954292012866073,354.02,344.21,0.63,1.13,354.22,344.65,3.86,3.62,7524.633100119403,-580
70,5.891885142812235,1.2104773661301274,345.83,360.44,0.8,0.91,348.93,363.07,10.32,10.06,9158.508792289937,-710
145,0.4165916487160608,1.6927292049263236,349.71,370.37,0.79,1.5,350.03,382.97,6.13,69.44,9334.390581287744,-540
66,21.311520648257783,1.1875513303619782,334.93,350.54,1.15,0.31,335.55,353.46,5.72,9.84,7530.069945288498,-50
169,14.529316425638905,1.969561612605954,360.27,372.03,1.78,0.85,349.58,373.13,32.03,11.79,7707.819829089941,-940
56,3.7953019705194273,1.8176354010061289,352.68,356.13,1.57,0.91,354.04,356.75,2.78,4.66,8505.916859745786,-290
86,9.06604766654778,1.9903581818046285,356.41,347.7,1.79,0.88,365.12,362.77,42.32,83.44,7088.111368641954,-1010
213,11.370819733270432,0.3225923328115856,358.04,335.96,0.16,0.28,358.68,334.82,3.25,4.23,11814.538451878452,-590
