Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y,Distance_Moved
210,13.353382610026422,1.5076407750248753,340.56,334.84,1.0,1.13,340.25,335.25,6.01,4.21,10103.563896722975
57,2.3959476394490156,1.280736137420062,348.31,345.54,0.48,1.19,330.34,347.38,68.33,6.42,8255.459738083031
73,12.785874443688522,0.10917808091619687,340.96,352.08,0.04,0.1,340.95,352.0,0.19,0.34,10153.87125757517
51,2.266255986049583,1.4786678220418106,348.4,350.59,0.66,1.33,348.42,351.49,12.22,10.39,10445.25362724321
113,1.8651652741342688,1.1720183389399137,351.32,361.78,0.86,0.79,351.07,362.8,3.66,3.34,12941.027202781353
132,25.701302615270677,0.5824256829607558,331.83,379.11,0.2,0.55,331.53,380.25,2.03,4.3,10452.48418643289
40,13.178363899891615,1.77583786399985,340.68,321.48,0.65,1.65,163.61,151.18,663.66,623.17,6894.561556063293
70,6.362326230849071,1.1919097721423024,345.5,350.33,0.16,1.18,345.76,350.86,0.91,1.5,10178.496086711239
205,6.60968603267404,1.3729507392913436,345.33,338.0,1.35,0.25,345.17,337.87,2.2,1.88,8670.723162734303
330,15.762765459021407,1.4102893182628957,338.85,351.08,1.2,0.74,333.84,344.8,21.43,33.09,21188.49885738783
52,11.772249030769585,1.2737913305398347,341.68,362.24,0.73,1.04,340.29,362.01,2.74,3.75,10742.448776623218
13,92.04395268662942,1.4889282794776724,284.92,383.72,1.37,0.59,253.45,385.48,112.3,5.77,6264.154293252148
271,7.651784353446675,1.8428072573756709,355.41,365.56,0.99,1.55,357.54,373.12,12.05,25.57,10559.70093087221
85,11.450665527317488,0.9945400156346779,358.1,344.24,0.27,0.96,359.14,343.77,3.04,2.07,9373.686233902514
90,15.185368718787746,1.439296763697701,339.26,347.88,1.31,0.59,339.78,348.61,1.79,5.31,11982.063478907123
34,0.023229510755149445,1.3261160410753314,349.98,342.76,0.59,1.19,351.52,341.06,16.29,23.67,10308.541354081644
107,2.9391272812533487,1.6428812093354292,347.92,348.02,0.73,1.47,347.49,349.04,2.39,4.1,10485.912806209652
107,6.1945993794517005,1.9746337211268394,345.62,355.66,0.74,1.83,345.47,356.39,1.76,4.93,8601.265487182554
108,12.481113372036164,1.9494135630479001,358.83,342.31,0.48,1.89,358.64,342.27,2.23,3.39,9078.55670746355
171,2.8910425418849077,1.7771860120971887,347.96,349.64,0.66,1.65,346.45,350.32,4.83,3.61,14152.794212704326
477,2.519403594921955,1.3127623805504995,351.78,350.65,1.19,0.56,350.85,348.31,4.47,9.08,9252.175239181131
32,12.72849413669935,0.7901096432741811,341.0,344.63,0.38,0.69,340.46,344.75,2.54,2.39,5563.399363579341
1,6.838903132867268,1.2240691405158834,354.84,363.42,0.22,1.2,355.33,363.63,1.44,3.67,7705.448155450193
57,55.76261899812201,1.9594581407610836,310.57,260.96,1.02,1.67,292.39,263.32,94.61,18.95,9157.86227587091
246,19.301885804696134,1.678837530407214,363.65,341.67,1.02,1.33,369.82,351.88,21.74,38.81,33489.46126257403
47,2.288880311150728,0.7881417885520018,348.38,402.34,0.38,0.69,347.2,413.79,4.63,48.19,11454.722873727034
186,27.33829232801601,0.6601585934879819,369.33,329.02,0.3,0.59,368.81,330.15,3.34,4.77,8701.691363172233
72,5.923087573567819,0.3737840028770454,354.19,358.48,0.3,0.22,354.1,358.33,0.98,1.05,6547.7920186987585
10,4.922434394068874,0.5899906939620042,353.48,337.61,0.44,0.39,353.21,337.39,0.99,0.88,8280.17636374447
53,7.208413603542964,1.5610928847300547,355.1,348.26,1.27,0.91,354.84,347.32,2.67,4.5,8532.151037444355
78,0.6752642234506607,1.555919422245529,350.48,346.73,1.34,0.8,350.32,346.82,3.51,1.42,6904.151202642115
27,19.852129036332116,1.5458574696525802,335.96,351.99,1.06,1.12,342.73,351.16,22.85,2.5,7367.469986507911
22,9.992422506407625,0.09890217858671325,342.93,333.33,0.08,0.06,342.9,333.34,0.11,0.08,7175.608718401661
24,3.599398791018308,1.9420693342335293,352.55,345.47,1.69,0.96,350.61,344.56,4.46,4.31,7675.085577991305
123,1.008386586007052,0.500981092865633,350.71,348.74,0.37,0.34,351.09,348.58,1.38,1.2,10840.204647073931
37,0.4769166784477792,1.7807665641513777,350.34,346.63,1.21,1.3,348.64,346.84,6.39,3.34,10298.819668985967
88,18.128324647680763,1.4048182085556953,362.82,339.97,1.29,0.55,359.9,339.52,12.59,5.19,8070.902330377308
47,5.977029275405609,1.5914125815635227,345.77,352.01,1.43,0.7,346.5,352.82,6.45,3.63,6415.139969595809
151,10.252573963511491,0.9728732089118302,357.25,335.78,0.9,0.38,358.39,333.4,3.69,14.38,13212.471652054437
135,32.15157992760361,0.44835121500473857,327.27,341.26,0.37,0.25,326.74,340.96,3.52,2.16,21498.81666577872
253,3.8628570931033224,1.9163762191138074,347.27,352.88,0.67,1.79,346.99,352.33,2.15,1.92,10062.330725459564
188,1.3150152570972617,1.6943090103547889,349.07,349.62,1.47,0.85,349.42,349.67,4.49,1.23,9120.503293026866
89,5.6745932293748,0.42116539667240144,345.99,351.39,0.21,0.36,347.07,350.14,4.16,4.45,8884.494738835048
68,26.731234006399113,0.8203124446730796,331.1,335.93,0.6,0.56,331.47,335.31,1.88,2.76,13050.900879597155
123,9.062298897522183,1.3553495105270268,343.59,357.55,0.65,1.19,343.19,359.11,1.57,3.85,11174.258367015756
12,2.1625259657148397,1.7907375078920678,348.47,338.81,1.19,1.34,348.79,340.92,7.21,8.18,5708.398518792119
148,7.840865819500252,0.6654254602184076,344.46,353.03,0.58,0.33,346.29,352.38,4.23,4.57,7780.209486011963
176,0.6107713794771815,1.6945340824102246,350.43,366.9,0.69,1.55,349.53,369.42,3.52,5.89,10231.07893347618
227,6.659343045617537,1.7275673347188736,354.71,346.9,0.13,1.72,352.22,347.01,12.3,2.19,9069.18411400175
75,2.813665065009011,1.4350176320525017,348.01,351.1,1.12,0.9,349.27,339.5,6.28,45.11,9839.719364323108
89,15.701793540591428,1.8839888586687383,338.9,346.32,1.45,1.2,339.39,346.27,2.12,1.51,11108.411906832016
187,11.303278274740437,0.6969266747903905,357.99,353.27,0.41,0.57,358.38,353.1,1.37,0.99,8491.432627882567
225,14.077548258341151,1.8249312027574707,340.05,353.46,1.47,1.08,340.39,353.79,2.9,2.19,9869.519726010545
869,13.211337923324326,0.7072552479139921,359.34,349.19,0.52,0.48,359.62,352.01,2.61,15.05,6914.570702559413
113,6.506244857073213,1.1267801695207393,354.6,345.12,0.68,0.9,357.56,346.29,38.76,12.21,8080.470984203025
297,3.44874071728245,1.3037968311236876,347.56,345.11,0.72,1.08,348.25,342.83,5.76,5.97,16776.34394984471
65,7.720766870033974,1.736892382191662,355.46,348.68,0.33,1.71,254.29,310.66,533.12,233.06,9346.625376476777
157,11.029238706300445,0.6946819208274878,342.2,349.78,0.46,0.52,342.61,350.02,1.88,1.23,10604.406214983772
24,54.565927287731974,1.8945459633679544,311.42,317.59,1.21,1.45,308.59,307.79,37.84,34.02,5854.660970756424
94,37.81104225529141,1.9240408747866788,323.26,331.06,1.81,0.65,321.73,331.7,7.96,4.65,8216.313036667387
138,0.002873888589521399,1.605225936989303,350.0,352.99,0.58,1.49,356.07,355.09,13.19,5.73,8660.458081162218
168,2.094053411844015,1.5431150603619281,348.52,344.08,0.86,1.28,348.95,342.63,3.62,8.69,17171.852689076386
169,2.566464250391331,0.5927904679193283,351.81,357.6,0.52,0.29,352.17,357.42,1.06,0.82,9691.05722428325
62,3.419256979721387,1.4553029659093155,347.58,340.51,0.94,1.11,351.2,343.05,7.8,3.87,10761.844130333538
46,5.566511425449379,1.9628025851048203,353.94,358.19,1.17,1.58,353.15,356.41,3.95,5.8,10006.196881939204
24,26.491286171707447,0.8425555668671668,368.73,357.21,0.8,0.28,366.41,357.08,7.06,8.9,6732.7365565053115
291,4.522455981158068,1.4812029045571584,353.2,355.48,1.23,0.83,351.67,353.95,7.24,8.24,7387.460085902959
40,0.5904562412618671,1.7362201339026804,350.42,352.02,1.09,1.35,349.35,350.3,4.63,5.48,8534.373794838824
177,3.0533547697370427,1.6735247224307004,352.16,354.78,1.12,1.24,348.88,352.64,25.46,18.77,6995.814163935957
114,1.2289131599220298,0.550019182022955,350.87,344.19,0.53,0.15,350.66,344.16,0.68,0.46,8737.105843394696
72,3.4490973493728703,0.2917949274980484,352.44,347.65,0.11,0.27,352.57,347.5,1.16,1.24,8740.68641151048
4,29.506342340370736,1.4140572972918182,370.86,370.84,0.5,1.32,375.01,372.18,34.14,23.16,6135.1198962185545
74,7.168875916277805,0.9570880661371066,355.07,345.97,0.51,0.81,356.15,345.72,3.91,2.59,8707.84757232882
152,9.597203724088638,1.9987655208390087,343.21,348.63,0.52,1.93,344.5,348.39,3.88,2.75,9424.547498593429
59,16.190868119524676,1.8390424663375944,361.45,359.75,1.1,1.47,361.77,359.33,2.2,3.13,8388.761231844597
88,6.8992215698141734,1.8317856677859568,345.12,349.48,0.72,1.68,344.44,346.66,1.8,5.67,8577.614666453319
24,7.17631843000414,1.6387018299304035,344.93,342.26,1.23,1.08,344.44,342.35,2.94,2.36,8597.393748626453
124,1.9381545601896752,0.6168770899873764,348.63,343.33,0.41,0.46,348.54,343.38,1.9,1.38,9479.722420802525
133,22.929910011621136,1.3893328447012339,333.79,355.54,1.11,0.84,336.02,352.85,15.55,10.8,10265.922651699258
547,1.4672632811951538,0.9135114822519756,348.96,341.01,0.64,0.65,349.97,341.59,3.45,5.55,10522.943663125103
141,9.739971855555419,1.5470350138413052,356.89,351.91,1.12,1.07,356.82,351.15,12.79,3.81,8969.24979609879
101,8.488209739655348,1.1997174130762362,344.0,357.71,0.94,0.74,344.94,354.58,7.09,9.83,24336.855951255937
35,19.22463577042878,1.6597670034746501,363.59,365.53,1.15,1.19,363.45,366.46,1.75,5.38,6906.533613661014
220,3.345906073769023,1.7346949681240815,352.37,336.81,1.16,1.29,348.95,337.25,6.63,14.38,10907.924087639263
100,2.949588928514807,1.6926945026784723,352.09,346.54,1.47,0.84,353.0,345.5,6.23,3.44,7888.952753300022
191,36.60580861770721,1.6399404249465654,324.12,344.42,1.43,0.81,337.33,346.96,37.65,11.85,11654.36681671605
225,7.906267900990883,1.5733471108985724,344.41,341.08,0.85,1.32,332.63,344.35,37.69,18.56,10772.912030627484
31,3.337417010575812,1.99901120451929,352.36,344.13,1.52,1.3,351.29,345.33,2.96,6.03,10963.625696002902
119,6.781099662499431,1.5131553041465167,345.21,343.19,0.99,1.14,346.92,343.94,12.1,4.73,11545.061096948917
65,6.257255987604342,1.37341944456899,345.58,351.22,1.0,0.94,343.46,351.46,8.14,2.73,8677.75974844021
304,22.68265671462318,0.8313271684431965,333.96,347.93,0.27,0.79,334.32,347.87,2.23,1.55,20806.101158582023
188,23.10182968964052,1.4962716439481063,366.34,355.24,1.22,0.86,366.51,355.76,2.33,1.89,13717.834324720285
369,9.577732741581443,1.0774726545839999,356.77,344.11,0.9,0.59,356.49,344.83,1.43,2.56,34703.71098188131
147,11.035790957780772,1.6406794031063554,342.2,355.92,1.33,0.96,341.52,352.76,2.21,13.03,21035.58715763372
834,5.741171249772459,1.6457798248369457,345.94,350.0,0.87,1.4,356.54,330.57,34.04,67.04,8980.652083409885
91,4.130489904435697,0.9123764975057728,347.08,349.16,0.89,0.22,347.27,349.21,0.92,0.51,12520.586582219186
152,3.346051550222522,1.960276194304031,352.37,362.98,0.69,1.84,354.34,362.15,11.25,8.14,31174.512010066388
111,8.989050536910199,1.6485461538008201,356.36,359.75,1.05,1.27,362.0,359.17,21.13,2.57,8455.29008850456
88,9.306571920660542,1.7872993027312007,343.42,352.74,1.57,0.85,400.42,295.68,302.6,187.84,9969.590651654626
56,7.178802679148763,0.4733427301518493,355.08,347.44,0.17,0.44,353.87,346.28,6.83,6.33,6356.9716825662135
59,4.670885482382545,1.7713204523722668,346.7,352.12,1.47,0.99,346.46,351.48,5.56,2.6,6719.453068184999
124,21.944256344222023,0.8428650090513979,334.48,314.35,0.4,0.74,323.47,312.43,100.58,14.35,7933.056081409233
38,3.5399688219687593,1.0057771096954295,347.5,352.12,0.6,0.8,346.85,349.85,3.75,7.78,9692.348256955776
29,12.19594661186462,1.6087028652727267,341.38,340.99,1.34,0.89,342.71,341.45,5.81,2.48,8146.29471860686
110,11.528875605808693,1.3754197567180833,358.15,344.89,0.77,1.14,358.65,344.7,2.43,3.98,14180.533780023965
44,8.39726496456642,1.7034103096013262,344.06,353.78,1.18,1.23,344.18,353.23,1.71,1.56,8442.056490039366
261,52.682516814864854,0.8327738632829086,312.75,343.92,0.81,0.2,313.53,343.8,2.44,0.98,12181.59534278877
164,9.749786877219528,1.3123503846257143,343.11,356.4,0.92,0.93,343.65,356.22,3.26,2.48,11381.587839042264
105,20.6021359504174,1.9509529411491904,335.43,332.79,1.68,1.0,333.97,335.58,12.54,10.55,6374.643575117214
245,2.5418476319625825,1.8546608574341539,351.8,360.69,0.92,1.61,353.06,360.4,7.61,3.18,8300.249606089299
148,25.589926301273415,1.243756954328782,368.09,359.58,1.19,0.37,369.6,358.87,5.39,3.36,7940.0814388280805
264,2.796300706077556,0.8528888062917425,348.02,357.24,0.71,0.47,348.11,357.75,1.09,2.81,10665.386580859287
39,10.153232885781424,1.6525607714507315,357.18,350.28,1.21,1.13,356.92,350.46,5.22,1.85,7357.607929325862
300,16.031151141132987,1.3047211501394826,338.66,363.44,1.02,0.81,338.33,363.2,1.2,2.41,27888.94567288937
73,1.2660945719510253,0.8142763345777883,349.1,379.1,0.52,0.62,350.12,380.44,4.98,7.74,11056.199921880165
507,28.61152002643092,1.9636409841779818,329.77,354.13,1.9,0.49,330.87,354.14,5.19,1.54,8665.099760111423
206,6.279458319318604,1.947581737886862,354.44,342.38,1.68,0.98,353.14,345.41,5.69,11.69,8998.503515360107
34,13.52619051093679,1.0656479486099324,340.44,360.25,0.72,0.79,340.09,359.45,2.82,4.34,7886.00397259494
57,1.0012811773592307,1.7374311511282265,350.71,333.06,1.35,1.1,350.09,333.94,2.18,4.62,9771.76360720871
113,3.991455489500323,1.700622123326387,352.82,360.75,0.64,1.58,354.28,360.12,8.5,4.68,6382.410407598893
184,13.912429487621196,1.8443342156612448,359.84,403.5,0.78,1.67,357.86,404.53,10.78,5.51,47341.10702827168
15,122.97310419649592,1.9921817326715199,263.04,259.69,1.14,1.64,257.02,254.48,29.02,19.76,3283.2086354529397
359,11.331392898956969,1.675842197161369,358.01,333.42,1.04,1.31,354.15,336.03,20.99,16.6,12590.010486567404
19,0.17268095844169767,1.9895069281240678,349.88,357.13,0.92,1.76,348.05,357.1,4.7,3.41,8647.10131750788
92,5.080984847517618,1.772295888278405,346.41,336.62,1.23,1.27,346.39,335.9,1.96,4.55,23435.391179794417
17,1.6181287863773537,1.8273090517221253,351.14,347.01,1.29,1.29,353.36,349.38,6.17,6.07,6445.778814135735
155,1.6335431015174806,1.2319355008647093,351.16,344.87,0.94,0.79,357.99,340.77,14.27,8.43,8523.301700703018
143,5.476286236767209,0.28221059262739356,353.87,357.63,0.24,0.14,355.07,355.31,7.68,8.32,8533.015595962186
54,0.4708989596088449,1.89052261227533,349.67,345.76,1.46,1.2,347.91,351.5,6.32,14.39,10700.137080142635
58,2.849556347492992,1.5852725819109899,352.01,353.09,1.26,0.96,352.94,353.59,3.41,2.97,7935.727610976148
36,0.3602966320315107,0.7976165224451294,349.75,370.33,0.46,0.65,349.14,370.04,3.03,2.07,9444.863120499474
153,28.050916818230522,1.0906280701583149,369.83,348.65,0.94,0.55,368.73,349.0,8.07,1.97,9059.523255664248
70,8.289310150668367,0.793130830712789,355.86,346.28,0.54,0.58,343.7,356.14,50.81,26.61,8947.32423032474
51,12.475753543559817,1.2119404517341856,341.18,349.85,0.62,1.04,341.15,348.99,1.76,2.52,10184.804166523747
44,12.503346362021015,1.221876478387828,358.84,352.5,0.68,1.02,359.84,353.17,4.66,5.5,9962.832221035464
114,0.9077898523397335,1.1718728648013457,349.36,350.56,0.8,0.85,352.81,352.93,17.36,5.13,10364.263815409093
343,3.02023715346297,1.7480101282820086,352.14,340.33,1.61,0.67,355.29,340.95,8.18,5.31,7318.350290481938
43,17.461758925373577,1.6941700658024443,362.35,354.52,1.08,1.3,361.42,354.81,8.26,1.98,8029.517653736337
107,19.785503508094727,1.893995914428559,336.01,354.25,1.21,1.46,339.77,356.73,8.5,5.48,10584.27601725548
9,1.7138509717408101,1.326067183644697,351.21,327.41,0.8,1.06,352.66,331.32,6.24,14.13,7170.05483216908
483,3.843341452358955,0.940741266198476,352.72,334.15,0.61,0.71,352.49,333.89,1.0,2.25,10870.760384861356
35,5.732997676330238,1.5621477181098546,345.95,345.72,0.47,1.49,346.64,346.64,5.35,3.77,9797.987266188744
114,17.77585840691102,1.275387151559285,362.57,349.83,0.98,0.81,360.52,352.6,17.79,11.62,8509.409613549567
489,15.16268651291216,1.7953844198792048,339.28,346.99,0.55,1.71,338.49,344.41,6.13,5.57,11333.32629487551
16,11.256138179966308,0.6116423841284276,357.96,358.61,0.35,0.5,357.0,358.33,4.75,1.41,6422.826954266002
69,7.38297728000444,1.2979562390880774,344.78,343.02,0.84,0.99,343.99,344.16,2.53,6.05,9800.477511652616
56,2.531664078575203,0.48255033767809197,351.79,346.03,0.27,0.4,352.95,347.43,6.12,3.3,7565.571681028571
70,3.1805287042529526,1.5700325396155035,347.75,331.34,0.69,1.41,347.86,329.89,2.1,5.21,12981.422540094802
72,26.492912777088645,1.9207442296796287,331.27,347.83,1.09,1.58,331.05,347.09,3.89,2.99,22294.064782892838
13,5.859899558854737,1.9927249319723574,345.86,356.59,1.14,1.64,347.44,358.52,8.36,7.91,7143.676834225429
154,9.875900609332103,1.7950597695752721,356.98,356.78,1.32,1.22,357.38,356.99,3.71,4.32,9453.042173115704
92,7.402133533660591,1.486962771716195,344.77,354.89,0.81,1.25,346.61,352.57,12.15,11.78,17119.2654329381
26,6.490069696561093,1.6686125817255368,354.59,347.88,1.37,0.95,352.64,348.24,4.42,6.88,9103.57792180909
154,5.97850109032731,0.4616931305850817,345.77,348.41,0.32,0.33,345.53,348.46,0.73,0.62,9478.549180094444
407,28.729242590639156,1.0628226042267372,329.69,367.96,0.52,0.93,333.91,365.65,19.66,11.89,8910.979602910209
170,2.571608876724925,0.7649439714066794,348.18,357.43,0.55,0.53,347.88,357.64,0.7,0.71,11468.38300306107
2,57.04082771106424,1.1909957090590935,390.33,379.85,1.04,0.57,390.11,379.93,2.71,4.09,6673.7786681984135
54,1.5070949245232015,1.2253127744713117,348.93,345.73,0.97,0.74,347.81,345.64,7.37,0.95,7003.289256365667
2,12.424356597157077,1.6861243135575483,341.21,316.48,1.24,1.14,340.43,316.66,3.84,4.81,5770.277325381443
60,2.4543014105547756,1.5431416507058668,348.26,353.46,1.37,0.71,339.97,345.12,43.26,45.14,8766.33920696062
99,4.015964163944277,1.269234750247198,347.16,339.85,0.69,1.06,347.42,339.45,2.86,1.44,7243.338516656352
126,4.749621474641543,0.3578664596569021,346.64,354.98,0.3,0.2,367.25,349.58,108.62,28.7,12133.898122264127
230,0.7115977996278736,1.1313027144020447,349.5,338.28,0.7,0.89,349.89,338.17,0.98,1.74,10968.09615369964
82,4.886723374946454,1.3637333679576609,346.54,355.11,0.86,1.06,347.08,355.19,4.56,3.18,8861.98048621791
308,21.935375061273007,1.2553513693977985,334.49,362.48,0.91,0.86,332.92,363.28,4.24,1.84,8550.296245558611
26,9.22750550817529,1.7595033845455414,356.52,360.35,0.97,1.47,357.0,360.69,4.18,2.46,7627.266782364639
13,8.08572247171985,1.4701265273438444,355.72,337.65,0.54,1.37,356.2,337.71,6.52,4.29,6559.5150421633325
41,4.600037125815643,0.8350869768918147,353.25,341.64,0.55,0.63,353.53,342.39,3.37,2.22,9391.008708793983
87,19.09326057483512,0.7055020997154751,363.5,352.1,0.48,0.52,365.14,352.05,5.87,1.6,16395.846174112135
36,38.10833829551945,0.5769244221532874,376.95,318.74,0.46,0.35,376.98,318.64,1.09,0.83,12757.837372685533
36,6.197187800857887,1.7320220660565857,345.62,351.3,1.44,0.97,347.14,352.92,3.8,3.56,7890.090363117057
59,110.60273726092831,1.4721380225919436,271.79,460.66,1.06,1.02,274.83,458.92,8.24,7.65,7946.9958654720795
16,12.647422253402208,1.922698146337407,341.06,345.27,1.8,0.68,339.93,345.36,5.04,4.11,7439.122941483147
262,6.404839648400096,1.109644440977263,345.47,350.55,0.68,0.88,345.68,349.73,1.25,4.01,8811.417942301956
25,4.235684046903264,1.6170644376990735,347.0,355.57,0.59,1.5,349.49,357.06,16.55,10.18,9211.134127796162
94,9.356613473826508,1.16568867866059,343.38,361.37,0.49,1.06,339.58,361.34,14.0,8.79,9581.239772805038
36,32.61948334445582,0.5342517096752328,326.93,345.81,0.44,0.3,332.16,344.75,16.47,4.63,14918.991693271098
108,1.1105094521153642,1.1544745544356256,349.21,348.63,0.65,0.95,349.89,348.27,4.9,3.1,8404.73247630604
93,1.385883706079377,1.4189752388716883,349.02,348.09,1.33,0.48,349.61,348.37,3.44,0.94,8962.230780554695
164,0.037012794426152004,1.6954821802388953,350.03,348.12,1.58,0.61,349.53,344.55,4.15,13.64,12472.574725244998
141,1.085092121771651,0.5680568620490404,350.77,342.3,0.45,0.35,351.7,341.49,3.0,3.08,8245.0573308555
154,5.72694769637033,1.3828815691775214,354.05,353.7,1.37,0.17,352.51,355.8,4.25,7.8,8764.687301044585
163,10.487644141099024,1.2529256627725558,342.58,350.18,0.69,1.05,342.83,349.85,2.51,5.61,6862.189069027455
92,7.657754060448794,1.776492574704799,344.59,344.28,0.42,1.73,348.79,349.69,20.9,23.83,8656.306819999947
17,25.034109817501864,1.575913967346359,367.7,375.37,1.04,1.18,364.46,378.71,18.06,50.81,7616.918565176538
130,8.287518507839037,1.540554583861291,344.14,351.64,0.72,1.36,334.3,350.01,54.97,19.14,7695.552504610163
74,2.7656130309451514,1.9422837682119047,348.04,347.04,1.1,1.6,347.9,347.31,2.96,2.85,13752.869235842307
62,7.022939503327841,1.9125487071910725,354.97,345.57,1.89,0.29,355.44,344.61,3.41,2.15,6734.196483113633
45,4.831368811126448,0.5159685767083148,353.42,352.37,0.18,0.48,353.57,352.27,0.72,1.6,8702.65567938919
116,18.49959117986597,1.8929774887128759,363.08,322.11,1.03,1.59,363.25,321.18,1.29,2.97,9930.623958980894
297,1.6238530824235622,1.974074864440661,351.15,352.39,1.69,1.02,351.87,350.71,3.42,9.02,9025.358989869546
149,1.607533046401753,1.2363236895681884,351.14,344.69,0.64,1.06,352.57,344.17,5.8,4.76,14973.542339428457
197,23.152084010944623,1.9944327262533783,366.37,352.2,1.68,1.08,366.05,350.48,3.26,10.36,12464.880228737507
79,18.027948854114303,0.07123658687744173,362.75,359.27,0.05,0.05,362.74,359.2,0.35,0.55,9939.18606602058
271,28.609962092531973,0.9136055227234234,370.23,361.13,0.68,0.61,370.1,360.61,5.47,5.29,8745.065443362284
57,1.4019131057432364,1.3092428663247748,350.99,352.84,1.06,0.77,349.98,352.02,2.47,2.17,9490.137452175355
73,1.6105722804437788,0.5283832265649081,351.14,340.89,0.3,0.44,351.11,341.12,0.74,1.02,8700.139202113927
301,8.249961972157534,1.5602623177170987,344.17,338.09,1.0,1.19,344.33,338.43,2.8,3.43,9538.98832583603
118,13.205441896829601,1.7503980050842907,359.34,341.13,0.54,1.66,357.1,345.93,13.14,12.06,9294.269676139847
282,10.212244810365634,1.2596302825580536,342.78,354.19,0.85,0.93,342.79,354.4,3.11,3.39,16929.337703093413
309,15.045613513269007,0.468397707757511,339.36,353.09,0.44,0.15,341.42,353.28,6.85,1.06,9187.013113578372
341,2.540940607163578,1.1983346155571375,351.8,355.29,0.85,0.84,352.16,354.36,2.23,2.52,9345.360448615083
265,5.572965354511374,0.3503959034050848,353.94,348.9,0.26,0.24,353.88,348.88,0.62,0.72,16726.881447144664
45,0.6841115100500195,1.7485342280129068,350.48,348.22,1.59,0.72,350.75,346.67,4.17,10.5,7924.017178981519
167,20.30910862260328,1.1886067475056223,364.36,327.84,1.16,0.24,364.63,327.66,2.49,1.31,8070.681966746706
102,6.464441500408132,1.721252796185692,345.43,350.7,1.2,1.23,348.66,354.97,12.1,14.2,9318.117994273209
148,4.182249652873351,1.1152831845776219,352.96,361.93,0.93,0.61,339.85,373.7,37.97,35.76,18450.444912148083
47,6.5498394194884515,0.4610231623812768,345.37,361.99,0.41,0.2,345.74,361.32,3.23,1.46,5001.141068275389
135,11.2078795071338,0.7984641451353481,342.07,372.44,0.72,0.35,343.01,370.15,2.66,7.46,11390.971532622772
60,4.865145364255206,1.8987791242395822,353.44,348.24,0.66,1.78,351.47,353.49,10.08,28.38,7993.317955203219
411,26.781263084238038,0.9627421876484042,331.06,353.2,0.43,0.86,331.47,352.5,2.33,2.48,11324.263777853306
86,2.086226934418852,1.1468760636465851,351.48,344.26,0.96,0.62,352.22,344.89,4.32,4.55,7777.33307422406
71,7.820931398896257,1.4213720235081178,344.47,352.59,1.12,0.88,344.68,345.98,1.96,19.69,8639.765698249077
51,81.41727668190047,1.7253621707300613,407.57,349.65,1.69,0.35,407.37,349.61,2.71,1.4,8776.52793542562
114,16.03471937967193,1.7091336339761753,361.34,340.13,1.13,1.28,358.13,337.59,14.05,10.11,5925.383766349321
81,4.821061946571555,1.2297882406537377,346.59,348.71,0.52,1.12,346.15,352.61,8.39,14.91,9253.607143167788
185,3.2625258480297457,1.8160649888928002,352.31,358.01,0.95,1.54,351.19,358.7,3.97,3.66,10814.309167776335
26,5.26106375322532,0.8282573412752473,353.72,345.21,0.47,0.68,343.8,344.15,48.56,3.53,7350.953478587997
135,0.31446012464994827,1.9192136122032382,349.78,356.93,1.52,1.17,350.11,349.33,4.25,40.54,11789.974675592244
25,11.804230388171389,1.1346953208527948,341.65,360.89,0.57,0.98,341.71,361.58,4.07,9.04,11498.072044036922
20,2.8053092582002823,1.731803166204186,348.02,347.8,1.21,1.24,402.64,286.74,297.6,358.76,10304.424156800429
34,7.836000592992376,1.1947713867552268,355.54,337.49,0.76,0.92,356.64,335.36,7.41,12.99,9045.870238692249
128,9.609033193329363,0.9695871280121162,356.79,355.7,0.94,0.22,356.77,355.72,1.09,0.61,7943.828336432868
319,2.7368540106847474,1.9505581732223845,351.94,362.37,1.66,1.02,342.19,365.27,24.51,34.33,10487.920470585741
60,8.761320648209743,0.8655831030974047,343.8,352.08,0.78,0.38,343.38,352.16,3.36,1.57,9963.180051251016
8,0.6247834831373121,0.9812583829919095,350.44,345.06,0.53,0.82,350.36,346.21,4.73,7.18,7479.808724260852
174,0.4428422244365848,1.2711220813225534,349.69,354.11,1.15,0.53,349.39,354.07,3.87,1.96,8739.942901423
38,7.805282716406403,1.8632486800618544,344.48,354.16,1.67,0.83,345.36,353.24,7.83,7.99,8931.06856046164
262,6.911992532853865,0.49244586750091074,345.11,348.45,0.12,0.48,345.41,348.65,2.63,0.95,8696.644172385997
47,4.917295082906206,0.9996175760405912,353.48,345.04,0.88,0.48,356.41,346.75,12.78,9.55,5131.439616221511
74,4.969608256212106,1.9620728174996525,353.51,345.84,1.94,0.3,353.72,347.63,7.65,4.13,7164.665537682746
62,14.697297804551475,1.2896989991512404,339.61,348.25,1.21,0.44,339.77,348.04,1.53,1.93,7987.9145712585405
174,3.2023887828899245,1.3738320224179539,352.26,362.58,1.04,0.9,350.95,363.05,6.12,5.89,7007.841095988556
491,2.90918751637594,0.687554328841867,347.94,352.5,0.47,0.5,347.25,352.57,2.79,1.15,8855.135773256858
173,10.03052241512589,1.8555436294252095,342.91,349.58,1.51,1.08,343.81,352.36,4.78,7.77,9867.429149732998
