Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y,Distance_Moved,TotalReward
49,5.730568124136999,1.9385962837588788,345.95,348.21,1.92,0.23,346.4,346.84,23.54,10.4,5463.539221110063,-378
71,16.85661292075859,1.7922336811155029,338.08,351.23,1.46,1.04,339.76,352.5,8.65,4.11,6804.046126164641,-452
140,25.592881813596964,0.38937172073315024,368.1,353.08,0.37,0.11,367.9,352.98,0.88,0.48,7630.746484099647,-580
1000,4.691222477676171,334.24232461308816,353.32,603.67,11.24,334.05,371.74,587.51,42.63,478.84,18648.915776092806,-16700
280,3.9353586394612576,1.2254822464889694,352.78,339.72,1.17,0.35,358.66,338.43,18.36,25.53,11670.783226749694,-1610
112,2.7531569825757862,1.2804913396459094,348.05,348.43,0.84,0.97,348.2,347.45,4.4,5.96,6257.244339301587,-1144
128,7.54762933126519,1.6043527947783698,355.34,351.81,0.57,1.5,355.46,352.42,3.54,3.14,10975.813457990842,-886
167,14.028382021207582,1.4975612736457105,359.92,346.04,0.7,1.33,360.48,345.76,4.26,4.91,12723.294929186712,-754
148,4.1310244307956765,1.8815033122815048,347.08,342.74,0.58,1.79,346.84,342.54,4.13,2.24,7311.7744347765365,-466
38,6.696243526931932,1.8288980237057983,345.27,344.27,1.66,0.77,322.52,369.97,138.61,210.37,9975.330702709598,-136
24,23.52008257959227,1.7702024313747142,366.63,349.57,1.43,1.05,366.04,349.91,7.82,3.18,6041.496461865957,-88
81,4.913754132222172,0.889853993834772,353.47,354.73,0.18,0.87,353.03,354.38,3.47,3.91,8388.432690720008,-532
176,1.283488378916838,0.5327686526304003,349.09,353.53,0.33,0.42,352.43,355.51,16.97,11.24,8596.105597597416,-1162
42,14.363220573125165,1.5935799450911399,360.16,354.81,1.52,0.48,363.14,355.37,10.22,4.26,6057.259875730631,-84
34,19.140154008528143,1.8838014368645222,336.47,357.8,1.77,0.64,336.16,358.19,1.87,3.84,7632.940602611657,-328
79,6.51265859109525,1.4909386611110576,345.39,336.72,0.76,1.28,235.18,111.74,1331.57,1881.44,4677.316217823373,-208
86,2.808103145762101,1.1479670155451271,351.99,330.9,0.49,1.04,351.14,331.74,3.14,4.44,9296.417084015393,-312
197,2.8895708297647222,1.938393499112145,347.96,331.17,1.63,1.05,342.68,326.37,24.13,19.54,9785.356871314896,-1434
84,1.7941366785476751,0.31264444585370865,348.73,347.15,0.2,0.24,348.68,347.48,0.76,1.33,10430.61837035282,-368
95,11.996238725605386,1.4581192466146953,358.48,358.62,0.7,1.28,357.93,358.61,2.07,2.4,8063.091494305339,-830
437,46.77814139004069,1.1227390979202747,383.08,336.13,0.87,0.71,382.44,334.71,7.99,6.5,8004.288888648702,-4604
10,25.44756330150859,1.1559709459937244,367.99,382.91,1.01,0.56,366.79,382.62,3.24,0.87,9787.937850682429,-150
66,32.76328379511295,1.8973560153086408,326.83,299.28,1.49,1.18,328.83,299.93,9.12,3.77,9124.520119355026,-592
258,2.7244819748038505,1.5785489468448586,348.07,363.86,1.17,1.06,353.85,365.55,11.79,8.19,11358.532059043459,-2986
103,8.723660494333325,1.0493967555335466,356.17,362.62,0.75,0.74,355.89,362.77,1.9,1.71,4972.027336114035,-436
679,4.630283820098262,0.6818831541753141,353.27,350.6,0.57,0.37,353.86,349.6,1.36,1.9,7269.727800484283,-2938
23,10.605107655781485,1.9279645215350047,357.5,340.67,0.93,1.69,356.59,340.29,4.58,4.16,8826.479477408568,-126
121,21.396443085540426,1.9563591507457418,334.87,359.68,1.84,0.68,330.46,359.75,8.39,3.42,8523.307821972818,-952
41,20.826450748678084,1.9761994720333724,364.73,345.47,1.18,1.59,364.47,344.43,13.02,6.71,5961.0647055786685,-162
398,7.199703227385366,1.6482477926497983,344.91,338.55,1.57,0.49,346.78,338.43,4.56,1.41,9635.43641751522,-2776
55,16.720778495035027,0.9605390819352337,361.82,342.59,0.68,0.68,359.64,341.52,6.89,3.35,8826.575944953784,-280
80,5.122374116358637,0.836575049227017,353.62,343.38,0.39,0.74,357.08,339.79,12.85,9.67,9785.361427077502,-500
406,4.564499027768667,1.5684220156254387,346.77,347.79,1.23,0.97,344.07,351.99,17.9,19.8,7369.981611225102,-1892
142,2.630663740455663,1.8447578596800969,348.14,358.34,1.56,0.99,349.51,361.94,13.34,27.86,6828.648336529968,-594
248,63.509030735617834,1.9375821402663307,305.09,355.68,1.89,0.44,304.12,355.55,7.03,1.99,7107.695613672458,-1416
84,13.735587382324903,0.5088355868029348,359.71,346.42,0.44,0.26,359.68,346.53,2.45,2.44,9730.007062167502,-318
20,17.476291185736116,1.7344396918694425,362.36,353.14,1.55,0.77,355.63,351.07,25.5,10.42,7444.698006145911,-40
523,201.7954512767439,1.8139871440155366,207.31,102.67,1.05,1.48,210.29,114.06,21.05,132.47,13147.659164965367,-4136
84,3.887430069292333,1.9093785529277931,347.25,349.52,1.1,1.56,354.92,351.89,17.96,20.35,9225.952421622746,-328
94,4.141607592253961,0.8055449108939202,352.93,348.9,0.33,0.73,352.39,348.55,1.31,1.18,10720.27960931644,-448
217,1.4375136124728722,1.3926915227402918,351.02,356.1,0.7,1.2,343.3,356.57,31.64,3.09,9649.253089836287,-544
121,17.885422606073682,0.9879478339681453,337.35,359.31,0.76,0.63,335.48,359.78,6.72,3.72,4448.453563780003,-332
157,9.096316043738721,1.5722930672920477,343.57,352.35,0.73,1.39,343.06,350.6,2.56,4.66,8041.255320869361,-694
87,7.395524368381803,1.3131907439814108,344.77,348.44,0.4,1.25,344.44,348.92,0.88,1.38,7794.560061722905,-294
906,42.40055876309422,1.3815183231588335,320.02,351.68,1.1,0.84,318.39,354.38,12.49,10.86,7623.2940074809685,-9592
185,25.190681048980498,1.8838806475526189,332.19,346.56,1.56,1.06,331.78,346.88,1.99,3.78,12654.011521494944,-1860
29,13.36565263023625,1.8904772702411727,359.45,340.95,1.74,0.74,358.18,340.0,7.1,6.74,7645.595995887532,-168
83,4.227482424573546,1.0619532934628946,352.99,347.81,0.68,0.82,351.94,348.8,3.52,3.44,9839.24923494113,-506
101,13.143287713754251,1.512620472882332,340.71,341.64,0.84,1.26,340.72,341.2,2.6,2.94,8968.251754726647,-342
206,25.37626412845716,1.999813771886574,367.94,348.53,1.98,0.31,386.04,354.06,122.34,12.08,10873.88703196056,-1052
224,9.76992623034427,1.640530227934996,356.91,355.22,0.74,1.46,356.27,355.08,2.12,2.67,8084.2027672687655,-828
840,17.10010338889341,1.616180952407918,362.09,350.64,1.42,0.78,359.19,351.79,5.56,4.54,10509.891018949485,-11260
172,19.40217618843392,1.8308192617570875,336.28,348.42,1.5,1.04,333.56,346.58,13.09,8.14,8542.187774173504,-1364
660,3.03355689675513,1.8664460362887583,352.15,346.82,0.96,1.6,352.14,347.08,2.0,2.21,9924.903421264593,-3240
27,8.84108171619886,1.862147647602744,356.25,348.67,1.72,0.71,354.42,348.7,17.07,3.39,4892.670362888627,-274
270,27.059221834901386,1.6296721675148704,369.13,350.8,0.79,1.42,367.17,348.34,7.95,5.92,11163.884876630666,-1610
133,4.2237291167817075,1.324480878277824,347.01,350.74,0.89,0.98,342.59,348.9,21.12,13.61,9985.98237365385,-646
58,8.51375088622005,1.7649347967602174,356.02,362.83,1.28,1.22,369.86,334.03,66.86,152.49,8355.754038254643,-516
532,78.39903344912071,1.6635997147284394,405.44,362.34,1.32,1.01,396.29,356.28,27.26,16.3,8513.43680558701,-1194
47,12.575315657114192,1.6335073014951698,341.11,330.49,1.18,1.13,340.68,329.16,1.97,10.46,9139.515832327468,-234
105,9.794394769451934,1.9176952434491532,343.07,348.98,1.38,1.34,344.06,350.12,2.77,4.55,7672.193943591513,-580
256,40.7617519400377,1.905563645692006,321.18,346.38,1.85,0.44,322.66,345.35,9.78,3.37,6347.498005358979,-3172
191,2.2623391195925238,0.49007216601965486,348.4,350.3,0.2,0.45,346.6,350.19,7.46,1.61,8329.47606577819,-3152
268,2.9667018564332244,1.6089556018305387,352.1,333.29,1.01,1.25,356.03,333.48,19.5,1.39,10141.552714419333,-906
47,7.114143820908289,1.8119924274895027,355.03,351.72,1.55,0.94,356.54,353.81,9.34,7.37,6737.463927489098,-94
29,5.488620375521715,1.3488293252613266,353.88,352.97,0.71,1.15,354.56,353.76,3.08,3.03,6786.6192385233835,-318
268,26.165537364881736,0.38759495997140214,331.5,335.77,0.18,0.35,333.05,338.32,4.64,6.74,8250.094513814533,-2166
84,33.3379097159894,1.8550175830517155,326.43,337.93,1.58,0.97,326.5,338.7,10.7,2.94,6184.418915311362,-358
51,1.6511908462805678,1.5193415959958478,351.17,349.62,1.16,0.98,351.38,348.88,2.37,4.14,8825.691071432426,-442
156,22.9754992380902,0.9060647231507091,366.25,336.88,0.81,0.41,365.03,337.51,5.44,2.37,9137.155700116457,-1572
636,9.578186103874037,1.639927470228117,343.23,337.1,1.49,0.68,344.48,337.81,2.91,2.69,8707.582005853566,-4082
46,28.58894492985152,1.734639818903488,370.22,371.12,1.23,1.22,369.77,368.26,1.99,5.46,9329.965369774456,-202
44,4.618407920501771,0.6958165915758537,353.27,341.92,0.28,0.64,351.75,341.46,5.77,2.14,7222.655992596886,-338
85,3.1236640988841367,0.6304547178043556,352.21,361.38,0.2,0.6,351.88,360.77,1.55,2.14,10326.60726999629,-470
88,10.441205692981871,1.7765166985425151,357.38,344.86,0.57,1.68,359.03,348.09,10.72,20.98,9723.323909347695,-236
44,5.775413984527476,0.8576104769677005,345.92,350.62,0.71,0.49,345.71,350.91,2.74,1.82,6179.323344064474,-368
42,5.7407324794461285,0.17374818520565538,354.06,351.95,0.15,0.08,354.42,351.55,1.56,2.69,8687.031488001398,-194
118,4.992921431295333,1.4714481233787042,353.53,335.8,1.2,0.85,353.45,336.43,1.54,2.52,9214.65220418914,-406
68,25.207185988641548,1.0993338854464476,367.82,371.42,0.45,1.0,367.67,370.14,3.45,3.02,6595.241707595801,-136
171,1.0803238427397346,1.2322863995591302,350.76,355.2,0.41,1.16,345.0,349.93,70.05,41.55,3219.9012114087673,-402
330,20.813167739798125,1.1063773279030436,335.28,358.75,1.04,0.39,337.28,357.82,5.37,2.7,9685.687702059276,-2100
102,10.836963902939434,0.7369243663830644,342.34,352.74,0.47,0.56,365.61,349.17,127.67,12.57,9292.751502779429,-424
295,1.3630186491300105,1.8471164214831302,349.04,335.85,1.05,1.52,347.29,337.27,12.42,11.78,5333.732189262734,-890
314,39.460332411258484,0.7952629968239744,322.1,400.61,0.56,0.56,322.3,403.08,9.43,14.47,11084.13282579583,-4708
274,10.727554089120863,1.547854659835021,342.41,336.43,1.26,0.89,343.34,337.11,7.38,6.6,7692.960496866235,-1878
45,1.509350559512764,1.9471157802334949,351.07,352.38,1.87,0.54,353.63,358.02,10.5,29.06,6307.923701518437,-230
57,9.765835264924284,1.470736797152899,343.09,344.15,1.31,0.67,345.04,344.94,6.86,6.23,7812.784711991821,-534
317,19.020228555577066,1.7906003861123927,336.55,348.51,1.16,1.37,334.72,347.37,13.59,7.03,7470.638459656648,-1874
121,20.488108449380714,1.833791738673672,364.49,325.89,1.06,1.5,367.26,325.02,7.54,4.71,10726.943266145561,-792
27,16.358414481747648,1.01583120926142,361.57,358.73,0.97,0.31,361.92,358.44,2.11,0.9,5316.70071806046,-94
97,0.3667436420923357,1.70247530609747,349.74,347.76,0.89,1.45,350.77,349.95,5.35,14.28,8930.121991807478,-254
37,26.152519687256444,1.9509625802000337,368.49,338.76,0.65,1.84,365.94,342.18,10.54,14.13,9005.551596880747,-414
133,27.921712477031488,1.5450730992779744,369.74,351.32,1.39,0.68,369.53,351.95,2.14,1.41,9277.986287820951,-616
106,15.645825934330139,1.6516740357892907,338.94,354.18,1.47,0.75,337.61,354.51,5.91,2.85,9367.467330332085,-462
243,35.66379047814734,1.3211851013155298,375.22,340.99,1.01,0.85,376.75,343.11,12.64,10.47,11615.728886950907,-2166
209,8.40598904319899,1.6789751052860935,355.94,386.23,1.07,1.29,356.42,388.16,2.07,29.64,8761.017762923091,-1048
704,13.908702530042293,1.0943726035138417,340.17,342.93,0.74,0.81,338.96,342.95,4.01,4.98,9591.511413668362,-4108
651,48.5901916998388,1.970238838287731,315.64,329.85,1.66,1.07,316.36,329.56,3.63,2.79,7318.51031036124,-9312
172,9.745475311863691,0.2710549138867715,356.89,352.41,0.24,0.12,356.48,352.31,0.87,0.73,6513.991358666463,-2034
43,1.6202921560026933,0.8817498850992026,348.85,347.23,0.59,0.65,348.79,347.58,1.15,1.26,5617.0628652677215,-346
23,0.1628728750756723,0.9992861213889899,350.12,352.26,0.75,0.66,351.18,354.16,5.02,5.21,7605.2212034712,-166
355,8.883275872378963,1.8052085019612656,343.72,348.87,0.58,1.71,344.25,348.11,1.48,3.41,11357.983371720848,-1330
335,14.714675699221297,1.950898176799641,339.6,349.3,1.83,0.67,321.37,342.95,74.96,57.31,8397.755577476557,-3530
157,0.6996755941525886,1.5118372343595006,349.51,346.28,1.38,0.63,350.96,342.3,3.95,15.45,10221.867692857817,-1214
65,10.754706694062996,1.5726015863285192,342.4,358.72,0.84,1.33,341.81,357.91,2.81,2.59,10489.04970995197,-380
493,1.4258611980589933,1.471179994827012,351.01,351.25,0.6,1.34,358.21,340.49,22.16,60.44,11455.347544703498,-3496
455,0.7664963710392163,0.24904425263581942,349.46,269.77,0.07,0.24,349.33,269.44,0.44,0.83,8294.043406198141,-6640
78,6.831102387090664,1.8820616278236368,345.17,339.35,1.05,1.56,358.59,347.12,55.77,20.17,8904.481206386528,-236
94,6.679393485370245,1.6290710167004372,354.72,358.89,1.32,0.96,356.9,371.44,14.11,57.31,9240.065720429006,-278
529,56.864602383142156,0.6519810224916222,309.79,349.3,0.59,0.28,309.68,349.32,0.87,0.87,7558.218297046265,-7958
110,2.9576485302495588,1.1175029006866644,352.09,354.45,0.85,0.72,348.36,352.4,30.94,13.36,10633.085149962382,-810
140,13.702998862368323,1.651671013012937,340.31,350.44,0.49,1.58,338.84,349.61,13.81,4.73,9212.013427349573,-470
584,22.00940522850463,1.4621250537982913,334.44,347.58,1.21,0.82,333.83,347.72,3.67,2.92,7203.741894138424,-1298
48,41.89787374073221,1.0863942666453419,320.37,358.38,0.78,0.76,322.36,357.5,8.57,3.92,8842.585766217302,-596
410,14.22796627392183,1.475617436211532,360.06,345.28,1.23,0.81,361.39,346.44,4.41,4.53,8868.679281081324,-2500
68,5.9895529778724415,1.4066894063237367,345.76,345.24,1.13,0.84,360.22,349.57,31.61,21.89,7419.349681035335,-136
117,16.760181042003474,1.3109244249568788,361.85,354.88,0.64,1.14,361.01,355.66,6.1,6.29,8600.383589308381,-1344
68,1.4623493931438125,1.5947484941192096,348.97,355.34,1.43,0.7,350.19,354.84,4.9,4.55,7327.964280060274,-526
91,11.940191428919249,1.9516853348953693,358.44,351.53,1.6,1.11,355.63,351.17,7.67,4.85,7294.54640419152,-842
405,10.427104885889307,1.8392790584420402,342.63,358.05,1.6,0.91,344.45,357.58,4.78,3.67,8379.693949981349,-3940
9,55.52383534476637,1.2538231458121367,389.26,374.74,0.35,1.2,388.63,374.43,2.38,3.01,9111.152311030055,-38
45,11.151582535802731,1.9247962724278447,342.11,353.53,1.75,0.8,342.96,353.91,4.76,3.08,6791.393481006939,-360
74,16.445322365323612,1.08570565627259,338.37,367.19,0.86,0.66,357.89,373.81,56.81,20.39,11252.677033617136,-748
65,21.82767314107041,0.8862316735230937,365.43,345.01,0.28,0.84,365.07,344.38,2.29,1.9,7568.595789321807,-220
61,18.98482529742729,1.3379914182472723,363.42,346.98,1.24,0.5,362.23,342.35,13.38,16.93,7875.9067347207765,-212
916,31.40169683274843,1.8262647888896957,372.2,334.93,1.48,1.07,369.88,338.77,12.06,13.7,12530.024811598507,-6812
88,5.984139455337977,1.4002729109569645,345.77,352.17,1.07,0.9,345.49,352.52,2.09,2.44,9317.029056426984,-416
380,2.7270994900349126,1.6333204543408462,348.07,345.32,0.55,1.54,348.25,345.44,6.32,2.32,6635.025046790334,-3950
174,14.470503491339754,1.8034101791734192,360.23,343.0,1.57,0.89,360.14,343.19,8.85,2.2,7067.877093587851,-2408
281,4.8869750560162055,0.9087912601966106,353.46,350.53,0.79,0.46,361.41,352.19,16.52,12.82,7441.635790425346,-2032
794,9.872092089748156,1.8500615069641582,343.02,347.22,1.44,1.16,344.05,347.32,2.39,2.11,12966.761687535349,-8658
69,5.18575962091344,1.2049893117530246,346.33,336.94,1.03,0.63,347.75,338.41,5.96,4.94,7356.207603148148,-608
147,2.916101988063654,1.4539511636324376,352.06,358.73,1.1,0.96,351.75,359.15,7.26,4.7,7081.169349824289,-1424
28,16.261915391637544,1.8657439953868926,338.5,344.31,1.07,1.53,335.08,341.96,9.08,8.7,9389.07818733372,-66
170,26.45238258450541,1.3673582344693112,331.3,368.55,1.05,0.88,332.16,359.54,7.07,50.2,10081.656291136129,-690
276,0.6798592288703801,1.1487808983891987,349.52,352.35,0.68,0.93,346.91,350.49,13.0,9.45,9393.524008797382,-1482
141,7.39894194334818,0.6780002324139035,344.77,362.21,0.46,0.5,343.58,362.59,5.59,1.55,11190.177450457057,-1192
127,20.541644751801567,1.0518279286228303,364.53,351.67,0.54,0.9,366.51,351.52,7.7,4.45,7130.733077318422,-1474
176,0.4552671873938436,1.172029401435725,349.68,340.89,1.0,0.61,349.88,341.41,6.17,16.28,10030.861296184845,-1372
432,51.55346351206483,0.7306771631814758,313.55,346.31,0.48,0.55,338.35,257.45,132.0,467.59,9924.559204738107,-5074
223,13.158824777152324,1.836828863788259,340.7,350.78,1.79,0.43,340.25,350.14,2.91,2.89,5551.576918807938,-2086
160,30.12939856532602,1.8508111648461651,328.7,342.41,1.02,1.54,328.0,340.68,11.25,10.13,5175.748438520593,-460
58,4.065979042429727,1.2355713216156052,347.12,353.68,0.93,0.81,346.58,352.27,1.92,4.34,10101.871358592687,-286
167,15.727204561809854,0.7379424170761513,338.88,331.6,0.32,0.66,338.93,331.49,1.08,1.99,12061.760457876939,-1164
188,22.917722136636296,1.1168629497030467,333.79,348.13,0.8,0.77,334.0,347.07,2.61,2.82,5085.430260398447,-2256
213,4.773919147363901,0.6638213803156521,346.62,343.38,0.61,0.26,346.53,344.16,5.62,2.31,7725.875961659311,-506
7,10.12485895225263,1.4022975364745942,357.16,351.21,1.26,0.61,357.78,351.84,2.26,2.23,7865.434032144125,-14
59,13.738235106818657,1.9621325496994542,340.29,345.05,1.92,0.41,366.2,366.84,148.12,115.79,7960.855402450059,-618
222,34.88484520646968,1.7065237399919375,325.33,352.59,1.56,0.69,325.24,353.86,3.33,3.18,8116.94939735508,-624
56,5.922856523261921,1.7577292507864883,354.19,346.91,1.14,1.33,353.09,348.05,4.48,3.95,9868.123582240432,-182
48,6.738752163601924,0.5801438614225686,345.23,341.48,0.11,0.57,344.06,341.26,7.06,1.47,9216.907999350162,-476
374,0.6450987336457196,1.3823510794584613,350.46,359.23,0.88,1.06,352.96,356.98,15.87,10.82,10267.203964385399,-4508
399,5.036601956115324,1.9376772238293094,346.44,348.81,1.52,1.21,348.06,343.95,11.06,18.93,5364.134734249421,-5458
182,0.18987787144792242,0.5533254214625178,349.87,357.88,0.32,0.45,350.05,361.21,9.93,7.21,9597.713020164027,-874
34,6.000424446102752,1.5892612882363002,354.24,340.3,0.96,1.27,-230.82,217.59,1726.32,365.99,7227.437749031886,-108
178,10.579167093811467,1.7028161645500186,357.48,342.06,1.69,0.23,349.4,341.93,31.82,9.56,8531.41414424297,-1306
187,0.12255842011532077,1.4733218121588552,350.09,349.8,0.97,1.11,344.65,362.83,28.28,66.34,10923.237467239196,-854
17,10.451255088167793,1.128328752668771,342.61,353.45,0.87,0.72,344.87,352.25,10.31,5.14,8147.275643840752,-374
115,13.143328776168147,1.9316172457391756,340.71,353.33,1.29,1.43,340.95,351.32,4.83,6.45,10834.670916349722,-410
101,4.4790366044821734,1.585827208479541,353.17,358.67,1.4,0.74,355.53,360.22,9.69,8.83,9562.379915076777,-302
85,16.8701941077798,1.9688856705019422,338.07,351.37,1.62,1.11,338.62,351.13,2.92,2.2,7461.405437276758,-190
58,11.565846800278287,0.1354693140046044,341.82,356.56,0.1,0.09,341.78,356.55,0.26,0.18,7375.683004690587,-456
138,23.317456389111502,1.9119381674301075,366.49,354.97,1.45,1.24,367.47,355.06,3.61,1.81,9184.93946375968,-276
58,2.9053648035269197,1.945444437819176,347.95,359.31,1.31,1.44,349.03,359.88,5.6,4.46,10078.25927778528,-326
207,12.454372398596357,1.00366267998018,358.81,357.54,0.74,0.68,357.84,357.31,3.23,1.78,7358.350094325986,-1604
221,17.822345432462274,1.3713691072865184,362.6,342.38,1.24,0.59,362.98,343.19,1.95,2.83,7660.4803978155305,-442
238,42.18170039333399,1.9094011867298994,379.83,384.66,1.81,0.62,91.61,186.93,1543.6,1077.18,6972.814762664586,-2056
170,10.271482825092319,1.9975025341531931,357.26,357.11,1.81,0.84,357.2,356.67,2.51,1.78,7687.05841335289,-800
332,26.215306455240036,0.40117904676635485,331.46,323.61,0.35,0.19,331.68,323.5,0.62,0.55,7446.021925061206,-4524
245,14.83806162089257,1.6619675169263843,360.49,305.79,1.04,1.3,361.81,306.26,4.78,5.45,9138.801877909926,-1560
335,4.560028415323892,1.1452374589125112,353.22,364.11,1.02,0.51,351.84,364.75,5.2,3.49,9680.719890000093,-2760
228,4.274702901431322,1.085366404136081,353.02,369.79,0.91,0.6,353.49,369.4,1.42,1.69,5278.623303285953,-1436
295,9.947902045433429,0.647886863977339,342.97,351.55,0.53,0.37,342.04,351.77,3.17,5.38,7899.519648062396,-2380
89,1.5954713440803339,1.4987925887177729,348.87,357.8,1.22,0.87,349.57,357.6,4.21,8.62,10347.948259204268,-468
160,1.7500820195929652,1.2408959069113559,351.24,342.97,0.87,0.88,348.84,344.07,3.27,2.42,8717.539163204572,-430
62,37.94437868046774,1.1207734915598955,376.83,385.55,0.38,1.05,379.04,387.2,8.47,8.81,7149.273366258847,-254
256,17.183092207451026,0.9419002542545574,337.85,343.88,0.87,0.37,337.63,343.7,1.38,1.88,9817.580397353242,-892
185,2.5385199633401707,0.9640592947938333,351.8,358.14,0.86,0.44,348.19,355.45,17.69,16.91,10068.461202357174,-1590
177,13.973442461320282,1.3816812542074444,340.12,378.59,0.88,1.06,340.08,376.42,8.61,8.82,11612.263333483299,-1984
97,13.780256094948223,0.5946774482268464,359.74,360.91,0.38,0.46,359.45,360.87,1.57,0.68,8305.004649313732,-644
139,9.794580007179357,0.8873695104323402,343.07,351.83,0.34,0.82,340.35,351.36,13.26,5.87,7548.085125052093,-848
195,7.314527440937371,1.8212937244429517,355.17,344.93,1.53,0.99,355.24,345.23,1.7,1.48,9092.449815534808,-750
393,13.249995538570678,1.70022253441978,340.63,356.11,1.51,0.78,339.73,356.87,3.27,3.65,8625.227917316464,-1676
500,17.76192617343146,1.4261189331333757,362.56,345.33,0.67,1.26,360.63,342.53,10.79,16.26,8797.914722163472,-1980
43,1.6094651566430407,1.6216398924112743,351.14,352.38,1.5,0.62,344.26,349.37,21.81,13.18,8978.124693510377,-106
96,47.23268463750298,1.7004660455879754,316.6,316.96,1.56,0.69,318.03,317.21,2.52,1.07,7746.321510128546,-512
63,54.55805790473335,1.6013565360712834,388.58,377.52,1.07,1.19,389.19,378.8,7.46,7.11,5595.697792860415,-926
294,7.632046490904776,1.9098724632474615,355.4,337.68,1.28,1.42,356.04,336.74,2.43,10.68,10966.70378801395,-3128
116,18.667041708598493,0.5584473677066073,336.8,335.8,0.46,0.31,336.91,335.64,1.74,0.43,11937.88144115512,-792
153,8.268918199124913,1.734056577216886,344.15,355.32,1.48,0.9,347.71,356.09,8.35,2.22,8645.773964487667,-496
35,13.19699168527216,1.3348726802353228,340.67,349.65,0.68,1.15,300.95,355.93,269.18,112.93,7645.412425752396,-110
75,10.549370877904956,0.9854004357326511,342.54,347.75,0.88,0.44,341.57,349.04,6.66,18.71,7552.18145328703,-210
165,7.287615269220053,0.9248449594733859,344.85,353.44,0.88,0.29,353.36,271.12,54.45,430.16,7531.2131775997705,-700
172,3.346555937159854,1.7910037897570275,347.63,353.46,0.89,1.56,349.64,352.79,5.26,8.98,9549.906986652726,-1174
146,17.3214566196425,1.7653011795970035,362.25,368.22,1.36,1.13,359.51,363.55,15.35,23.64,7065.500138132331,-1022
197,8.372547227867019,1.083314176743288,355.92,351.87,0.73,0.8,357.47,352.16,4.22,1.58,7867.240103074859,-1074
137,1.9271926220468043,0.9353451458716943,348.64,345.95,0.64,0.68,349.18,347.82,4.46,6.73,7184.2254935060655,-624
516,10.483710747575623,1.7977620292189316,342.59,334.48,0.93,1.54,342.64,330.72,3.95,9.65,11891.159286441045,-1852
429,11.138825420256877,0.8726238717684196,357.88,348.43,0.67,0.56,358.92,349.48,3.74,5.49,11336.923569665832,-1728
123,8.435055045035122,0.8123000120534429,344.04,350.56,0.32,0.75,343.95,350.64,0.83,1.2,10453.313933389281,-666
129,3.8564954394563937,0.4708020144024683,352.73,348.71,0.36,0.31,352.76,349.88,1.22,4.51,10766.595669074904,-748
54,18.604806037787405,1.6142794751010563,363.16,351.83,1.13,1.15,363.61,352.65,3.11,3.73,11728.187063237405,-338
984,12.308792158260937,0.483647996787041,358.7,351.93,0.22,0.43,357.39,351.61,3.2,1.17,7460.0947538927085,-12528
37,64.99924907895601,1.769426163046238,395.96,374.97,1.52,0.9,395.72,375.42,2.28,1.9,8470.589753696591,-144
105,2.0547381477922873,1.7290146982548782,351.45,348.89,0.83,1.52,351.41,349.28,2.64,2.98,11710.622368044827,-660
50,32.669101774124535,1.443078709037473,373.1,334.99,1.17,0.84,369.86,334.99,13.2,2.56,7931.8516272665165,-150
35,66.67298824169711,1.604374899231051,302.86,320.53,1.37,0.83,297.38,318.58,20.89,7.4,5045.083052373513,-280
71,0.988625251085527,1.3164522581654259,349.3,351.11,1.06,0.79,349.27,349.8,5.43,4.63,7218.082370568349,-772
22,22.443602720157074,1.3638840144580489,365.87,365.19,0.81,1.1,365.27,364.91,2.24,2.25,6323.9267249824425,-44
806,11.23154223795345,1.889057924712765,357.94,353.86,0.83,1.69,334.02,367.49,110.76,52.08,9051.09900786429,-5822
182,0.2030970587155508,1.202169023028029,350.14,337.66,0.59,1.05,350.18,337.96,1.58,2.02,7348.6713597826765,-1934
104,15.125461335596974,1.0012418310825864,339.3,359.53,0.53,0.85,340.7,360.77,15.97,8.71,7370.1706085089245,-388
80,11.899201926770013,0.5403926924354711,341.59,363.58,0.39,0.37,341.79,363.62,1.33,0.51,6593.307973024433,-210
222,6.485308420224504,1.9677474348720767,354.59,355.85,1.79,0.82,353.78,356.69,6.7,2.92,11016.755147602666,-1284
46,0.4791401106527837,1.6874715475191586,349.66,343.83,0.33,1.65,348.95,343.59,3.34,3.45,8275.07765747592,-502
306,34.61025128871921,1.8650181676783828,325.53,346.0,1.79,0.51,327.83,344.8,7.7,3.96,10464.804241683234,-1122
200,15.624518737988506,0.6542157224927835,361.05,343.79,0.61,0.24,365.34,344.4,10.55,7.18,6757.703055104898,-740
161,3.258664592792939,1.4329481214661026,347.7,348.35,1.15,0.85,318.48,336.01,108.16,46.64,12414.832867042152,-932
94,26.7450642806368,1.2371819420267374,331.09,344.57,0.65,1.05,329.78,344.55,6.61,2.0,8676.881250132115,-308
466,1.4988711223540028,0.9320040403820548,351.06,368.48,0.77,0.53,355.95,369.76,10.32,7.2,7543.290016037631,-5902
75,2.461554646115034,1.482370195452465,348.26,342.65,0.92,1.16,349.81,342.56,4.31,6.01,12352.395689795134,-460
57,18.873336146421273,1.0793820033916988,336.65,338.74,1.03,0.33,335.97,338.59,3.23,4.23,7712.725204321396,-394
