Actual,Predicted
1,0.22232497
1,0.9364163
0,0.87157595
1,0.9801402
0,0.06313085
1,0.89197886
0,0.17682876
0,0.20189305
1,0.38246366
0,0.041203912
0,0.11347977
1,0.97320074
1,0.32447803
0,0.046113875
1,0.18626587
0,0.013636996
0,0.11596738
0,0.9631835
1,0.9772269
1,0.044385
0,0.019362213
1,0.6055536
0,0.023190329
1,0.96070164
1,0.9753566
1,0.25404155
1,0.97404
1,0.97551435
0,0.107314676
1,0.93795466
1,0.98492736
0,0.021575823
1,0.9698194
0,0.7975845
1,0.979478
0,0.67479074
1,0.51440805
1,0.96391904
1,0.9338793
0,0.50925404
0,0.76170355
0,0.028559119
0,0.4865618
1,0.9692175
0,0.038251173
1,0.9725061
0,0.021915013
1,0.06036072
0,0.7062514
0,0.020300925
0,0.02463163
1,0.13927284
1,0.95880026
1,0.95337254
1,0.8637656
0,0.43446556
0,0.0776372
0,0.97356975
1,0.9831126
0,0.5763163
0,0.2127264
0,0.10167658
0,0.7567706
1,0.9819192
1,0.9216999
0,0.25877014
0,0.9133229
0,0.034349713
0,0.03864479
1,0.9723996
0,0.018679267
0,0.05068526
0,0.03073707
1,0.8711505
0,0.024899991
0,0.71236676
0,0.8028821
1,0.9829329
1,0.97379965
0,0.55439633
1,0.95422965
0,0.017421486
1,0.9642901
0,0.047870398
0,0.019761521
0,0.07852649
1,0.9148593
0,0.86134976
1,0.49311557
0,0.95790863
1,0.98004466
0,0.8610905
0,0.9740997
1,0.951498
0,0.97330344
1,0.5935032
1,0.972837
0,0.013975645
0,0.18142767
0,0.034044344
0,0.091433555
0,0.031903148
1,0.94703615
1,0.1334365
0,0.13144702
1,0.97941214
0,0.05397564
0,0.102319054
1,0.28331748
0,0.021622317
1,0.13739212
1,0.72401285
0,0.84608907
0,0.018614352
0,0.042386204
1,0.09042832
0,0.2730949
1,0.13667987
0,0.17193261
1,0.9589154
1,0.9703218
1,0.9373684
0,0.27036557
0,0.11634271
0,0.9670778
0,0.7025985
0,0.5380477
0,0.1037302
0,0.826197
0,0.82977533
0,0.042097744
0,0.07568728
0,0.79789674
1,0.96276146
1,0.9313912
0,0.07672112
0,0.321192
0,0.10799529
0,0.9439091
0,0.019144807
0,0.34128845
1,0.86868507
0,0.1481882
0,0.11926138
1,0.8723256
0,0.03540559
0,0.94511294
1,0.9550404
0,0.15796849
0,0.04862695
1,0.89698184
1,0.8571627
1,0.9669084
1,0.7687109
0,0.25629458
1,0.02734543
1,0.974936
0,0.8776003
0,0.8115143
1,0.9768228
1,0.061045602
0,0.8588527
0,0.16014102
0,0.026638614
1,0.87565446
1,0.97054523
1,0.9733265
1,0.9363607
1,0.93442845
0,0.018283462
1,0.7458016
0,0.9272401
0,0.105342746
0,0.90473527
0,0.7937416
1,0.98004705
0,0.020355988
0,0.015811386
1,0.8805653
1,0.9307214
0,0.054877028
0,0.024027653
1,0.95948297
0,0.06984125
1,0.7806601
1,0.7195579
1,0.97462326
0,0.13580796
0,0.9696451
1,0.9794774
0,0.9631321
0,0.28791636
0,0.9539498
1,0.78490955
0,0.14649898
0,0.11768708
1,0.8679066
1,0.97933084
0,0.7505243
0,0.015141775
1,0.9782066
0,0.6275479
0,0.025784427
0,0.49284315
0,0.22981074
0,0.044224814
0,0.2672779
0,0.87936205
1,0.3341025
1,0.9411444
0,0.014376855
0,0.024602558
0,0.083338484
1,0.12157054
1,0.92996526
0,0.320379
1,0.91479486
1,0.98091996
0,0.052946553
1,0.88418746
1,0.9756177
0,0.04375014
0,0.0327916
0,0.14221914
0,0.112947404
1,0.66846263
1,0.88018066
1,0.3798351
1,0.95681345
0,0.88108015
0,0.038083676
0,0.037169337
0,0.016737992
1,0.9377851
0,0.051498916
0,0.020891808
1,0.08041336
1,0.74027926
1,0.95752484
0,0.5125797
1,0.9753198
1,0.9820077
0,0.71823305
1,0.9570124
0,0.015323829
1,0.25292784
1,0.6471862
1,0.05566548
0,0.037693474
1,0.9569055
1,0.8909164
1,0.98154193
1,0.10501363
1,0.951334
1,0.9737961
1,0.723269
0,0.07645924
0,0.025725454
0,0.035396162
1,0.89440435
1,0.9702763
0,0.03935112
1,0.9247185
0,0.036825668
0,0.026149973
0,0.027861591
0,0.026781067
0,0.9755204
0,0.86557955
0,0.019269476
1,0.96897197
0,0.9768609
1,0.9127228
1,0.897212
1,0.6268432
1,0.49436697
0,0.115786344
0,0.8211066
1,0.9544872
1,0.94485086
1,0.9769056
1,0.96602803
0,0.017598469
0,0.96461135
0,0.018300194
1,0.4488543
0,0.14920147
0,0.36785156
0,0.86227393
1,0.9031615
0,0.92315286
1,0.94282347
1,0.97848785
1,0.9399524
0,0.06810009
0,0.6626748
0,0.8981605
0,0.045251355
0,0.024665968
1,0.14297466
0,0.9010688
0,0.033125915
0,0.27626505
0,0.1373904
1,0.980429
1,0.8648165
1,0.974216
1,0.8303086
1,0.9307074
1,0.51808923
0,0.020935737
1,0.9714025
1,0.20213424
0,0.10279803
0,0.8136325
1,0.92960155
0,0.5639476
0,0.7802514
0,0.02085281
1,0.024849763
0,0.017613348
1,0.43087485
1,0.97960514
0,0.4197474
0,0.017956764
0,0.28091067
0,0.20339654
1,0.7320945
1,0.707954
1,0.24526474
1,0.02934712
0,0.9396441
1,0.92219806
0,0.147518
0,0.63271064
0,0.5877558
0,0.020324338
0,0.70601285
0,0.25421342
0,0.07065934
1,0.25767425
0,0.014034987
1,0.9769838
1,0.4053097
0,0.05885416
1,0.9612694
0,0.837041
0,0.12563686
0,0.952337
1,0.43267086
0,0.27594763
0,0.96130484
1,0.66738784
1,0.521784
1,0.97153497
0,0.062121455
1,0.74552876
0,0.11019518
0,0.05733374
1,0.94637996
1,0.03579037
1,0.33109996
0,0.09799472
1,0.9165699
0,0.049978334
1,0.9078632
0,0.10573788
0,0.08433023
0,0.7398649
1,0.81937027
0,0.9788498
0,0.11842241
1,0.9597618
0,0.97555363
1,0.6170877
1,0.9771262
1,0.80696535
1,0.977236
0,0.027427655
1,0.92787296
1,0.9802075
0,0.07528188
0,0.9305272
1,0.9816207
0,0.97475994
0,0.060043003
0,0.34106728
0,0.021985795
0,0.14991017
0,0.9595402
1,0.9717823
1,0.047037046
1,0.93994516
1,0.8728135
0,0.063049205
0,0.04715129
1,0.17187147
1,0.8402647
0,0.16698112
0,0.8516847
1,0.96454173
1,0.964156
1,0.4376221
0,0.032909445
1,0.50406396
0,0.24194078
1,0.93526995
0,0.01608987
1,0.7674184
0,0.96113443
1,0.9774189
0,0.017819505
0,0.028234892
1,0.92706376
1,0.6109326
0,0.019007435
1,0.9668181
1,0.9811251
0,0.9724523
0,0.04710496
1,0.24824527
0,0.371257
1,0.9334714
1,0.08365314
0,0.043982264
1,0.3167945
0,0.015032389
1,0.9764552
0,0.025568875
0,0.06971287
1,0.08696812
1,0.94756013
0,0.06481614
0,0.017573014
1,0.9811003
0,0.9325306
0,0.042915903
1,0.96653116
0,0.01886148
1,0.9665661
1,0.9740601
1,0.1047063
1,0.13397111
1,0.8530054
0,0.13550836
1,0.8327678
1,0.9568647
1,0.97988427
0,0.9448688
0,0.054436255
0,0.14943133
1,0.9410154
0,0.21460815
1,0.96059847
1,0.41597623
1,0.40953392
0,0.08368424
1,0.22226118
1,0.9823922
0,0.08699181
1,0.25563276
0,0.9681533
1,0.91309375
0,0.06543698
1,0.9784551
0,0.21173504
1,0.9459304
0,0.023294283
1,0.951179
1,0.9705133
1,0.44782302
1,0.7884735
1,0.69346565
1,0.959644
1,0.973868
1,0.97707915
1,0.9804818
1,0.9761283
0,0.74255246
0,0.46202534
0,0.8691243
0,0.9481879
0,0.05698653
0,0.032157246
0,0.96521497
1,0.9009662
1,0.89308745
1,0.9825316
1,0.9456041
0,0.030013377
1,0.17131837
1,0.34218836
0,0.032912567
1,0.9805191
1,0.033431925
1,0.969133
1,0.11926223
1,0.8400283
0,0.3357745
0,0.97982043
0,0.18218729
0,0.02269524
1,0.9460774
1,0.97460926
0,0.41810635
1,0.9483545
1,0.2786362
1,0.8009049
1,0.38605908
0,0.03164302
0,0.9468201
0,0.2907605
0,0.37624216
1,0.15339142
1,0.18185516
1,0.93644184
1,0.97436345
1,0.9428652
1,0.94058037
0,0.08586311
1,0.96999294
0,0.877215
0,0.3714163
1,0.9748293
1,0.8827026
0,0.04741768
0,0.018561283
0,0.039942577
1,0.3395458
1,0.43174496
0,0.03623393
0,0.053342193
1,0.24438345
1,0.9772797
1,0.024896745
1,0.55620044
0,0.053967096
0,0.22759417
1,0.9780593
1,0.67051077
0,0.9677315
1,0.8747938
0,0.033131827
0,0.15501633
0,0.02704493
0,0.14405133
1,0.9863472
0,0.6926015
1,0.9589934
1,0.718633
0,0.10656226
1,0.97354305
1,0.020887585
0,0.25796995
1,0.9650537
0,0.020261252
1,0.98095936
1,0.93205357
1,0.9791184
1,0.9390434
1,0.97754395
1,0.96898174
0,0.8045959
0,0.96921057
1,0.27179942
1,0.97612846
1,0.9659686
0,0.014438756
0,0.042913456
1,0.040708907
0,0.15461633
0,0.8304717
0,0.14302756
0,0.74443156
1,0.9795467
0,0.020736646
1,0.96791565
1,0.9575265
1,0.9430785
0,0.024434961
0,0.022348471
0,0.014061848
0,0.020688092
1,0.96927875
0,0.042601395
1,0.9776849
0,0.26398778
1,0.663464
1,0.591611
0,0.07321368
0,0.04037969
1,0.51794577
1,0.9746936
1,0.39845386
1,0.9583663
0,0.18627602
0,0.80267775
0,0.9582331
0,0.022667915
0,0.7798153
1,0.97129536
1,0.3746203
0,0.96910524
1,0.8924781
1,0.9789549
1,0.40907198
1,0.9757689
0,0.35100004
0,0.9214381
1,0.9425984
0,0.97430855
0,0.22686186
0,0.02156215
1,0.9711274
1,0.966626
1,0.60938716
0,0.80112207
0,0.02143205
1,0.1548099
0,0.025469251
1,0.076793246
0,0.015258098
0,0.6480133
1,0.47568294
0,0.18076248
1,0.47201818
0,0.15990607
1,0.62358713
1,0.9476906
1,0.9644932
1,0.51179236
1,0.983609
0,0.043107543
0,0.8830609
0,0.04053439
1,0.02469352
0,0.17009579
1,0.66694665
0,0.05367197
0,0.08289323
0,0.14569907
0,0.015370414
0,0.63746697
1,0.20423794
1,0.9307418
1,0.9798464
1,0.9698801
0,0.84994185
0,0.3728446
0,0.24488774
1,0.9613731
1,0.94584584
0,0.035757065
0,0.734467
0,0.42851353
1,0.95917463
1,0.98067003
1,0.9728904
0,0.13688028
0,0.025190707
0,0.4379454
0,0.82662165
1,0.7522371
1,0.7069501
0,0.051838458
1,0.9146503
1,0.9571156
1,0.96516854
0,0.2644816
1,0.9595352
1,0.04714833
1,0.8133185
1,0.26974648
1,0.96657634
1,0.9492203
0,0.046878535
1,0.7695281
0,0.07521642
0,0.053275358
1,0.9711995
1,0.96655023
1,0.98160905
1,0.9751802
1,0.14456375
1,0.8249406
1,0.8944276
1,0.9669118
1,0.9623162
0,0.02905484
1,0.9671948
1,0.9637082
1,0.13265851
1,0.9780379
0,0.06833243
0,0.01728846
0,0.78357625
0,0.7783103
1,0.8901547
0,0.19463524
1,0.97132385
1,0.9680975
1,0.9620965
0,0.87415797
1,0.9321816
0,0.76545244
1,0.8891695
0,0.9663983
1,0.87175816
0,0.11397321
1,0.9723579
1,0.9788178
0,0.9077463
0,0.020476883
1,0.66536844
0,0.017475637
1,0.9541666
1,0.580129
1,0.96663964
0,0.34367853
0,0.018808052
1,0.973908
1,0.8113519
1,0.17641889
0,0.96963865
0,0.043112483
0,0.7188847
1,0.9820895
1,0.042589623
1,0.86853844
1,0.95956373
1,0.04684115
1,0.8826135
0,0.02004851
1,0.95754075
1,0.9297833
1,0.8539097
0,0.04194797
1,0.08670603
0,0.9658929
0,0.12959929
0,0.1889168
1,0.7789787
1,0.280816
0,0.023449766
0,0.054096293
1,0.9717997
0,0.9013143
0,0.19095564
0,0.09603582
0,0.023736343
1,0.9676219
0,0.93697953
1,0.9760421
1,0.52917683
1,0.97298515
1,0.94256866
0,0.4436508
1,0.123706065
0,0.11693302
1,0.9404802
1,0.31786713
0,0.03176418
1,0.96853733
1,0.9759875
0,0.020810753
1,0.14805323
0,0.8100964
1,0.5776771
0,0.19329725
1,0.9760142
1,0.8600021
0,0.94346315
1,0.98194754
0,0.972372
0,0.74304914
0,0.083149664
1,0.95175135
1,0.3373951
0,0.9312868
0,0.6545719
1,0.92018586
0,0.014879487
1,0.03800326
1,0.022537544
0,0.021808965
1,0.89526474
1,0.023138631
0,0.32498217
0,0.2694087
0,0.16488679
0,0.020148164
0,0.059633676
0,0.024346638
1,0.9541441
0,0.9618123
1,0.9304683
1,0.9246096
1,0.8163879
0,0.82583606
1,0.9430365
0,0.80911005
1,0.9354028
1,0.9723742
0,0.44012576
1,0.9763368
1,0.32461306
0,0.021352699
0,0.09582524
1,0.9744656
0,0.026906887
1,0.9730745
1,0.15596583
1,0.40208483
0,0.12087507
1,0.85329
1,0.97293776
0,0.029052164
1,0.98066396
1,0.1556614
0,0.117896736
1,0.3403043
0,0.85254467
1,0.97835624
0,0.024220187
1,0.7750925
1,0.9822113
1,0.39881417
1,0.021585962
0,0.051896345
0,0.077269666
1,0.9606082
1,0.9554151
0,0.16197777
0,0.19392997
0,0.9531719
1,0.7422442
1,0.9734548
1,0.9435855
0,0.2300072
0,0.9637158
0,0.0700749
1,0.3185264
1,0.9691063
1,0.9031281
0,0.40425223
1,0.97265714
1,0.80383193
1,0.6025771
1,0.97170615
0,0.6237127
1,0.96803653
0,0.025099978
0,0.38276815
1,0.8881906
0,0.6837014
0,0.021798108
0,0.026065508
0,0.025928548
0,0.9632166
1,0.95848954
1,0.87753344
0,0.067041405
0,0.029509144
0,0.89446104
1,0.65277505
1,0.9771612
1,0.9409782
0,0.29680628
1,0.35869244
1,0.97040707
1,0.8798504
1,0.789462
1,0.95708865
0,0.4517812
1,0.9646566
0,0.95580184
1,0.9708432
0,0.02297941
1,0.06358158
0,0.24895214
1,0.9444831
0,0.063177705
1,0.9401748
1,0.9799112
1,0.01612812
0,0.016704734
0,0.02155926
0,0.014669078
0,0.19791561
1,0.94950193
1,0.94270265
0,0.8580534
1,0.9648946
0,0.1420059
1,0.9766527
0,0.7835648
1,0.94112676
0,0.038866635
0,0.063954175
1,0.90819323
0,0.022174636
1,0.60629815
1,0.19970277
0,0.09785041
0,0.38810852
1,0.28521642
0,0.053248607
0,0.09608368
0,0.040143684
0,0.6502948
0,0.46565214
0,0.09069362
1,0.88319236
1,0.96825933
0,0.7736774
0,0.60512394
0,0.9406744
1,0.92660755
0,0.016355617
0,0.01714503
0,0.07903049
0,0.027356576
0,0.0347109
0,0.02277569
0,0.9090921
1,0.9778442
1,0.3330453
0,0.59623957
0,0.85956514
1,0.9765231
0,0.04415889
0,0.04871279
1,0.772279
1,0.038341437
1,0.9738943
0,0.64777434
0,0.044531602
0,0.0272759
1,0.9286679
1,0.26524588
1,0.10344364
0,0.020021655
1,0.597388
0,0.08595917
1,0.97657293
1,0.48179233
1,0.9500665
0,0.052414745
0,0.04705614
1,0.9310715
1,0.13890767
0,0.015219936
1,0.9426308
1,0.9360257
0,0.7599472
1,0.97490543
0,0.15223876
1,0.9779737
0,0.016801283
1,0.03376871
0,0.3239467
1,0.8629263
0,0.019545758
0,0.9097444
1,0.96888363
1,0.0376214
0,0.107083686
1,0.106638096
1,0.9381828
0,0.026930086
0,0.020167578
1,0.13968362
0,0.02623072
0,0.023244578
1,0.8719433
1,0.9673894
0,0.0305282
1,0.9642713
0,0.036079787
1,0.9764366
0,0.94245064
1,0.95279205
1,0.172349
1,0.96726364
1,0.34971416
0,0.6427746
1,0.9700177
0,0.30328014
1,0.97887087
0,0.83718896
1,0.9536164
0,0.077582635
1,0.5747969
1,0.865226
1,0.7980844
1,0.057325672
1,0.97183466
1,0.5072866
0,0.033969
1,0.62857974
1,0.8605295
1,0.9686812
1,0.972038
1,0.9667884
1,0.39804533
1,0.7190976
1,0.8481037
0,0.3902236
0,0.063249126
1,0.9842665
1,0.9297919
1,0.04571515
0,0.0173384
0,0.24992763
1,0.964341
0,0.5985001
0,0.4458122
0,0.97350526
0,0.9766982
0,0.50425386
0,0.058305465
0,0.6288342
0,0.55219376
1,0.96756935
0,0.036601834
0,0.019651849
1,0.9220385
1,0.038945246
0,0.9677462
1,0.95487463
1,0.97133195
1,0.96773
0,0.03502409
0,0.579201
1,0.23940584
1,0.5091615
0,0.32673898
1,0.81536067
0,0.043337967
1,0.9355639
1,0.033249218
0,0.077262886
0,0.02327064
1,0.9719981
1,0.86921465
0,0.016614513
1,0.9741294
1,0.063673995
0,0.9623583
0,0.022170424
1,0.33174437
0,0.08779191
1,0.97048193
0,0.09617193
0,0.030821875
0,0.09067353
1,0.04338949
0,0.9523004
0,0.5038843
0,0.04710507
1,0.23349945
0,0.046160944
1,0.57704467
1,0.96976215
0,0.033903826
0,0.31220454
0,0.2505054
0,0.026681617
1,0.6721596
0,0.0407108
0,0.0815423
1,0.94895536
0,0.3817397
1,0.97422016
0,0.34565118
0,0.13993752
1,0.95706195
0,0.023366397
0,0.2946358
0,0.022450993
0,0.013414338
0,0.06232606
0,0.8975102
0,0.069493614
1,0.029379664
0,0.9308612
1,0.94485843
0,0.029680073
0,0.019406762
0,0.028792288
0,0.10121504
1,0.93626475
1,0.37350708
1,0.4733643
1,0.97750896
0,0.029065771
0,0.018372377
0,0.064581595
1,0.48296958
1,0.9727156
1,0.9743126
1,0.97794205
1,0.9079283
0,0.1822102
1,0.13748619
1,0.059845023
0,0.019314498
0,0.24748467
1,0.97141725
0,0.39088458
1,0.20190291
1,0.9719253
1,0.068741135
0,0.023338638
0,0.090628095
0,0.8438527
0,0.55410945
0,0.01585925
0,0.4200188
0,0.31554464
0,0.03745407
1,0.63826615
0,0.04248047
1,0.9723455
1,0.28727555
0,0.12285152
0,0.24164395
0,0.96757334
1,0.9714345
0,0.14220786
0,0.8953203
1,0.9647473
0,0.12876353
0,0.04891721
0,0.013933864
1,0.9714937
1,0.887333
0,0.93837506
1,0.9715915
1,0.9537725
1,0.97723055
1,0.96455234
1,0.8981876
0,0.12263413
1,0.36521965
0,0.33996543
0,0.033122953
0,0.97431415
1,0.9718013
1,0.20775467
1,0.9502535
0,0.9081665
0,0.8868106
1,0.1994447
0,0.48542193
0,0.18838769
1,0.951189
0,0.016159322
1,0.96284956
1,0.8542108
0,0.08165607
0,0.035565622
1,0.98021954
1,0.78549105
0,0.12931351
0,0.017137758
1,0.95176125
1,0.975439
0,0.02067266
0,0.018129596
1,0.9620596
0,0.97966164
0,0.8182884
1,0.982829
1,0.94633275
1,0.27314603
0,0.879738
0,0.042537987
1,0.9832953
0,0.62632304
0,0.029395098
0,0.10167323
1,0.8610651
1,0.9824224
0,0.10275439
0,0.39786378
0,0.9750414
0,0.022056572
0,0.20271301
1,0.0750066
1,0.26415324
0,0.03329873
1,0.97325087
0,0.9342898
0,0.05656088
1,0.92331284
1,0.8716173
0,0.036992915
1,0.9800829
1,0.9573253
0,0.0832587
1,0.81798136
1,0.94066054
1,0.9053743
0,0.3907241
0,0.06401
1,0.9753667
0,0.6512031
0,0.027407963
0,0.07838952
1,0.9414593
0,0.019186174
1,0.9559401
0,0.01974314
1,0.97680986
0,0.82762456
0,0.04132446
1,0.97253376
0,0.044227894
1,0.97317433
1,0.32566118
1,0.12758921
0,0.020868529
1,0.87213147
0,0.81294185
0,0.8980254
1,0.97462404
1,0.9714958
0,0.023212085
0,0.048438706
0,0.34171155
1,0.94855964
1,0.7926076
0,0.017222453
0,0.473198
0,0.363985
0,0.8297213
0,0.17827444
0,0.02104962
1,0.045929138
0,0.13096936
1,0.9732099
1,0.90926015
1,0.8326783
1,0.9662564
0,0.027211
1,0.27097896
1,0.33725774
1,0.9638944
0,0.018994251
1,0.8649135
0,0.88504034
1,0.9563427
1,0.2268507
0,0.49964646
0,0.96024275
0,0.6265888
1,0.9274928
1,0.89537
1,0.9191864
1,0.9587241
1,0.96935433
1,0.98314965
0,0.090347245
1,0.53861415
1,0.9827267
1,0.9670142
0,0.24415915
0,0.029385788
1,0.9703178
0,0.019607102
0,0.11844889
1,0.79280716
1,0.19398321
0,0.9745788
0,0.03942167
1,0.9744211
1,0.95358706
0,0.2800024
1,0.9224314
1,0.89713526
1,0.91757166
1,0.96169865
0,0.20260951
0,0.033460937
0,0.87279326
1,0.35439143
1,0.88041186
0,0.020343198
1,0.9721073
0,0.6060174
0,0.925558
1,0.9676096
0,0.23914711
0,0.9001712
1,0.7680596
1,0.96705616
1,0.9693642
0,0.96229655
1,0.8236311
0,0.12894407
1,0.9604622
1,0.68044674
0,0.0385668
0,0.6628341
0,0.6445959
0,0.018034086
0,0.011977513
0,0.029069275
0,0.91562855
1,0.87111175
0,0.03099147
1,0.9658355
1,0.9406769
0,0.43331555
1,0.044176362
0,0.15825266
1,0.9797366
0,0.10618445
1,0.97613406
1,0.33293545
0,0.045288388
1,0.8899887
1,0.97076005
1,0.04718984
0,0.9491227
0,0.07444326
1,0.9784406
0,0.23606843
1,0.9838462
1,0.43505767
1,0.18646732
0,0.098255046
1,0.98080987
0,0.030355867
0,0.09227005
0,0.68314254
1,0.94903463
0,0.023281388
1,0.97361183
0,0.039075524
0,0.0137116555
0,0.05169552
0,0.97895336
1,0.02862295
0,0.044528075
1,0.1659695
1,0.47087178
1,0.9813363
0,0.43842432
0,0.86166644
0,0.8463468
1,0.01926604
0,0.05445101
1,0.910368
1,0.7108766
1,0.86345214
0,0.022896076
0,0.0266577
1,0.97983956
0,0.01646993
0,0.1006666
1,0.9746047
1,0.7995259
1,0.2711314
1,0.062023338
0,0.027123235
1,0.9776559
0,0.058989134
1,0.054820146
1,0.9807415
1,0.04252593
1,0.38506117
0,0.21353054
1,0.875029
1,0.11719985
1,0.9402355
1,0.7616703
1,0.9671121
1,0.6143166
1,0.91242135
0,0.03178118
1,0.94666135
0,0.018859088
0,0.58522624
0,0.053525954
0,0.052119568
1,0.93669367
0,0.8681849
0,0.8805491
0,0.9668866
0,0.34279764
0,0.014852105
0,0.06880919
1,0.97583014
1,0.7954327
0,0.020044036
1,0.966284
0,0.04165453
0,0.13598855
0,0.96139675
0,0.021900509
1,0.9107183
1,0.9573833
0,0.8228045
1,0.9782803
1,0.982549
0,0.050438523
0,0.10824834
1,0.9361377
1,0.7333956
0,0.07950228
1,0.9765244
0,0.024288638
0,0.41681218
0,0.6228623
1,0.8267888
1,0.45219955
1,0.9747976
0,0.3890898
0,0.1174594
1,0.7151406
1,0.8453934
0,0.06038574
0,0.05446535
1,0.9721628
0,0.9740928
1,0.697409
0,0.11481711
0,0.054842997
0,0.08514778
0,0.026890203
0,0.10277911
1,0.9705075
1,0.96433985
1,0.9639423
1,0.30219394
1,0.82962996
0,0.86103123
0,0.1484529
1,0.9452154
0,0.036036927
0,0.19384837
1,0.9499843
0,0.030377751
0,0.04145563
1,0.62649995
0,0.020239698
0,0.94805026
0,0.014219049
1,0.9736749
1,0.9684564
0,0.26124775
0,0.027720168
1,0.76581293
1,0.85952693
0,0.79245764
0,0.023295874
0,0.04155321
1,0.07003336
1,0.9782426
0,0.030228836
1,0.8895937
1,0.9381223
1,0.9735883
0,0.18657847
1,0.9418092
1,0.95896626
1,0.9763891
1,0.91182613
0,0.9608156
1,0.15431938
1,0.98287266
1,0.8700289
0,0.06644661
1,0.4102122
1,0.4179172
0,0.8404672
0,0.6652736
0,0.09225885
0,0.019418646
0,0.057869397
0,0.19940397
0,0.03694265
0,0.89482844
1,0.9409536
1,0.7073992
0,0.6968961
0,0.93735236
0,0.34940404
0,0.3648761
0,0.029569553
0,0.18894994
1,0.93468213
1,0.0795685
0,0.37908363
1,0.77299285
1,0.860634
0,0.9048732
0,0.025990624
0,0.0200794
1,0.9511737
1,0.19873592
1,0.968748
1,0.64086235
0,0.16748776
0,0.040930286
1,0.41467878
0,0.08826248
0,0.17834185
1,0.85082316
1,0.62970966
0,0.06539649
1,0.97590625
1,0.34924132
0,0.38154435
0,0.021023793
0,0.9012378
1,0.5056294
1,0.9322852
0,0.026094595
1,0.9115457
1,0.8997477
0,0.018737094
0,0.7836032
0,0.22499788
1,0.337201
0,0.3136312
1,0.15964283
1,0.9036969
1,0.01811544
1,0.9788946
0,0.40733346
0,0.018927576
0,0.056226313
1,0.1308416
0,0.051803596
0,0.95053864
1,0.07779632
0,0.09074851
0,0.095586665
0,0.16055956
1,0.3070081
0,0.014926424
1,0.9787297
0,0.3766982
0,0.9047588
0,0.06094378
1,0.976675
1,0.972487
0,0.04026975
0,0.019693712
1,0.86226785
0,0.81000525
1,0.9812786
0,0.12262473
1,0.76417047
1,0.9568308
1,0.03003975
1,0.9660503
1,0.9757638
0,0.020066788
0,0.0701718
0,0.06050441
0,0.9586251
0,0.029786313
1,0.9731723
1,0.9205222
0,0.36204705
0,0.018875852
1,0.17770691
0,0.5242506
1,0.8135307
0,0.12482938
0,0.90492123
1,0.72524214
1,0.69889736
0,0.018585904
1,0.39462754
1,0.022017984
0,0.040699366
1,0.97101104
1,0.45660692
0,0.025965985
1,0.8921783
1,0.981185
1,0.33753067
0,0.019596292
0,0.033118766
0,0.01539372
0,0.017392134
1,0.916979
0,0.019129695
0,0.26094392
1,0.87896675
0,0.1494632
1,0.14649864
1,0.97457343
0,0.070755534
1,0.4355263
1,0.9665041
1,0.97615594
1,0.98142
1,0.88088816
0,0.06829502
1,0.8100263
0,0.0625421
0,0.024766002
1,0.97683436
1,0.952975
1,0.9151392
1,0.678864
1,0.83569247
1,0.66078144
1,0.83952624
1,0.9814129
1,0.5291407
1,0.80545115
0,0.88151765
0,0.15428232
0,0.07363518
0,0.021969464
0,0.18648937
1,0.97840226
1,0.019053822
0,0.024712283
0,0.8447133
0,0.06321744
1,0.9702621
1,0.97810763
1,0.9524291
1,0.75287735
0,0.9750167
0,0.020948099
0,0.34057024
1,0.92483526
0,0.8844296
1,0.9051923
1,0.9748929
1,0.98326266
1,0.13453454
1,0.9709263
1,0.96142066
1,0.11684811
1,0.93134886
0,0.019884799
1,0.023274677
1,0.9516395
1,0.9811929
0,0.81655926
0,0.024180384
1,0.20944367
0,0.023235064
1,0.97302383
1,0.92150134
1,0.9194901
1,0.96651894
0,0.06621402
1,0.074989475
0,0.10939315
1,0.7336823
1,0.6967409
0,0.14692941
1,0.9223069
0,0.58788127
1,0.4101534
1,0.06635172
0,0.9000953
0,0.1388298
1,0.31724036
1,0.9722004
1,0.36068135
0,0.2290963
0,0.016480034
0,0.10026313
0,0.3251138
0,0.04011556
1,0.31770894
1,0.95247686
0,0.016660351
1,0.42697293
1,0.97688895
0,0.31886488
0,0.72045636
0,0.60780627
1,0.8854945
0,0.034563407
1,0.028159047
0,0.28373232
1,0.34129962
0,0.4451358
1,0.9731429
0,0.018030696
0,0.013892752
1,0.95194155
1,0.6222175
0,0.43625367
0,0.0234256
0,0.69661015
0,0.20809375
1,0.9838144
1,0.87181103
1,0.9730888
0,0.81356996
1,0.9765096
0,0.022077946
0,0.16950057
0,0.31507817
1,0.4991754
0,0.9615958
1,0.952124
0,0.05476315
1,0.9777901
0,0.5871462
0,0.7088192
1,0.09020646
1,0.9749571
0,0.0131033715
1,0.9452509
0,0.96568036
0,0.023158707
0,0.024671447
1,0.96035427
0,0.8967597
0,0.20650333
1,0.9451235
0,0.021469189
1,0.9807335
1,0.093110844
1,0.21921755
1,0.76495594
0,0.013655461
1,0.92600036
0,0.8824278
1,0.96843994
0,0.96245927
0,0.5538122
1,0.95948094
0,0.90064317
0,0.017634152
0,0.0276079
0,0.044498976
0,0.3879707
1,0.9751625
1,0.38689774
0,0.73358685
0,0.3287483
1,0.948499
1,0.22841156
0,0.018973088
1,0.87160367
0,0.24777597
0,0.976015
1,0.9768129
1,0.97396064
1,0.965931
0,0.021196019
0,0.28393367
